draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1376290404218986496,8,828350705524928512,TRUE,13,4392.051145104895,258.3559497120527,5274.154478321678,310.24438107774574,1,1
1376290404218986496,4,716133346530390016,FALSE,13,4256.784145804196,250.39906740024682,5039.3954975524475,296.43502926779104,2,2
1376290404218986496,3,1207098929343107072,FALSE,13,4077.0334447552445,239.8254967503085,4939.964122027972,290.5861248251748,4,3
1376290404218986496,1,840859858910679040,FALSE,13,4084.4468935564437,240.26158197390845,4766.9815788711285,280.4106811100664,3,4
1376290404218986496,12,217508577948987392,FALSE,13,4039.8157832667334,237.63622254510196,4705.440488661338,276.7906169800787,5,5
1376290404218986496,10,863216829546496000,FALSE,13,4011.3714239260735,235.96302493682785,4693.164573926074,276.06850434859257,6,6
1376290404218986496,2,709938817506828288,FALSE,13,3709.921186013986,218.2306580008227,4674.946436013986,274.9968491772933,12,7
1376290404218986496,6,985375658048016384,FALSE,13,3759.7304555944056,221.16061503496505,4431.050526573426,260.65003097490745,10,8
1376290404218986496,7,448266305456304128,FALSE,13,3744.548970629371,220.26758650761008,4417.528970629371,259.85464533113947,11,9
1376290404218986496,9,306129982197858304,FALSE,13,3777.0608870629367,222.18005218017274,4383.328355244755,257.84284442616206,9,10
1376290404218986496,11,428395532981911552,FALSE,13,3789.8148374125876,222.93028455368162,4322.841887412587,254.28481690662278,8,11
1376290404218986496,5,,FALSE,13,3792.993355594406,223.11725621143563,4298.122351748252,252.8307265734266,7,12
