draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1376391724573679616,6,828350705524928512,TRUE,12,4501.6145573426575,264.800856314274,5031.57328006993,295.9748988276429,1,1
1376391724573679616,4,716133346530390016,FALSE,12,4375.602958041958,257.3884092965858,4991.322008041958,293.60717694364456,2,2
1376391724573679616,7,678055564697206784,FALSE,12,4252.87226013986,250.16895647881532,4653.32401013986,273.72494177293294,3,3
1376391724573679616,2,632679319071723520,FALSE,12,4023.832025374625,236.69600149262502,4643.0754519480515,273.1220854087089,5,4
1376391724573679616,12,81557346324987904,FALSE,12,4042.0098384615385,237.76528461538462,4595.5993384615385,270.32937285067874,4,5
1376391724573679616,1,985375658048016384,FALSE,12,3937.7573814685315,231.63278714520774,4529.737008741258,266.4551181612505,6,6
1376391724573679616,8,857441897436790784,FALSE,12,3858.3832589410586,226.96372111417992,4310.193504745254,253.54079439677966,8,7
1376391724573679616,11,867461598674055168,FALSE,12,3841.8746755244756,225.99262797202798,4267.441947902098,251.02599693541754,9,8
1376391724573679616,5,1376645645544206336,FALSE,12,3861.0613905594405,227.12125826820238,4245.06919055944,249.70995238584942,7,9
1376391724573679616,3,609263938831454208,FALSE,12,3736.460500849151,219.79179416759712,4200.61476028971,247.09498589939471,10,10
1376391724573679616,10,,FALSE,12,3510.9807583916086,206.52827990538873,3954.5575083916083,232.62102990538872,12,11
1376391724573679616,9,728832905660456960,FALSE,12,3551.3735227272728,208.90432486631016,3952.6389727272726,232.50817486631016,11,12
