draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1371305251675607040,7,828350705524928512,TRUE,20,4289.775737412587,252.33974925956392,6775.134481868132,398.5373224628313,1,1
1371305251675607040,4,716133346530390016,FALSE,20,4069.0858311188813,239.35799006581655,6026.925229470529,354.52501349826645,3,2
1371305251675607040,1,709938817506828288,FALSE,20,4135.726492307693,243.27802895927604,5926.182796853147,348.59898805018514,2,3
1371305251675607040,3,461348806542225408,FALSE,20,3832.491889010989,225.44069935358758,5766.652632717282,339.2148607480754,10,4
1371305251675607040,5,851952550503657472,FALSE,20,3962.405213286713,233.0826596051008,5755.471126573427,338.55712509255454,5,5
1371305251675607040,9,458028287617134592,FALSE,20,3880.6210821678324,228.27182836281366,5611.914254545454,330.11260320855615,8,6
1371305251675607040,6,473626001964789760,FALSE,20,3926.6354741258738,230.978557301522,5576.159372077922,328.00937482811304,6,7
1371305251675607040,11,594270344022380544,FALSE,20,4042.9791955044957,237.82230561791152,5541.640245504495,325.9788379708527,4,8
1371305251675607040,2,569029441497149440,FALSE,20,3800.82749020979,223.57808765939942,5445.473412237762,320.3219654257507,12,9
1371305251675607040,8,678055564697206784,FALSE,20,3883.1255734265733,228.41915137803372,5355.738820873313,315.0434600513713,7,10
1371305251675607040,10,,FALSE,20,3857.836065684315,226.93153327554796,5232.209099600399,307.777005858847,9,11
1371305251675607040,12,81557346324987904,FALSE,20,3801.139863286713,223.59646254627725,4987.845438461539,293.40267285067875,11,12
