draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1366388622399385600,6,865687870386638848,FALSE,11,3861.44125,227.14360294117645,4260.4974375,250.61749632352942,2,1
1366388622399385600,3,1246544115693260800,FALSE,11,3929.051125,231.1206544117647,4151.895625,244.2291544117647,1,2
1366388622399385600,4,472422225270534144,FALSE,11,3745.4383125,220.3199007352941,3923.9813125,230.82243014705884,3,3
1366388622399385600,5,1233070416755437568,FALSE,11,3674.143275,216.126075,3890.853775,228.87375147058825,4,4
1366388622399385600,8,428007516593463296,FALSE,11,3631.135125,213.5961838235294,3868.072625,227.5336838235294,5,5
1366388622399385600,11,531905572287660032,FALSE,10,3366.753625,198.04433088235294,3796.305625,223.31209558823528,9,6
1366388622399385600,1,733537749445013504,FALSE,11,3449.405875,202.90622794117647,3671.631375,215.97831617647057,8,7
1366388622399385600,2,435507152082169856,FALSE,11,3472.0424375,204.23779044117646,3630.2104375,213.54179044117646,7,8
1366388622399385600,7,126216561987305472,FALSE,11,3331.7805625,195.9870919117647,3548.9530624999998,208.76194485294116,10,9
1366388622399385600,10,728075577852018688,FALSE,10,3520.9869375,207.11687867647058,3520.9869375,207.11687867647058,6,10
1366388622399385600,12,868706975519760384,FALSE,10,3215.033875,189.11963970588235,3463.364375,203.7273161764706,12,11
1366388622399385600,9,981249221091246080,FALSE,10,3305.5375125,194.4433830882353,3305.5375125,194.4433830882353,11,12
