draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1366390749981052928,1,709938817506828288,FALSE,11,3998.78125,235.22242647058823,4428.33325,260.49019117647055,1,1
1366390749981052928,6,893225840031416320,FALSE,11,3845.0340625,226.17847426470587,4080.1705625,240.0100330882353,2,2
1366390749981052928,2,603625819436277760,FALSE,11,3539.4016874999998,208.20009926470587,3938.457875,231.67399264705884,9,3
1366390749981052928,5,871472579653894144,FALSE,11,3588.939375,211.11408088235294,3811.783875,224.22258088235296,5,4
1366390749981052928,4,89493011364724736,FALSE,11,3563.1434999999997,209.59667647058822,3780.316,222.3715294117647,8,5
1366390749981052928,8,1380378063799320576,FALSE,10,3716.3551875000003,218.60912867647062,3716.3551875,218.6091286764706,3,6
1366390749981052928,12,312443243868454912,FALSE,10,3645.8106875,214.45945220588234,3645.8106875,214.45945220588234,4,7
1366390749981052928,9,333069478428430336,FALSE,10,3581.94475,210.70263235294118,3581.94475,210.70263235294118,6,8
1366390749981052928,7,577921322630299648,FALSE,11,3372.7252125,198.39560073529412,3569.5157125,209.97151250000002,10,9
1366390749981052928,11,1129871972835446784,FALSE,10,3567.509,209.8534705882353,3567.509,209.8534705882353,7,10
1366390749981052928,3,726278166418653184,FALSE,11,3344.1903875,196.71708161764704,3542.8138875,208.4008169117647,11,11
1366390749981052928,10,650291999030730752,FALSE,10,3335.55325,196.20901470588234,3335.55325,196.20901470588234,12,12
