draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1371296059447349248,8,828350705524928512,TRUE,20,4229.249392307692,248.77937601809953,6845.860078921079,402.6976517012399,1,1
1371296059447349248,5,340529051103981568,FALSE,20,4112.215622727273,241.89503663101604,6252.533327272728,367.79607807486633,4,2
1371296059447349248,1,851647825199607808,FALSE,20,4077.7711919580424,239.86889364459074,6013.225223426573,353.71913078979844,5,3
1371296059447349248,3,466066666573262848,FALSE,20,4143.141773926074,243.71422199565143,5893.055948951049,346.650349938297,2,4
1371296059447349248,4,472422225270534144,FALSE,20,4141.20155,243.60009117647058,5817.384271128871,342.1990747722865,3,5
1371296059447349248,2,840859858910679040,FALSE,20,3590.7134181818183,211.21843636363636,5754.442413986014,338.4966125874126,12,6
1371296059447349248,7,678055564697206784,FALSE,20,3867.0645377622377,227.47438457424929,5723.235860383802,336.66093296375305,9,7
1371296059447349248,11,997505677704609792,FALSE,20,3870.2391253746255,227.6611250220368,5690.822210689311,334.7542476876065,8,8
1371296059447349248,12,81557346324987904,FALSE,20,4070.065269280719,239.4156040753364,5608.920652147852,329.93650894987366,6,9
1371296059447349248,9,708815854216757248,FALSE,20,3746.5818437062935,220.38716727684078,5547.484686113886,326.3226285949345,10,10
1371296059447349248,6,595621622975614976,FALSE,20,3926.433146853147,230.96665569724394,5286.192832167832,310.95251953928425,7,11
1371296059447349248,10,,FALSE,20,3687.073197902098,216.8866587001234,5250.23546958042,308.8373805635541,11,12
