draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1372784128390356992,4,716133346530390016,FALSE,20,3964.4416499999998,233.20245,5981.2499,351.8382294117647,1,1
1372784128390356992,3,557411897646272512,FALSE,20,3647.1185625,214.53638602941174,5798.4321875,341.0842463235294,4,2
1372784128390356992,1,709938817506828288,FALSE,20,3626.348875,213.31463970588237,5693.74975,334.9264558823529,5,3
1372784128390356992,10,863216829546496000,FALSE,20,3702.3153125,217.7832536764706,5665.95825,333.29166176470585,3,4
1372784128390356992,7,613445684724908032,FALSE,20,3722.8026875,218.98839338235294,5616.6391625,330.39053897058824,2,5
1372784128390356992,5,438433823110197248,FALSE,20,3585.6367499999997,210.9198088235294,5228.02075,307.53063235294115,6,6
1372784128390356992,9,562800596533288960,FALSE,20,3541.6154375,208.3303198529412,5104.1029,300.2413470588235,7,7
1372784128390356992,2,207219789322518528,FALSE,20,3455.8145624999997,203.2832095588235,5004.6610625,294.39182720588235,9,8
1372784128390356992,11,401239428028186624,FALSE,20,3304.6553750000003,194.39149264705884,4952.7258125,291.3368125,10,9
1372784128390356992,12,,FALSE,20,3160.71425,185.92436764705883,4832.510625,284.26533088235294,11,10
1372784128390356992,8,461298739986821120,FALSE,20,3493.3523125,205.49131250000002,4775.4774375,280.9104375,8,11
1372784128390356992,6,695363630966849536,FALSE,20,2747.90875,161.6416911764706,4515.538375,265.6199044117647,12,12
