draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1366390516966494208,7,828350705524928512,TRUE,10,3705.0946875,217.9467463235294,4104.150875,241.42063970588237,2,1
1366390516966494208,2,866106505563361280,FALSE,11,3626.0332499999995,213.29607352941173,3842.7437499999996,226.04375,4,2
1366390516966494208,12,472181551044489216,FALSE,10,3792.125125,223.0661838235294,3792.125125,223.0661838235294,1,3
1366390516966494208,9,582042087151669248,FALSE,10,3345.8156874999995,196.81268749999998,3710.5238874999995,218.26611102941175,10,4
1366390516966494208,1,379870778411368448,FALSE,11,3456.7569375,203.33864338235293,3675.4669375,216.2039375,8,5
1366390516966494208,6,667892926143094784,FALSE,10,3630.3575874999997,213.5504463235294,3630.3575875,213.55044632352943,3,6
1366390516966494208,11,205175224235200512,FALSE,10,3222.0163749999997,189.530375,3592.44325,211.3201911764706,11,7
1366390516966494208,8,209177246823354368,FALSE,10,3580.003125,210.58841911764708,3580.0031249999997,210.58841911764705,5,8
1366390516966494208,3,1377168712737509376,FALSE,10,3561.98,209.52823529411765,3561.98,209.52823529411765,6,9
1366390516966494208,5,357372990788505600,FALSE,10,3541.2151875,208.3067757352941,3541.2151875,208.3067757352941,7,10
1366390516966494208,4,1371895431222558720,FALSE,10,3444.893125,202.64077205882353,3444.893125,202.64077205882353,9,11
1366390516966494208,10,1381421996599943168,FALSE,10,3207.7271875,188.68983455882355,3430.5716875,201.7983345588235,12,12
