draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1366390516966494208,7,828350705524928512,TRUE,11,3947.2808125,232.19298897058823,4346.337,255.6668823529412,1,1
1366390516966494208,9,582042087151669248,FALSE,11,3584.59425,210.85848529411766,3949.3024499999997,232.3119088235294,7,2
1366390516966494208,6,667892926143094784,FALSE,11,3675.832525,216.2254426470588,3893.005025,229.0002955882353,3,3
1366390516966494208,2,866106505563361280,FALSE,11,3624.4745624999996,213.20438602941175,3845.771875,226.22187499999998,4,4
1366390516966494208,3,1377168712737509376,FALSE,11,3605.84775,212.1086911764706,3811.17125,224.18654411764706,5,5
1366390516966494208,8,209177246823354368,FALSE,11,3603.6791875,211.98112867647058,3804.7789374999998,223.8105257352941,6,6
1366390516966494208,12,472181551044489216,FALSE,10,3792.125125,223.0661838235294,3792.125125,223.0661838235294,2,7
1366390516966494208,5,357372990788505600,FALSE,11,3541.314,208.3125882352941,3765.1507,221.47945294117648,8,8
1366390516966494208,1,379870778411368448,FALSE,11,3464.646,203.80270588235294,3685.1785,216.77520588235294,10,9
1366390516966494208,4,1371895431222558720,FALSE,11,3486.975925,205.11623088235297,3683.2343,216.6608411764706,9,10
1366390516966494208,10,1381421996599943168,FALSE,11,3181.5635,187.15079411764708,3646.0424375000002,214.47308455882353,12,11
1366390516966494208,11,205175224235200512,FALSE,10,3222.5104374999996,189.55943749999997,3592.9373124999997,211.34925367647057,11,12
