draft_id,draft_slot,picked_by,is_my_team,n_players,starter_total,starter_ppg,team_total,team_ppg,starter_rank,team_rank
1375272018731110400,10,863216829546496000,FALSE,12,3698.51725,217.5598382352941,4245.3905,249.72885294117648,4,1
1375272018731110400,5,466068370698006528,FALSE,12,3634.8980625,213.81753308823528,4227.7878125,248.6934007352941,7,2
1375272018731110400,8,867461598674055168,FALSE,12,3701.4106375,217.7300375,4207.0148874999995,247.47146397058822,3,3
1375272018731110400,7,457782767720067072,FALSE,12,3759.4470625,221.14394485294116,4198.6586625,246.97992132352942,1,4
1375272018731110400,6,613445684724908032,FALSE,12,3721.8904375,218.93473161764706,4174.5445,245.5614411764706,2,5
1375272018731110400,4,472422225270534144,FALSE,12,3698.5088124999997,217.5593419117647,4096.3357125,240.9609242647059,5,6
1375272018731110400,9,473939553988636672,FALSE,12,3603.8963375,211.99390220588234,4076.8534,239.81490588235295,8,7
1375272018731110400,2,709938817506828288,FALSE,12,3644.0813125000004,214.3577242647059,3972.7235,233.68961764705884,6,8
1375272018731110400,1,840859858910679040,FALSE,12,3513.644875,206.68499264705883,3967.2736250000003,233.3690367647059,9,9
1375272018731110400,11,,FALSE,12,3481.998125,204.82341911764706,3927.8485,231.04991176470588,10,10
1375272018731110400,3,520120594875461632,FALSE,12,3391.8171749999997,199.51865735294115,3824.70455,224.98262058823528,11,11
1375272018731110400,12,1115287298997948416,FALSE,12,3327.967625,195.76280147058824,3650.887,214.7580588235294,12,12
