playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,450.39934580419583,552.13615,1002.5354958041959,1,4.79,3.79,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.58,359.71,359.36,FALSE,697.9,298,651.52765,38.32515588235294,403.8618458041958,505.59865,909.4604958041958,2,7.47,5.47,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,401.01559580419575,502.75239999999997,903.7679958041957,3,4.19,1.1900000000000004,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,373.4817458041957,475.21854999999994,848.7002958041957,4,14.35,10.35,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,362.37069580419575,464.10749999999996,826.4781958041957,5,3.14,-1.8599999999999999,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,342.5193958041958,444.25620000000004,786.7755958041959,6,15.32,9.32,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,341.80184580419586,443.5386500000001,785.3404958041959,7,3.3,-3.7,2,1
josh-allen,4984,Josh Allen,QB,494.79,446.32,474.33,478.22,548.31,FALSE,606.62,178.33,660.2009499999999,38.83535,263.66354999999993,514.27195,777.9354999999998,8,4.35,-3.6500000000000004,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,311.28059580419585,413.01740000000007,724.2979958041959,9,9.65,0.6500000000000004,3,1
justin-jefferson,6794,Justin Jefferson,WR,268.92,230.68,273.48,298.77,263.32,FALSE,332,298,556.65125,32.744191176470586,308.9854458041958,410.72225000000003,719.7076958041959,10,15.88,5.880000000000001,3,1
