playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297.1,296.66,261,FALSE,719.5,287.91,1,298,605.9485000000001,35.64402941176471,379.0335625000001,483.2085000000001,862.2420625000002,1,4.55,3.55,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,282.03,237.1,FALSE,697.9,266.99875,3,298,584.9339375,34.40787867647059,358.01899999999995,462.19393749999995,820.2129375,2,7.34,5.34,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,277.05,252.6,FALSE,505.6,271.40625,2,298,559.8353125,32.931488970588234,332.920375,437.0953125,770.0156875,3,4.02,1.0199999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.78,229.5,FALSE,536,254.28,4,298,549.838,32.34341176470588,322.92306249999996,427.09799999999996,750.0210625,4,13.82,9.82,2,1
josh-allen,4984,Josh Allen,QB,443.7,446.3,431.5,FALSE,606.62,441.625,1,178.33,617.9547500000001,36.35027941176471,246.13143750000006,495.2147500000001,741.3461875000002,5,4.31,-0.6900000000000004,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.86,224.5,FALSE,403.4,232.47250000000003,5,298,511.4116250000001,30.083036764705888,284.49668750000006,388.67162500000006,673.1683125000002,6,15.15,9.15,3,1
drake-maye,11564,Drake Maye,QB,403,405.01,395.76,FALSE,522.46,401.94375,2,178.33,571.6016875,33.62362867647059,199.77837499999998,448.8616875,648.6400625,7,11.43,4.43,3,2
bijan-robinson,9509,Bijan Robinson,RB,312.3,333.59,296.9,FALSE,630.3,316.43375000000003,2,157,496.9636875,29.233158088235292,270.04875,374.2236875,644.2724375,8,3.15,-4.85,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.89,279.9,FALSE,583.4,320.05875,1,157,493.0099375,29.00058455882353,266.09499999999997,370.26993749999997,636.3649375,9,3.28,-5.720000000000001,3,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.82,202.1,FALSE,332,221.87,6,298,491.6895,28.922911764705884,264.7745625,368.9495,633.7240625,10,15.63,5.630000000000001,3,1
trey-mcbride,8130,Trey McBride,TE,310.8,321.77,292.4,FALSE,606.9,310.31375,1,147.67,480.32118749999995,28.254187499999997,253.40624999999994,357.58118749999994,610.9874374999999,11,9.58,-1.42,4,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.37,366.54,FALSE,485.06,383.88375,5,178.33,550.6406875,32.39062867647059,178.81737499999997,427.9006875,606.7180625,12,33.89,21.89,4,2
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,295.28,260,FALSE,616.6,293.5175,3,157,475.429875,27.966463235294118,248.51493749999997,352.689875,601.2048124999999,13,9.83,-3.17,4,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.99,390,FALSE,347.86,398.00625,3,178.33,542.0648125,31.886165441176473,170.24149999999997,419.3248125,589.5663125,14,15,1,5,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.28,258.3,FALSE,550.8,281.4675,4,157,455.31737499999997,26.783375,228.40243749999996,332.57737499999996,560.9798125,15,13.85,-1.1500000000000004,6,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.57,382.88,FALSE,584.28,380.58875,7,134,525.0424375,30.88484926470588,153.21912499999996,402.3024375,555.5215625,16,39.82,23.82,6,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.16393749999997,401.24725,553.4111875,17,72.56,55.56,6,2
george-pickens,8137,George Pickens,WR,199.6,211.9,197.9,FALSE,547.4,203.7875,11,229.67,450.548875,26.502875,223.6339375,327.808875,551.4428125,18,29.69,11.690000000000001,6,2
joe-burrow,6770,Joe Burrow,QB,393.7,393.02,388.12,FALSE,210.96,392.04999999999995,4,178.33,516.467,30.380411764705883,144.64368749999994,393.727,538.3706874999999,19,17.4,-1.6000000000000014,7,2
drake-london,8112,Drake London,WR,218.7,240.22,197.7,FALSE,369.4,221.51999999999998,7,229.67,438.9214999999999,25.818911764705877,212.00656249999992,316.1814999999999,528.1880624999999,20,20.42,0.4200000000000017,8,2
