playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,450.30620000000005,555.3651500000001,1005.6713500000001,1,4.79,3.79,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.58,359.71,359.36,FALSE,697.9,298,651.52765,38.32515588235294,403.7687,508.82765,912.59635,2,7.47,5.47,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,400.92244999999997,505.98139999999995,906.9038499999999,3,4.19,1.1900000000000004,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,373.38859999999994,478.4475499999999,851.8361499999999,4,14.35,10.35,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,362.27754999999996,467.33649999999994,829.6140499999999,5,3.14,-1.8599999999999999,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,342.42625000000004,447.4852,789.9114500000001,6,15.32,9.32,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,341.7087000000001,446.76765000000006,788.4763500000001,7,3.3,-3.7,2,1
josh-allen,4984,Josh Allen,QB,457.28,446.32,474.33,478.22,435.79,FALSE,606.62,178.33,638.82215,37.577773529411765,243.23314999999997,496.12215,739.3552999999999,8,4.35,-3.6500000000000004,3,1
justin-jefferson,6794,Justin Jefferson,WR,274.97,230.68,273.48,298.77,281.46,FALSE,332,298,560.09785,32.946932352941175,312.3389,417.39785,729.73675,9,15.88,6.880000000000001,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,311.18745000000007,416.24640000000005,727.4338500000001,10,9.65,-0.34999999999999964,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.7,339.29,395.99,393.98,413.66,FALSE,550.8,157,544.89195,32.05246764705882,297.133,402.19194999999996,699.32495,11,13.67,2.67,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,204.63065,457.51965,662.1503,12,73.82,61.81999999999999,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.97395,456.86295,660.8369,13,11.37,-1.6300000000000008,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,276.556,381.61494999999996,658.17095,14,21.58,7.579999999999998,5,1
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,178.33,596.72595,35.10152647058823,201.13695,454.02595,655.1629,15,39.89,24.89,5,2
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,197.72035,450.60935,648.3297,16,17.37,1.370000000000001,5,2
