playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297.1,296.62,261,FALSE,719.5,287.895,1,298,605.93575,35.6432794117647,378.9443125,482.61825,861.5625625,1,4.49,3.49,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,281.93,237.1,FALSE,697.9,266.96125,3,298,584.9020625,34.40600367647059,357.9106250000001,461.58456250000006,819.4951875000002,2,7.31,5.31,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,252.6,FALSE,505.6,271.3575,2,298,559.7938750000001,32.92905147058824,332.8024375000001,436.4763750000001,769.2788125000002,3,3.96,0.96,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.71,229.5,FALSE,536,254.25375,4,298,549.8156875,32.34209926470588,322.82425,426.4981875,749.3224375,4,13.69,9.69,2,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.7804125,494.62131250000004,741.401725,5,4.27,-0.7300000000000004,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.92,224.5,FALSE,403.4,232.495,5,298,511.43075,30.084161764705883,284.4393125,388.11325,672.5525625,6,15.09,9.09,3,1
drake-maye,11564,Drake Maye,QB,403,405.09,395.76,FALSE,522.46,401.97375,2,178.33,571.6271875,33.62512867647059,200.46878749999996,448.3096875,648.778475,7,11.48,4.48,3,2
bijan-robinson,9509,Bijan Robinson,RB,312.3,334.23,296.9,FALSE,630.3,316.67375000000004,2,157,497.16768750000006,29.245158088235296,270.1762500000001,373.85018750000006,644.0264375000002,8,3.19,-4.8100000000000005,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.0408125,369.71475,635.7555625,9,3.3,-5.7,3,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.79,202.1,FALSE,332,221.85875,6,298,491.6799375,28.922349264705883,264.6885,368.3624375,633.0509374999999,10,15.66,5.66,3,1
trey-mcbride,8130,Trey McBride,TE,310.8,321.74,292.4,FALSE,606.9,310.3025,1,147.67,480.31162499999994,28.253624999999996,253.32018749999995,356.99412499999994,610.3143124999999,11,9.52,-1.4800000000000004,4,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.23,260,FALSE,616.6,297.24875000000003,3,157,478.60143750000003,28.15302573529412,251.61000000000004,355.28393750000004,606.8939375000001,12,9.78,-2.2200000000000006,4,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.37,366.54,FALSE,485.06,383.88375,5,178.33,550.6406875,32.39062867647059,179.48228749999998,427.3231875,606.805475,13,33.85,20.85,4,2
