playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297.1,296.66,261,FALSE,719.5,287.91,1,298,605.9485000000001,35.64402941176471,379.21906250000006,482.6310000000001,861.8500625000001,1,4.65,3.6500000000000004,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,282.03,237.1,FALSE,697.9,266.99875,3,298,584.9339375,34.40787867647059,358.20449999999994,461.61643749999996,819.8209374999999,2,7.37,5.37,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,273.55,252.6,FALSE,505.6,270.09375,2,298,558.7196875,32.86586397058824,331.99024999999995,435.40218749999997,767.3924374999999,3,4.1,1.0999999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.78,229.5,FALSE,536,254.28,4,298,549.838,32.34341176470588,323.10856249999995,426.52049999999997,749.6290624999999,4,13.98,9.98,2,1
josh-allen,4984,Josh Allen,QB,443.7,446.3,431.5,FALSE,606.62,441.625,1,178.33,617.9547500000001,36.35027941176471,246.13143750000006,494.6372500000001,740.7686875000002,5,4.24,-0.7599999999999998,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.86,224.5,FALSE,403.4,232.47250000000003,5,298,511.4116250000001,30.083036764705888,284.68218750000005,388.0941250000001,672.7763125000001,6,15.24,9.24,3,1
drake-maye,11564,Drake Maye,QB,403,405.01,395.76,FALSE,522.46,401.94375,2,178.33,571.6016875,33.62362867647059,199.77837499999998,448.28418750000003,648.0625625,7,11.38,4.380000000000001,3,2
bijan-robinson,9509,Bijan Robinson,RB,312.3,337.32,296.9,FALSE,630.3,317.8325,2,157,498.15262499999994,29.30309558823529,271.4231874999999,374.83512499999995,646.2583124999999,8,3.1,-4.9,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.89,279.9,FALSE,583.4,320.05875,1,157,493.0099375,29.00058455882353,266.28049999999996,369.6924375,635.9729375,9,3.25,-5.75,3,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.82,202.1,FALSE,332,221.87,6,298,491.6895,28.922911764705884,264.9600625,368.372,633.3320625,10,15.78,5.779999999999999,3,1
