playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,450.7031,555.87115,1006.5742499999999,1,4.98,3.9800000000000004,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,355.17,291.64,376.58,359.71,373.83,FALSE,697.9,298,654.2769499999999,38.486879411764704,406.91489999999993,512.08295,918.99785,2,7.72,5.72,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,401.31934999999993,506.4873999999999,907.8067499999999,3,4.25,1.25,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,373.7854999999999,478.9535499999999,852.7390499999998,4,14.75,10.75,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,362.6744499999999,467.8424999999999,830.5169499999998,5,3.04,-1.96,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,342.82315,447.9912,790.81435,6,15.6,9.6,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,342.10560000000004,447.27365000000003,789.3792500000001,7,3.32,-3.68,2,1
josh-allen,4984,Josh Allen,QB,494.79,446.32,474.33,478.22,548.31,FALSE,606.62,178.33,660.2009499999999,38.83535,263.66354999999993,518.00695,781.6705,8,3.98,-4.02,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,311.58435000000003,416.7524,728.33675,9,9.47,0.47000000000000064,3,1
justin-jefferson,6794,Justin Jefferson,WR,269.98,230.68,273.48,298.77,266.49,FALSE,332,298,557.2535499999999,32.77962058823529,309.8914999999999,415.0595499999999,724.9510499999998,10,16.13,6.129999999999999,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.8,339.29,395.99,393.98,413.93,FALSE,550.8,157,544.94325,32.05548529411765,297.5812,402.74925,700.33045,11,13.75,2.75,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,203.68225,458.02565,661.7079,12,73.53,61.53,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.02555,457.36895,660.3945,13,10.89,-2.1099999999999994,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,276.95289999999994,382.12094999999994,659.0738499999999,14,21.6,7.600000000000001,5,1
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,196.77195,451.11535,647.8873,15,16.38,1.379999999999999,5,3
brock-purdy,8183,Brock Purdy,QB,433.29,392.99,428.79,428.73,462.5,FALSE,277.88,178.33,590.2438,34.72022352941176,193.70639999999997,448.04979999999995,641.7561999999999,16,50.42,34.42,5,3
jalen-hurts,6904,Jalen Hurts,QB,424.23,374.34,404.3,419.23,468.82,FALSE,485.06,178.33,588.57295,34.62193823529412,192.03555,446.37895,638.4145,17,32.72,15.719999999999999,5,3
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,265.0478,370.21585,635.26365,18,16,-2,5,1
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,258.12354999999997,363.29159999999996,621.4151499999999,19,9.17,-9.83,6,1
nico-collins,7569,Nico Collins,WR,263.41,226.41,251.2,249.67,327.68,FALSE,433.7,229.67,487.89654999999993,28.699797058823524,240.53449999999992,345.7025499999999,586.2370499999998,20,28.13,8.129999999999999,7,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,240.28199999999998,345.45005,585.73205,21,31.06,10.059999999999999,7,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,239.58999999999997,344.75804999999997,584.34805,22,21.34,-0.6600000000000001,7,2
