playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,409.58,323.48,395.46,395.93,477.92,FALSE,717.5,298,696.78715,40.9874794117647,450.4532,553.4391499999999,1003.8923499999999,1,5.12,4.12,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,353.8,289.64,374.38,359.71,372.23,FALSE,695.9,298,652.86595,38.403879411764706,406.532,509.51795,916.04995,2,7.75,5.75,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,366.94,303.34,348.72,358.38,421.07,FALSE,503.6,298,647.4413999999999,38.08478823529411,401.1074499999999,504.0933999999999,905.2008499999998,3,4.29,1.29,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.19,268.14,325.77,333.1,377.5,FALSE,536,298,620.3495499999999,36.49115,374.0155999999999,477.0015499999999,851.0171499999998,4,14.86,10.86,2,1
bijan-robinson,9509,Bijan Robinson,RB,449.84,401.52,475.2,444.3,465.68,FALSE,624.3,157,607.1904999999999,35.71708823529411,360.8565499999999,463.8424999999999,824.6990499999998,5,3,-2,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,311.86,263.14,277.25,309.07,363.16,FALSE,403.4,298,589.3682,34.66871764705883,343.03425,446.0202,789.05445,6,15.67,9.67,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.34,364.37,455.61,442.66,444.66,FALSE,581.4,157,587.94265,34.58486176470588,341.60869999999994,444.59464999999994,786.2033499999999,7,3.35,-3.65,2,1
josh-allen,4984,Josh Allen,QB,474.44,420.32,443.73,454.22,540.51,FALSE,580.62,178.33,636.91795,37.46576176470588,265.40895,493.56995,758.9789000000001,8,3.92,-4.08,2,1
justin-jefferson,6794,Justin Jefferson,WR,274.58,230.68,272.88,298.77,280.66,FALSE,332,298,559.77485,32.92793235294118,313.4409,416.42685,729.86775,9,16.16,7.16,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,402.62,331,391.78,421.78,434.12,FALSE,616.6,157,557.2174,32.77749411764706,310.88345,413.8694,724.75285,10,9.31,-0.6899999999999995,2,1
jonathan-taylor,6813,Jonathan Taylor,RB,388.74,335.29,392.59,393.98,412.13,FALSE,548.8,157,542.77225,31.927779411764703,296.43829999999997,399.42425,695.8625499999999,11,13.55,2.5500000000000007,3,1
de-von-achane,9226,De'Von Achane,RB,373.63,285.35,375.69,374.9,420.97,FALSE,512.8,157,522.90895,30.75935,276.575,379.56095,656.13595,12,21.61,9.61,4,1
matthew-stafford,421,Matthew Stafford,QB,404.34,362.14,401.63,425.16,412.86,FALSE,572.38,178.33,580.91765,34.17162647058824,209.40864999999997,437.56964999999997,646.9783,13,73.22,60.22,4,2
drake-maye,11564,Drake Maye,QB,395.86,389.37,413.87,423.82,365.55,FALSE,500.46,178.33,576.61295,33.91840882352941,205.10394999999994,433.26494999999994,638.3688999999999,14,11.04,-2.960000000000001,4,2
dak-prescott,3294,Dak Prescott,QB,392.34,395.36,411.04,394.63,377.09,FALSE,560.28,178.33,573.80895,33.75346764705882,202.29994999999997,430.46094999999997,632.7609,15,39.92,24.92,4,2
joe-burrow,6770,Joe Burrow,QB,417.66,389.98,413.29,415.72,437.52,FALSE,200.96,178.33,572.95435,33.70319705882353,201.44534999999996,429.60634999999996,631.0517,16,16.59,0.5899999999999999,4,2
jared-goff,3163,Jared Goff,QB,405.65,365.83,395.31,382.5,453.33,FALSE,507.56,178.33,572.10775,33.65339705882353,200.59875,428.75975,629.3585,17,65.1,48.099999999999994,4,2
