playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.62,261,FALSE,719.5,287.8575,1,298,605.9038750000001,35.64140441176471,379.1616875000001,480.8324375000001,859.9941250000002,1,4.49,3.49,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,354.7109999999999,456.3817499999999,811.0927499999998,2,7.31,5.31,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,334.32668750000005,435.99743750000005,770.3241250000001,3,3.96,0.96,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.68,229.5,FALSE,536,254.2425,4,298,549.8061250000001,32.341536764705886,323.06393750000007,424.73468750000006,747.7986250000001,4,13.69,9.69,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.6924375000001,492.86737500000004,739.5598125000001,5,4.27,-0.7300000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.92,224.5,FALSE,403.4,232.495,5,298,511.43075,30.084161764705883,284.6885625,386.3593125,671.047875,6,15.09,9.09,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.35850000000005,446.5334375,646.8919375,7,11.48,4.48,2,2
drake-london,8112,Drake London,WR,218.1,240.29,205.2,FALSE,369.4,223.19625,6,298,498.4268125,29.31922426470588,271.684625,373.355375,645.04,8,20.34,12.34,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.23,296.9,FALSE,630.3,316.52375,2,157,497.0401875,29.237658088235293,270.298,371.96875,642.26675,9,3.19,-5.8100000000000005,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.2900625,367.9608125,634.250875,10,3.3,-6.7,2,1
