playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,399.56,323.48,407.41,395.93,440.39,FALSE,717.5,298,693.0622000000001,40.768364705882355,454.6332000000001,563.3612,1017.9944000000002,1,5.36,4.36,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,353.75,289.64,393.08,359.71,360.38,FALSE,695.9,298,655.94395,38.58493823529412,417.51495,526.24295,943.7579,2,7.8,5.8,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,372.01,303.34,360.15,358.38,429.13,FALSE,503.6,298,652.23035,38.36649117647059,413.80135000000007,522.52935,936.3307000000001,3,4.49,1.4900000000000002,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,338.06,268.14,328.52,333.1,387.37,FALSE,536,298,623.0086,36.64756470588235,384.5796,493.3076,877.8872,4,15.22,11.22,1,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,440.27,364.37,458.13,442.66,469.87,FALSE,581.4,157,593.45075,34.90886764705882,355.02175,463.74974999999995,818.7715,5,3.31,-1.69,1,1
bijan-robinson,9509,Bijan Robinson,RB,423.66,401.52,477.67,444.3,385.58,FALSE,624.3,157,592.67545,34.86326176470588,354.24645,462.97444999999993,817.2208999999999,6,2.98,-3.02,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,293.6,263.14,294.58,309.3,297.36,FALSE,403.4,298,581.8707999999999,34.227694117647054,343.44179999999994,452.1697999999999,795.6115999999998,7,15.84,8.84,1,1
josh-allen,4984,Josh Allen,QB,473.52,420.32,447.11,454.22,535.64,FALSE,580.62,178.33,636.95595,37.46799705882353,279.94975000000005,507.25495,787.2047,8,3.56,-4.4399999999999995,1,1
justin-jefferson,6794,Justin Jefferson,WR,268.23,230.68,275.84,298.77,259.77,FALSE,332,298,556.6493499999999,32.7440794117647,318.22034999999994,426.9483499999999,745.1686999999998,9,16.62,7.620000000000001,1,1
matthew-stafford,421,Matthew Stafford,QB,426.28,362.14,403.68,425.16,477.39,FALSE,572.38,178.33,593.7626,34.92721176470588,236.75640000000004,464.0616,700.818,10,72.09,62.09,2,2
christian-mccaffrey,4034,Christian McCaffrey,RB,359.52,331,380.94,421.78,311.58,FALSE,616.6,157,530.8453999999999,31.226199999999995,292.41639999999995,401.1443999999999,693.5607999999999,11,9.09,-1.9100000000000001,2,2
jonathan-taylor,6813,Jonathan Taylor,RB,360.62,335.29,410.09,393.98,316.84,FALSE,548.8,157,529.65465,31.156155882352937,291.22565,399.9536499999999,691.1792999999999,12,13.6,1.5999999999999996,2,2
drake-maye,11564,Drake Maye,QB,415.07,389.37,412.54,423.82,423.99,FALSE,500.46,178.33,587.3375,34.54926470588235,230.3313,457.63649999999996,687.9677999999999,13,11.04,-1.9600000000000009,2,2
dak-prescott,3294,Dak Prescott,QB,394.7,395.36,413.35,394.63,382.73,FALSE,560.28,178.33,575.5389,33.855229411764704,218.53270000000003,445.8379,664.3706,14,38.18,24.18,3,2
jared-goff,3163,Jared Goff,QB,403.35,365.83,386.86,382.5,451.7,FALSE,507.56,178.33,569.3898,33.49351764705882,212.38360000000006,439.6888,652.0724,15,63.48,48.48,3,2
james-cook,8138,James Cook,RB,358.27,312.04,343.99,357.03,394.21,FALSE,528.2,157,509.5382,29.972835294117647,271.10920000000004,379.83720000000005,650.9464,16,15.98,-0.019999999999999574,3,2
derrick-henry,3198,Derrick Henry,RB,356.62,300.67,367.26,352.45,384.83,FALSE,465.5,157,507.78735,29.86984411764706,269.35835000000003,378.08635000000004,647.4447,17,36,19,3,2
lamar-jackson,4881,Lamar Jackson,QB,396.56,374.79,396.27,413.97,394.86,FALSE,327.86,178.33,562.9584,33.1152,205.9522,433.25739999999996,639.2095999999999,18,13.69,-4.3100000000000005,3,2
trey-mcbride,8130,Trey McBride,TE,333.74,304.62,342.57,334.83,343.71,FALSE,606.9,147.67,486.8732,28.6396,248.44420000000002,357.1722,605.6164,19,9.31,-9.69,4,1
george-pickens,8137,George Pickens,WR,252.86,226.27,268.03,228.79,277.89,FALSE,547.4,229.67,482.94059999999996,28.408270588235293,244.5116,353.2396,597.7511999999999,20,31.84,11.84,4,2
nico-collins,7569,Nico Collins,WR,254.06,226.41,255.75,249.94,271.91,FALSE,431.7,229.67,478.57394999999997,28.151408823529408,240.14495,348.87294999999995,589.0178999999999,21,29.27,8.27,4,2
a-j-brown,5859,A.J. Brown,WR,252.49,221.94,268.12,247.5,263.96,FALSE,391.3,229.67,477.02419999999995,28.060247058823528,238.59519999999998,347.32319999999993,585.9183999999999,22,35.69,13.689999999999998,4,2
drake-london,8112,Drake London,WR,236.23,220.74,304.66,264.99,178.8,FALSE,367.4,229.67,474.81935,27.93055,236.39035,345.11834999999996,581.5087,23,21.78,-1.2199999999999989,4,2
zay-flowers,9997,Zay Flowers,WR,245.29,208.57,254.48,242.49,262.46,FALSE,452.8,229.67,471.95865,27.762273529411765,233.52965,342.25765,575.7873,24,57.93,33.93,4,2
jalen-hurts,6904,Jalen Hurts,QB,391.14,352.34,384.7,401.23,408.79,FALSE,465.06,134,519.15775,30.538691176470586,162.15155,389.45674999999994,551.6082999999999,25,31.2,6.199999999999999,5,3
joe-burrow,6770,Joe Burrow,QB,387,389.98,418.34,415.72,342.4,FALSE,200.96,134,514.2073,30.24748823529412,157.20110000000005,384.5063,541.7074,26,15.38,-10.62,5,3
bo-nix,11563,Bo Nix,QB,388.02,354.11,359.28,378.9,432.45,FALSE,474.84,134,510.86969999999997,30.05115882352941,153.8635,381.16869999999994,535.0321999999999,27,49.38,22.380000000000003,5,3
justin-herbert,6797,Justin Herbert,QB,375.61,371.49,372,369.82,384.89,FALSE,494.88,134,507.1749,29.833817647058822,150.1687,377.47389999999996,527.6425999999999,28,31.38,3.379999999999999,5,3
caleb-williams,11560,Caleb Williams,QB,378.76,360.05,367.8,361.21,410.38,FALSE,474.18,134,505.15855,29.715208823529412,148.15235,375.45754999999997,523.6098999999999,29,24.24,-4.760000000000002,5,3
devonta-smith,7525,DeVonta Smith,WR,220.17,196.33,226.32,224.13,226.51,FALSE,343.3,229.67,444.06935,26.121726470588236,205.64035,314.36834999999996,520.0087,30,54.51,24.509999999999998,5,3
de-von-achane,9226,De'Von Achane,RB,326.16,285.35,372.52,374.69,280.71,FALSE,512.8,103,443.99625,26.117426470588235,205.56725,314.29525,519.8625,31,21.76,-9.239999999999998,5,3
brock-bowers,11604,Brock Bowers,TE,293.36,294.85,302.8,308.62,274.22,FALSE,351.7,147.67,440.2495,25.897029411764706,201.82050000000004,310.5485,512.369,32,6.22,-25.78,5,1
brock-purdy,8183,Brock Purdy,QB,367.42,360.99,398.62,400.73,324.46,FALSE,253.88,134,498.04425,29.296720588235292,141.03805,368.34325,509.3813,33,48.04,15.04,5,3
saquon-barkley,4866,Saquon Barkley,RB,337.97,286.47,336.79,339.33,366.56,FALSE,328.8,103,431.0599,25.356464705882356,192.63090000000005,301.35890000000006,493.9898000000001,34,26.42,-7.579999999999998,6,3
tyler-warren,12518,Tyler Warren,TE,266.23,235.99,260.94,258.86,292.53,FALSE,384.5,147.67,408.0733,24.004311764705882,169.64430000000004,278.3723,448.01660000000004,35,36.62,1.6199999999999974,7,1
ashton-jeanty,12527,Ashton Jeanty,RB,290.26,301.66,322.27,334,228.3,FALSE,331.1,103,402.13435,23.65496176470588,163.70535,272.43335,436.13870000000003,36,20.67,-15.329999999999998,7,4
colston-loveland,12517,Colston Loveland,TE,252.93,247.1,270.97,256.55,242,FALSE,349.1,147.67,401.0137,23.589041176470587,162.5847,271.31269999999995,433.89739999999995,37,26.49,-10.510000000000002,7,1
trevor-lawrence,7523,Trevor Lawrence,QB,363.12,362.52,0,378.05,351.33,FALSE,481.68,89,456.8458041958042,26.87328259975319,99.83960419580421,327.1448041958042,426.98440839160844,38,39.38,1.3800000000000026,8,4
chris-olave,8144,Chris Olave,WR,210.62,212.14,254.66,231.72,165.09,FALSE,380,176.33,396.8055,23.3415,158.37650000000002,267.10450000000003,425.48100000000005,39,38.29,-0.7100000000000009,8,4
travis-kelce,1466,Travis Kelce,TE,260.05,203.62,230.18,218.39,344.3,FALSE,382.7,147.67,391.36875,23.021691176470586,152.93975,261.66774999999996,414.60749999999996,40,101.71,61.709999999999994,9,1
rashee-rice,10229,Rashee Rice,WR,208.67,170.08,265.76,261.51,151.76,FALSE,245.6,176.33,391.21505,23.01265,152.78605000000005,261.51405,414.30010000000004,41,49.91,8.909999999999997,9,4
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,211.67,195.98,219.86,234.63,196.72,FALSE,390.4,176.33,391.17615,23.010361764705884,152.74715000000003,261.47515,414.2223,42,48.98,6.979999999999997,9,4
jameson-williams,8148,Jameson Williams,WR,212.61,193.26,210.15,205.75,230.62,FALSE,488.4,176.33,391.0022,23.000129411764707,152.57320000000004,261.3012,413.87440000000004,43,56.31,13.310000000000002,9,4
josh-jacobs,5850,Josh Jacobs,RB,287.81,210.22,309.53,330.54,283.15,FALSE,333.6,103,390.69025,22.981779411764705,152.26125000000002,260.98924999999997,413.2505,44,53.62,9.619999999999997,9,4
chase-brown,9224,Chase Brown,RB,279.57,237.51,319.94,307.21,255.54,FALSE,377.6,103,389.14725,22.891014705882352,150.71825,259.44624999999996,410.1645,45,32.36,-12.64,10,4
baker-mayfield,4892,Baker Mayfield,QB,366.59,329.46,359.52,345.52,409,FALSE,426.92,89,447.1398,26.302341176470588,90.1336,317.4388,407.5724,46,79.52,33.519999999999996,11,4
davante-adams,2133,Davante Adams,WR,217.37,163.77,201.4,220.85,254.68,FALSE,361.4,176.33,385.43025,22.672367647058824,147.00125000000003,255.72925,402.7305,47,62.44,15.439999999999998,12,5
garrett-wilson,8146,Garrett Wilson,WR,195.42,209.56,224.33,245.72,128.52,FALSE,128.5,176.33,384.961,22.644764705882352,146.53200000000004,255.26000000000002,401.79200000000003,48,51.91,3.9099999999999966,12,5
kyren-williams,8150,Kyren Williams,RB,296.9,205.75,277.5,281.67,372.66,FALSE,341.8,103,384.20135,22.600079411764707,145.77235000000002,254.50035,400.2727,49,48.47,-0.5300000000000011,12,4
patrick-mahomes,4046,Patrick Mahomes,QB,343.19,342.11,378.65,379.21,292.37,FALSE,440.18,89,443.10029999999995,26.06472352941176,86.09409999999997,313.3992999999999,399.4933999999999,50,39.71,-10.29,12,4
emeka-egbuka,12514,Emeka Egbuka,WR,203.95,174.11,219.36,210.75,205.57,FALSE,408.2,176.33,382.64405,22.508473529411763,144.21505000000002,252.94305,397.1581,51,57.8,6.799999999999997,12,5
tee-higgins,6801,Tee Higgins,WR,209.49,186.76,211.46,194.22,233.46,FALSE,347.1,176.33,380.32910000000004,22.372300000000003,141.90010000000007,250.62810000000005,392.5282000000001,52,50.2,-1.7999999999999972,13,5
sam-laporta,10859,Sam LaPorta,TE,238.23,216.83,239.78,232.57,253.91,FALSE,216.9,147.67,375.19185,22.07010882352941,136.76285000000001,245.49085,382.2537,53,71.8,18.799999999999997,14,1
jeremiyah-love,13287,Jeremiyah Love,RB,204.45,263.62,297.67,331.47,9.71,TRUE,0,72.5,374.3325,22.01955882352941,135.9035,244.6315,380.53499999999997,54,34,-20,14,4
jordan-love,6804,Jordan Love,QB,342.48,348.23,340.39,351.82,332.97,FALSE,388.14,89,430.66485,25.333226470588237,73.65865000000002,300.96385,374.6225,55,66.61,11.61,15,5
jaxson-dart,12508,Jaxson Dart,QB,336.14,342.98,369.43,373.35,281.25,FALSE,316.08,89,430.65,25.33235294117647,73.6438,300.94899999999996,374.59279999999995,56,39.2,-16.799999999999997,15,5
jayden-daniels,11566,Jayden Daniels,QB,335.77,357.1,389.99,393.2,243.21,FALSE,156.28,89,429.63205,25.272473529411766,72.62585000000001,299.93105,372.55690000000004,57,15.64,-41.36,15,5
dj-moore,4983,DJ Moore,WR,207.11,155.72,186.89,189.68,262.82,FALSE,292.18,176.33,368.96754999999996,21.703973529411762,130.53855,239.26654999999997,369.8050999999999,58,71.51,13.510000000000005,15,6
sam-darnold,4943,Sam Darnold,QB,338.01,318.02,351.22,336.75,342.03,FALSE,430.42,89,427.55195,25.150114705882352,70.54575,297.85095,368.3967,59,100.37,41.370000000000005,15,5
ladd-mcconkey,11635,Ladd McConkey,WR,197.9,184.33,193.02,199.91,206.95,FALSE,262.4,176.33,366.96175,21.58598529411765,128.53275000000002,237.26075,365.7935,60,54.27,-5.729999999999997,15,6
courtland-sutton,5045,Courtland Sutton,WR,190.75,145.35,188.43,182.14,224.73,FALSE,395.2,176.33,363.20115,21.364773529411764,124.77215000000001,233.50015,358.2723,61,92.84,31.840000000000003,16,6
jaylen-waddle,7526,Jaylen Waddle,WR,189.77,162.85,191.2,192.66,201.68,FALSE,333.62,176.33,362.8553,21.344429411764708,124.42630000000003,233.1543,357.5806,62,61.24,-0.759999999999998,16,6
breece-hall,8155,Breece Hall,RB,275.91,237.25,313.11,332.66,228.3,FALSE,344.16,72.5,358.58195,21.093055882352942,120.15295000000003,228.88095,349.0339,63,44.8,-18.200000000000003,16,4
c-j-stroud,9758,C.J. Stroud,QB,327.32,271.05,339.74,325.05,353.04,FALSE,364.54,89,410.81925,24.165838235294117,53.81305000000003,281.11825,334.9313,64,105.03,41.03,17,6
kenneth-walker,8151,Kenneth Walker,RB,266.82,252.41,295.55,0,256.97,FALSE,322.9,72.5,343.17685314685315,20.18687371452077,104.74785314685317,213.47585314685315,318.2237062937063,65,23.82,-41.18,18,4
malik-nabers,11632,Malik Nabers,WR,179.64,210.83,209.91,212.35,116.61,FALSE,112.6,144,336.166,19.774470588235292,97.73700000000002,206.465,304.202,66,34.16,-31.840000000000003,18,7
omarion-hampton,12507,Omarion Hampton,RB,253.18,266.25,292.69,329.23,159.34,FALSE,176.2,72.5,335.79429999999996,19.75260588235294,97.36529999999999,206.09329999999997,303.45859999999993,67,25.53,-41.47,18,4
javonte-williams,7588,Javonte Williams,RB,254.46,214.29,273.12,309.41,220.76,FALSE,315.8,72.5,333.34555,19.608561764705883,94.91655000000003,203.64455,298.5611,68,59.33,-8.670000000000002,18,4
