playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,283.3,261,FALSE,719.5,282.8625,1,298,601.6581249999999,35.391654411764705,374.9159374999999,474.7281249999999,849.6440624999998,1,4.46,3.46,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,354.7109999999999,454.5231874999999,809.2341874999997,2,7.2,5.2,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,334.32668750000005,434.13887500000004,768.4655625,3,3.83,0.8300000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.67,229.5,FALSE,536,254.23875,4,298,549.8029375,32.34134926470588,323.06075,422.8729375,745.9336874999999,4,13.56,9.56,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.6924375000001,491.00881250000003,737.7012500000001,5,4.31,-0.6900000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.91,224.5,FALSE,403.4,232.49125,5,298,511.4275625,30.083974264705883,284.685375,384.4975625,669.1829375,6,14.96,8.96,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.35850000000005,444.674875,645.033375,7,11.73,4.73,2,2
drake-london,8112,Drake London,WR,218.1,240.15,205.2,FALSE,369.4,223.14375,6,298,498.3821875,29.316599264705882,271.64,371.4521875,643.0921874999999,8,20.26,12.260000000000002,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.12,296.9,FALSE,630.3,316.48249999999996,2,157,497.0051249999999,29.235595588235288,270.2629374999999,370.0751249999999,640.3380624999998,9,3.21,-5.79,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.2900625,366.10224999999997,632.3923124999999,10,3.33,-6.67,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,251.84968750000002,351.661875,603.5115625000001,11,9.81,-1.1899999999999995,3,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,384.56,366.54,FALSE,485.06,383.205,5,178.33,550.0637499999999,32.356691176470584,178.81737499999997,423.1337499999999,601.9511249999998,12,33.77,21.770000000000003,3,2
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,250.907875,350.7200625,601.6279374999999,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.81206250000002,415.12843749999996,585.9404999999999,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.58474999999999,328.3969375,556.9816874999999,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.8343125,398.15068749999995,551.9849999999999,16,39.81,23.810000000000002,5,3
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,225.49287499999997,325.30506249999996,550.7979375,17,29.46,12.46,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.74087500000007,397.05725,549.798125,18,72.54,54.540000000000006,5,3
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.17918750000013,389.49556250000006,534.6747500000001,19,17.41,-1.5899999999999999,6,3
nico-collins,7569,Nico Collins,WR,207.5,209.6,205.8,FALSE,433.7,207.8625,10,229.67,436.957625,25.703389705882355,210.2154375,310.027625,520.2430625,20,26.47,6.469999999999999,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35402500000004,379.6704,515.0244250000001,21,43.11,22.11,7,4
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,207.5553125,307.3675,514.9228125,22,15.53,-6.470000000000001,7,2
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,207.02074999999996,306.83293749999996,513.8536875,23,16.93,-6.07,7,1
justin-herbert,6797,Justin Herbert,QB,362.44,370.04,373.3,FALSE,524.88,368.005,12,134,505.43625,29.731544117647058,134.18987500000003,378.50624999999997,512.6961249999999,24,34.44,10.439999999999998,7,4
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,204.2528125,304.065,508.3178125,25,31.97,6.969999999999999,7,2
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67843750000003,374.99481249999997,505.67325,26,18.1,-7.899999999999999,7,4
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,197.73793750000004,297.55012500000004,495.2880625000001,27,36.9,9.899999999999999,8,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,197.37993750000004,297.19212500000003,494.5720625000001,28,6.8,-21.2,8,1
chris-olave,8144,Chris Olave,WR,197.2,210.79,191.8,FALSE,382,200.94625,12,229.67,423.3238125,24.901400735294118,196.58162499999997,296.39381249999997,492.97543749999994,29,36.06,7.060000000000002,8,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,189.26368749999995,289.07587499999994,478.3395624999999,30,44.57,14.57,9,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.60868750000003,351.92506249999997,459.53375,31,52.74,21.740000000000002,10,5
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.83137500000004,351.14775,457.979125,32,41.64,9.64,10,5
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03318750000005,336.3495625,428.38275000000004,33,54.99,21.990000000000002,11,6
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,163.37418749999995,263.18637499999994,426.5605624999999,34,34.9,0.8999999999999986,11,1
jared-goff,3163,Jared Goff,QB,353.22,367.55,359.46,FALSE,533.56,360.15375,16,89,461.8146875,27.165569852941175,90.56831250000005,334.8846875,425.45300000000003,35,66.96,31.959999999999994,11,6
zay-flowers,9997,Zay Flowers,WR,200,205.65,189.7,FALSE,458.8,199.54375,13,176.33,388.3126875,22.841922794117647,161.57049999999998,261.3826875,422.95318749999996,36,53.84,17.840000000000003,11,3
colston-loveland,12517,Colston Loveland,TE,245.7,248.93,246.9,FALSE,349.1,247.21124999999998,3,147.67,388.01406249999997,22.824356617647055,161.27187499999997,261.08406249999996,422.3559374999999,37,24.94,-12.059999999999999,11,1
caleb-williams,11560,Caleb Williams,QB,353.04,369.89,371.34,FALSE,490.18,363.93375000000003,15,89,458.5206875,26.971805147058824,87.27431250000006,331.5906875,418.86500000000007,38,26.79,-11.21,11,6
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,374.01,349.62,FALSE,462.18,365.02875,14,89,455.2514375,26.77949632352941,84.00506250000007,328.3214375,412.32650000000007,39,43.97,4.969999999999999,12,6
de-von-achane,9226,De'Von Achane,RB,262.2,266.93,226,FALSE,512.8,254.92374999999998,7,103,381.1551875,22.420893382352943,154.413,254.2251875,408.6381875,40,21.74,-18.26,12,2
jameson-williams,8148,Jameson Williams,WR,181.4,185.45,176.2,FALSE,488.4,181.61874999999998,21,176.33,377.5164375,22.20684926470588,150.77425,250.5864375,401.3606875,41,53.41,12.409999999999997,12,3
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,191.84,182.5,FALSE,408.2,189.1525,17,176.33,371.890125,21.875889705882354,145.1479375,244.960125,390.1080625,42,55.03,13.030000000000001,13,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,143.98037499999992,243.79256249999992,387.77293749999984,43,58.16,15.159999999999997,13,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,143.1604375,242.972625,386.1330625,44,46.79,2.789999999999999,13,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.05,347.88,FALSE,454.92,347.69625,17,89,439.4298125,25.8488125,68.18343750000008,312.4998125,380.6832500000001,45,81.23,36.230000000000004,13,7
devonta-smith,7525,DeVonta Smith,WR,193.9,193.37,179.1,FALSE,343.3,190.00125,15,176.33,362.87656250000003,21.345680147058825,136.13437500000003,235.94656250000003,372.08093750000006,46,49.9,3.8999999999999986,13,3
davante-adams,2133,Davante Adams,WR,201.6,188.04,157.7,FALSE,361.4,185.54,18,176.33,361.79949999999997,21.282323529411762,135.05731249999997,234.86949999999996,369.9268124999999,47,61.81,14.810000000000002,13,3
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30562500000008,302.622,360.9276250000001,48,104.17,56.17,14,7
tee-higgins,6801,Tee Higgins,WR,180,186.41,179.9,FALSE,347.1,182.37875,20,176.33,356.9674375,20.998084558823532,130.22525000000002,230.0374375,360.2626875,49,49.17,0.1700000000000017,14,3
jordan-love,6804,Jordan Love,QB,337.02,336.93,354.52,FALSE,404.14,341.36125,18,89,426.42806249999995,25.084003676470587,55.18168750000001,299.49806249999995,354.67974999999996,50,72.97,22.97,14,7
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,121.86537500000003,221.67756250000002,343.54293750000005,51,33.3,-17.700000000000003,15,3
