playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.58,261,FALSE,719.5,287.8425,1,298,605.891125,35.64065441176471,376.987125,478.391125,855.37825,1,4.46,3.46,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,352.5491874999999,453.9531874999999,806.5023749999998,2,7.2,5.2,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,332.16487500000005,433.56887500000005,765.7337500000001,3,3.83,0.8300000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.67,229.5,FALSE,536,254.23875,4,298,549.8029375,32.34134926470588,320.8989375,422.3029375,743.201875,4,13.56,9.56,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.7804125,490.43881250000004,737.219225,5,4.31,-0.6900000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.91,224.5,FALSE,403.4,232.49125,5,298,511.4275625,30.083974264705883,282.5235625,383.9275625,666.451125,6,14.96,8.96,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.44647499999996,444.104875,644.55135,7,11.73,4.73,2,2
drake-london,8112,Drake London,WR,218.1,240.15,205.2,FALSE,369.4,223.14375,6,298,498.3821875,29.316599264705882,269.4781875,370.8821875,640.360375,8,20.26,12.260000000000002,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.12,296.9,FALSE,630.3,316.48249999999996,2,157,497.0051249999999,29.235595588235288,268.1011249999999,369.5051249999999,637.6062499999998,9,3.21,-5.79,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,264.12825,365.53225,629.6605,10,3.33,-6.67,2,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,384.56,366.54,FALSE,485.06,383.205,5,178.33,550.0637499999999,32.356691176470584,178.90534999999988,422.5637499999999,601.4690999999998,11,33.77,22.770000000000003,3,2
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,249.68787500000002,351.091875,600.77975,12,9.81,-2.1899999999999995,3,1
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,248.7460625,350.1500625,598.896125,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.90003749999994,414.55843749999997,585.4584749999999,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,226.4229375,327.8269375,554.249875,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.92228749999992,397.58068749999995,551.5029749999999,16,39.81,23.810000000000002,5,3
matthew-stafford,421,Matthew Stafford,QB,391.18,0,359.22,FALSE,594.38,378.396,9,134,524.6936,30.864329411764704,153.53519999999992,397.19359999999995,550.7287999999999,17,72.54,55.540000000000006,5,3
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,223.33106249999997,324.73506249999997,548.0661249999999,18,29.46,11.46,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.26716250000004,388.92556250000007,534.1927250000001,19,17.41,-1.5899999999999999,6,3
nico-collins,7569,Nico Collins,WR,207.5,0,205.8,FALSE,433.7,206.82,10,229.67,436.0715,25.651264705882355,207.16750000000002,308.5715,515.739,20,26.47,6.469999999999999,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.44199999999995,379.1004,514.5423999999999,21,43.11,22.11,7,4
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,205.39350000000002,306.7975,512.191,22,15.53,-6.470000000000001,7,2
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,204.85893749999997,306.26293749999996,511.12187499999993,23,16.93,-6.07,7,1
bo-nix,11563,Bo Nix,QB,370.34,0,365.72,FALSE,500.84,368.492,12,134,502.2442,29.543776470588234,131.08579999999995,374.7442,505.8299999999999,24,54.99,30.990000000000002,8,4
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,202.091,303.495,505.586,25,31.97,6.969999999999999,8,2
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.76641249999994,374.4248125,505.1912249999999,26,18.1,-7.899999999999999,8,4
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,195.57612500000005,296.98012500000004,492.5562500000001,27,36.9,9.899999999999999,9,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,195.21812500000004,296.62212500000004,491.8402500000001,28,6.8,-21.2,9,1
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,187.10187499999995,288.50587499999995,475.6077499999999,29,44.57,15.57,10,3
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.69666249999995,351.3550625,459.0517249999999,30,52.74,22.740000000000002,11,5
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.91934999999995,350.57775,457.49709999999993,31,41.64,10.64,11,5
justin-herbert,6797,Justin Herbert,QB,362.44,0,373.3,FALSE,524.88,366.784,13,89,466.14840000000004,27.42049411764706,94.99000000000001,338.64840000000004,433.63840000000005,32,34.44,2.4399999999999977,12,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,161.21237499999995,262.61637499999995,423.8287499999999,33,34.9,1.8999999999999986,13,1
colston-loveland,12517,Colston Loveland,TE,245.7,248.93,246.9,FALSE,349.1,247.21124999999998,3,147.67,388.01406249999997,22.824356617647055,159.11006249999997,260.51406249999997,419.62412499999994,34,24.94,-9.059999999999999,13,1
jared-goff,3163,Jared Goff,QB,353.22,0,359.46,FALSE,533.56,355.716,16,89,458.0426,26.943682352941178,86.88419999999996,330.5426,417.42679999999996,35,66.96,31.959999999999994,13,5
zay-flowers,9997,Zay Flowers,WR,200,0,189.7,FALSE,458.8,195.88,13,176.33,385.1985,22.658735294117648,156.29450000000003,257.6985,413.99300000000005,36,53.84,17.840000000000003,13,4
caleb-williams,11560,Caleb Williams,QB,353.04,0,371.34,FALSE,490.18,360.36,14,89,455.483,26.793117647058825,84.32459999999998,327.983,412.3076,37,26.79,-10.21,13,5
garrett-wilson,8146,Garrett Wilson,WR,203.8,0,188.1,FALSE,128.5,197.52,12,229.67,382.38649999999996,22.49332352941176,153.48249999999996,254.88649999999996,408.3689999999999,38,51.14,13.14,13,4
de-von-achane,9226,De'Von Achane,RB,262.2,266.93,226,FALSE,512.8,254.92374999999998,7,103,381.1551875,22.420893382352943,152.25118750000001,253.6551875,405.906375,39,21.74,-17.26,13,2
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,0,349.62,FALSE,462.18,359.64,15,89,450.671,26.510058823529413,79.51259999999996,323.171,402.68359999999996,40,43.97,3.969999999999999,13,5
jameson-williams,8148,Jameson Williams,WR,181.4,0,176.2,FALSE,488.4,179.32,22,176.33,375.56249999999994,22.09191176470588,146.65849999999995,248.06249999999994,394.7209999999999,41,53.41,12.409999999999997,14,5
chris-olave,8144,Chris Olave,WR,197.2,0,191.8,FALSE,382,195.03999999999996,14,176.33,372.9645,21.93908823529412,144.0605,245.4645,389.525,42,36.06,-5.939999999999998,14,5
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,141.81856249999993,243.22256249999992,385.04112499999985,43,58.16,15.159999999999997,14,1
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,0,182.5,FALSE,408.2,187.54000000000002,17,176.33,370.5195,21.795264705882353,141.6155,243.0195,384.635,44,55.03,11.030000000000001,14,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,0,178.9,FALSE,392.4,189.51999999999998,15,176.33,369.83250000000004,21.754852941176473,140.92850000000004,242.33250000000004,383.2610000000001,45,46.79,1.7899999999999991,14,5
baker-mayfield,4892,Baker Mayfield,QB,341.22,0,347.88,FALSE,454.92,343.884,18,89,436.1894,25.658199999999997,65.03099999999995,308.6894,373.7203999999999,46,81.23,35.230000000000004,14,6
devonta-smith,7525,DeVonta Smith,WR,193.9,0,179.1,FALSE,343.3,187.98000000000002,16,176.33,361.15850000000006,21.244617647058828,132.25450000000006,233.65850000000006,365.9130000000001,47,49.9,2.8999999999999986,14,6
davante-adams,2133,Davante Adams,WR,201.6,0,157.7,FALSE,361.4,184.04,18,176.33,360.5245,21.207323529411763,131.6205,233.0245,364.645,48,61.81,13.810000000000002,14,6
jordan-love,6804,Jordan Love,QB,337.02,0,354.52,FALSE,404.14,344.02,17,89,428.68799999999993,25.216941176470584,57.5295999999999,301.18799999999993,358.71759999999983,49,72.97,23.97,14,6
tee-higgins,6801,Tee Higgins,WR,180,0,179.9,FALSE,347.1,179.96,20,176.33,354.9115,20.877147058823528,126.0075,227.4115,353.419,50,49.17,-0.8299999999999983,14,6
sam-darnold,4943,Sam Darnold,QB,322.98,0,332.74,FALSE,470.42,326.884,19,89,424.0644,24.944964705882352,52.90599999999995,296.5644,349.4703999999999,51,104.17,53.17,14,6
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,119.70356250000003,221.10756250000003,340.81112500000006,52,33.3,-18.700000000000003,14,3
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,119.47187499999995,220.87587499999995,340.3477499999999,53,69.43,16.430000000000007,14,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,118.30068749999998,219.70468749999998,338.00537499999996,54,21.7,-32.3,14,3
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,116.04637500000001,217.450375,333.49675,55,26.86,-28.14,14,3
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,0,171.8,FALSE,262.4,176.3,23,176.33,339.0955,19.94679411764706,110.19150000000002,211.59550000000002,321.78700000000003,56,53.33,-2.6700000000000017,15,7
rome-odunze,11620,Rome Odunze,WR,180.4,0,156.7,FALSE,289.6,170.92000000000002,24,176.33,338.60249999999996,19.917794117647055,109.69849999999997,211.10249999999996,320.80099999999993,57,74.6,17.599999999999994,15,7
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,108.87600000000003,210.28000000000003,319.15600000000006,58,36.87,-21.130000000000003,15,3
daniel-jones,5870,Daniel Jones,QB,336.42,0,288.52,FALSE,383.44,317.26,21,89,402.837,23.696294117647057,31.67859999999996,275.337,307.01559999999995,59,123.66,64.66,16,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,0,178.7,FALSE,180.2,179.96,20,176.33,329.87649999999996,19.4045,100.97249999999997,202.37649999999996,303.34899999999993,60,65.51,5.510000000000005,16,7
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,99.3563125,200.7603125,300.116625,61,62.03,1.0300000000000011,16,1
cj-stroud,9758,C.J. Stroud,QB,314.74,0,292.2,FALSE,380.54,305.724,23,89,392.5964,23.093905882352942,21.437999999999988,265.0964,286.5344,62,106.74,44.739999999999995,17,7
malik-nabers,11632,Malik Nabers,WR,182.3,0,181.3,FALSE,112.6,181.90000000000003,19,176.33,321.3855,18.905029411764705,92.48149999999998,193.88549999999998,286.36699999999996,63,33.86,-29.14,17,8
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,90.368,191.772,282.14,64,26.2,-37.8,17,4
tyler-shough,12545,Tyler Shough,QB,327.88,0,320,FALSE,247.96,324.728,20,89,388.8628,22.874282352941176,17.704399999999964,261.3628,279.06719999999996,65,91.01,26.010000000000005,17,7
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,0,163.7,FALSE,333.62,170.36,25,144,317.249,18.661705882352944,88.34500000000003,189.74900000000002,278.09400000000005,66,59.31,-6.689999999999998,17,8
courtland-sutton,5045,Courtland Sutton,WR,171.8,0,139.5,FALSE,395.2,158.88,31,144,316.72799999999995,18.631058823529408,87.82399999999996,189.22799999999995,277.0519999999999,67,92.66,25.659999999999997,17,8
alec-pierce,8142,Alec Pierce,WR,166.4,0,157,FALSE,367.3,162.64,29,144,315.73900000000003,18.57288235294118,86.83500000000004,188.23900000000003,275.07400000000007,68,94.81,26.810000000000002,17,8
bryce-young,9228,Bryce Young,QB,304.56,0,282.26,FALSE,371.04,295.64,25,89,382.59999999999997,22.505882352941175,11.441599999999937,255.09999999999997,266.5415999999999,69,131.92,62.91999999999999,18,7
carnell-tate,13279,Carnell Tate,WR,175.8,0,154.8,TRUE,0,167.40000000000003,26,144,311.40000000000003,18.317647058823532,82.49600000000004,183.90000000000003,266.3960000000001,70,73.76,3.760000000000005,18,8
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,81.27800000000002,182.68200000000002,263.96000000000004,71,46.49,-24.509999999999998,18,4
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,80.493,181.897,262.39,72,53.27,-18.729999999999997,18,4
dk-metcalf,5846,DK Metcalf,WR,162.6,0,152.3,FALSE,343.2,158.48,33,144,308.588,18.15223529411765,79.68400000000003,181.08800000000002,260.77200000000005,73,94.16,21.159999999999997,18,8
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,79.28606249999996,180.69006249999995,259.9761249999999,74,98.86,24.86,18,1
