playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.58,261,FALSE,719.5,287.8425,1,298,605.891125,35.64065441176471,376.987125,482.212625,859.19975,1,4.46,3.46,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,352.5491874999999,457.7746874999999,810.3238749999998,2,7.2,5.2,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,332.16487500000005,437.39037500000006,769.5552500000001,3,3.83,0.8300000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.67,229.5,FALSE,536,254.23875,4,298,549.8029375,32.34134926470588,320.8989375,426.1244375,747.023375,4,13.56,9.56,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.6924375000001,494.26031250000005,740.9527500000002,5,4.31,-0.6900000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.91,224.5,FALSE,403.4,232.49125,5,298,511.4275625,30.083974264705883,282.5235625,387.74906250000004,670.2726250000001,6,14.96,8.96,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.35850000000005,447.926375,648.284875,7,11.73,4.73,2,2
drake-london,8112,Drake London,WR,218.1,240.15,205.2,FALSE,369.4,223.14375,6,298,498.3821875,29.316599264705882,269.4781875,374.7036875,644.181875,8,20.26,12.260000000000002,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.12,296.9,FALSE,630.3,316.48249999999996,2,157,497.0051249999999,29.235595588235288,268.1011249999999,373.3266249999999,641.4277499999998,9,3.21,-5.79,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,264.12825,369.35375,633.482,10,3.33,-6.67,2,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.3911250000001,426.95900000000006,606.3501250000002,11,33.77,22.770000000000003,3,2
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,249.68787500000002,354.91337500000003,604.60125,12,9.81,-2.1899999999999995,3,1
