playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,450.39934580419583,547.9511500000001,998.3504958041959,1,4.98,3.9800000000000004,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,355.17,291.64,376.58,359.71,373.83,FALSE,697.9,298,654.2769499999999,38.486879411764704,406.61114580419576,504.16294999999997,910.7740958041957,2,7.72,5.72,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,401.01559580419575,498.56739999999996,899.5829958041957,3,4.25,1.25,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,373.4817458041957,471.03354999999993,844.5152958041956,4,14.75,10.75,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,362.37069580419575,459.92249999999996,822.2931958041956,5,3.04,-1.96,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,342.5193958041958,440.07120000000003,782.5905958041958,6,15.6,9.6,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,341.80184580419586,439.3536500000001,781.1554958041959,7,3.32,-3.68,2,1
josh-allen,4984,Josh Allen,QB,494.79,446.32,474.33,478.22,548.31,FALSE,606.62,178.33,660.2009499999999,38.83535,270.55913181818175,510.08694999999994,780.6460818181818,8,3.98,-4.02,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,311.28059580419585,408.83240000000006,720.1129958041959,9,9.47,0.47000000000000064,3,1
justin-jefferson,6794,Justin Jefferson,WR,269.98,230.68,273.48,298.77,266.49,FALSE,332,298,557.2535499999999,32.77962058823529,309.5877458041957,407.13954999999993,716.7272958041956,10,16.13,6.129999999999999,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.8,339.29,395.99,393.98,413.93,FALSE,550.8,157,544.94325,32.05548529411765,297.27744580419585,394.82925000000006,692.1066958041959,11,13.75,2.75,4,1
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,209.92113181818183,449.44895,659.3700818181819,12,10.89,-1.1099999999999994,5,2
matthew-stafford,421,Matthew Stafford,QB,420.41,388.14,0,445.16,418.46,FALSE,594.38,178.33,599.207062937063,35.247474290415475,209.56524475524486,449.09306293706305,658.658307692308,13,73.53,60.53,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,276.64914580419577,374.20095,650.8500958041957,14,21.6,7.600000000000001,5,1
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,203.66753181818183,443.19535,646.8628818181819,15,16.38,1.379999999999999,5,2
brock-purdy,8183,Brock Purdy,QB,433.29,392.99,428.79,428.73,462.5,FALSE,277.88,178.33,590.2438,34.72022352941176,200.6019818181818,440.1298,640.7317818181818,16,50.42,34.42,5,2
jalen-hurts,6904,Jalen Hurts,QB,424.23,374.34,404.3,419.23,468.82,FALSE,485.06,178.33,588.57295,34.62193823529412,198.93113181818183,438.45895,637.3900818181819,17,32.72,15.719999999999999,5,2
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,264.7440458041958,362.29585000000003,627.0398958041958,18,16,-2,5,1
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,257.8197958041958,355.3716,613.1913958041957,19,9.17,-9.83,6,1
nico-collins,7569,Nico Collins,WR,264.32,226.41,0,249.67,327.68,FALSE,433.7,229.67,490.6973426573427,28.86454956807898,243.0315384615385,340.5833426573427,583.6148811188812,20,28.13,8.129999999999999,7,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,239.9782458041958,337.53005,577.5082958041958,21,31.06,10.059999999999999,7,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,239.2862458041958,336.83805,576.1242958041958,22,21.34,-0.6600000000000001,7,2
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,134,554.61245,32.62426176470588,164.9706318181818,404.49845,569.4690818181818,23,39.85,16.85,7,3
aj-brown,5859,A.J. Brown,WR,262.5,221.94,256.44,247.5,301.3,FALSE,391.3,229.67,480.78999999999996,28.281764705882352,233.12419580419578,330.676,563.8001958041957,24,34.34,10.340000000000003,7,2
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,223.69694580419576,321.24875,544.9456958041958,25,47.55,22.549999999999997,8,2
zay-flowers,9997,Zay Flowers,WR,240.64,210.57,0,242.49,256.04,FALSE,458.8,229.67,466.3441958041958,27.43201151789387,218.67839160839162,316.23019580419583,534.9085874125874,26,56.26,30.259999999999998,8,2
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,394.98,FALSE,351.7,147.67,466.17594999999994,27.42211470588235,218.51014580419576,316.06194999999997,534.5720958041957,27,6.11,-20.89,8,1
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,139.82776223776227,379.35558041958046,519.1833426573428,28,41.21,13.21,9,4
lamar-jackson,4881,Lamar Jackson,QB,392.22,398.79,420.01,433.88,337.32,FALSE,347.86,134,527.91255,31.053679411764705,138.27073181818184,377.79855000000003,516.0692818181819,29,14.45,-14.55,9,4
caleb-williams,11560,Caleb Williams,QB,397.29,386.05,0,381.21,416.68,FALSE,490.18,134,524.1713986013986,30.833611682435208,134.52958041958038,374.0573986013986,508.58697902097896,30,25.15,-4.850000000000001,9,4
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,131.4973818181818,371.0252,502.5225818181818,31,16.75,-14.25,9,4
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,200.85654580419578,298.40835,499.26489580419576,32,36.68,4.68,9,2
jordan-love,6804,Jordan Love,QB,384.32,374.23,0,373.82,398.52,FALSE,404.14,134,507.2422377622378,29.83777869189634,117.60041958041961,357.1282377622378,474.7286573426574,33,71,38,10,5
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,183.23854580419578,280.79035,464.02889580419577,34,26.58,-7.420000000000002,10,2
ashton-jeanty,12527,Ashton Jeanty,RB,305.92,305.66,317.74,334,275.87,FALSE,333.1,103,410.7416,24.161270588235293,163.07579580419582,260.62760000000003,423.70339580419585,35,21.38,-13.620000000000001,11,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,314.67,FALSE,384.5,147.67,410.2279,24.13105294117647,162.5620958041958,260.1139,422.6759958041958,36,35.89,-0.10999999999999943,11,2
jeremiyah-love,13287,Jeremiyah Love,RB,302.36,265.62,0,331.47,299.38,TRUE,0,103,408.13,24.00764705882353,160.4641958041958,258.016,418.48019580419583,37,34.89,-2.1099999999999994,11,2
malik-nabers,11632,Malik Nabers,WR,233.94,210.83,0,212.35,280.63,FALSE,112.6,176.33,407.75428571428574,23.985546218487396,160.08848151848156,257.64028571428577,417.7287672327673,38,33.7,-4.299999999999997,11,3
