playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.58,261,FALSE,719.5,287.8425,1,298,605.891125,35.64065441176471,379.1489375,478.961125,858.1100624999999,1,4.46,3.46,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,354.7109999999999,454.5231874999999,809.2341874999997,2,7.2,5.2,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,334.32668750000005,434.13887500000004,768.4655625,3,3.83,0.8300000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.67,229.5,FALSE,536,254.23875,4,298,549.8029375,32.34134926470588,323.06075,422.8729375,745.9336874999999,4,13.56,9.56,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.7804125,491.00881250000003,737.789225,5,4.31,-0.6900000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.91,224.5,FALSE,403.4,232.49125,5,298,511.4275625,30.083974264705883,284.685375,384.4975625,669.1829375,6,14.96,8.96,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.44647499999996,444.674875,645.1213499999999,7,11.73,4.73,2,2
drake-london,8112,Drake London,WR,218.1,240.15,205.2,FALSE,369.4,223.14375,6,298,498.3821875,29.316599264705882,271.64,371.4521875,643.0921874999999,8,20.26,12.260000000000002,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.12,296.9,FALSE,630.3,316.48249999999996,2,157,497.0051249999999,29.235595588235288,270.2629374999999,370.0751249999999,640.3380624999998,9,3.21,-5.79,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.2900625,366.10224999999997,632.3923124999999,10,3.33,-6.67,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,251.84968750000002,351.661875,603.5115625000001,11,9.81,-1.1899999999999995,3,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.47910000000002,423.70750000000004,603.1866,12,33.77,21.770000000000003,3,2
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,250.907875,350.7200625,601.6279374999999,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.90003749999994,415.12843749999996,586.0284749999998,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.58474999999999,328.3969375,556.9816874999999,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.92228749999992,398.15068749999995,552.0729749999998,16,39.81,23.810000000000002,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,0,359.22,FALSE,594.38,378.396,9,134,524.6936,30.864329411764704,153.53519999999992,397.76359999999994,551.2987999999998,17,72.54,55.540000000000006,5,2
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,225.49287499999997,325.30506249999996,550.7979375,18,29.46,11.46,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.26716250000004,389.49556250000006,534.762725,19,17.41,-1.5899999999999999,6,2
nico-collins,7569,Nico Collins,WR,207.5,209.6,205.8,FALSE,433.7,207.8625,10,229.67,436.957625,25.703389705882355,210.2154375,310.027625,520.2430625,20,26.47,6.469999999999999,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.44199999999995,379.6704,515.1124,21,43.11,22.11,8,3
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,207.5553125,307.3675,514.9228125,22,15.53,-6.470000000000001,8,2
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,207.02074999999996,306.83293749999996,513.8536875,23,16.93,-6.07,8,1
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,204.2528125,304.065,508.3178125,24,31.97,7.969999999999999,9,2
bo-nix,11563,Bo Nix,QB,370.34,0,365.72,FALSE,500.84,368.492,12,134,502.2442,29.543776470588234,131.08579999999995,375.31419999999997,506.3999999999999,25,54.99,29.990000000000002,9,3
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.76641249999994,374.99481249999997,505.7612249999999,26,18.1,-7.899999999999999,9,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,197.73793750000004,297.55012500000004,495.2880625000001,27,36.9,9.899999999999999,10,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,197.37993750000004,297.19212500000003,494.5720625000001,28,6.8,-21.2,10,1
chris-olave,8144,Chris Olave,WR,197.2,210.79,191.8,FALSE,382,200.94625,12,229.67,423.3238125,24.901400735294118,196.58162499999997,296.39381249999997,492.97543749999994,29,36.06,7.060000000000002,10,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,189.26368749999995,289.07587499999994,478.3395624999999,30,44.57,14.57,11,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.69666249999995,351.92506249999997,459.6217249999999,31,52.74,21.740000000000002,12,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.91934999999995,351.14775,458.0670999999999,32,41.64,9.64,12,4
justin-herbert,6797,Justin Herbert,QB,362.44,0,373.3,FALSE,524.88,366.784,13,89,466.14840000000004,27.42049411764706,94.99000000000001,339.21840000000003,434.20840000000004,33,34.44,1.4399999999999977,13,4
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,163.37418749999995,263.18637499999994,426.5605624999999,34,34.9,0.8999999999999986,14,1
zay-flowers,9997,Zay Flowers,WR,200,205.65,189.7,FALSE,458.8,199.54375,13,176.33,388.3126875,22.841922794117647,161.57049999999998,261.3826875,422.95318749999996,35,53.84,18.840000000000003,14,3
colston-loveland,12517,Colston Loveland,TE,245.7,247.01,246.9,FALSE,349.1,246.49124999999998,3,147.67,387.4020625,22.788356617647057,160.659875,260.4720625,421.1319375,36,24.94,-11.059999999999999,14,1
