playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,454.1955695804196,556.96915,1011.1647195804196,1,4.55,3.55,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.38,291.64,376.58,359.71,359.48,FALSE,697.9,298,651.55045,38.32649705882353,407.68086958041954,510.45444999999995,918.1353195804195,2,7.34,5.34,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,369.06,305.34,357.22,358.38,420.97,FALSE,505.6,298,650.3249,38.25440588235294,406.45531958041954,509.22889999999995,915.6842195804195,3,4.02,1.0199999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.46,270.14,326.57,333.1,376.69,FALSE,536,298,620.8036500000001,36.517861764705884,376.93406958041965,479.70765000000006,856.6417195804197,4,13.82,9.82,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.64,405.52,473.76,444.3,472.72,FALSE,630.3,157,609.1777,35.83398235294118,365.30811958041954,468.08169999999996,833.3898195804195,5,3.15,-1.85,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,369.3,FALSE,403.4,298,591.0858000000001,34.76975294117648,347.21621958041965,449.98980000000006,797.2060195804197,6,15.15,9.15,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.7,366.37,457.81,442.66,443.24,FALSE,583.4,157,588.7798499999999,34.6341088235294,344.9102695804195,447.6838499999999,792.5941195804194,7,3.28,-3.72,2,1
josh-allen,4984,Josh Allen,QB,492.11,446.32,474.33,478.22,540.26,FALSE,606.62,178.33,658.6714499999999,38.7453794117647,271.0974639860139,517.5754499999999,788.6729139860138,8,4.31,-3.6900000000000004,2,1
justin-jefferson,6794,Justin Jefferson,WR,275.39,230.68,273.48,298.77,282.74,FALSE,332,298,560.34105,32.96123823529412,316.4714695804196,419.24505,735.7165195804196,9,15.63,6.630000000000001,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,405.91,335,393.98,421.78,440.35,FALSE,616.6,157,559.7881,32.92871176470588,315.91851958041957,418.6921,734.6106195804196,10,9.83,-0.16999999999999993,3,1
