playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
puka-nacua,Puka Nacua,WR,407.8,396.23,407.41,395.93,424.2,FALSE,717.5,298,720.9573,473.81324936708864,586.5889,1060.4021493670887,1
ja-marr-chase,Ja'Marr Chase,WR,383,371.39,359.58,358.38,424.17,FALSE,503.6,298,686.1019,438.9578493670886,551.7335,990.6913493670886,2
jaxon-smith-njigba,Jaxon Smith-Njigba,WR,363.77,358.44,392.99,359.49,352,FALSE,695.9,298,678.899,431.7549493670886,544.5306,976.2855493670886,3
amon-ra-st-brown,Amon-Ra St. Brown,WR,348.29,331.39,328.52,333.1,382.49,FALSE,536,298,654.7753,407.63124936708863,520.4069,928.0381493670886,4
jahmyr-gibbs,Jahmyr Gibbs,RB,451,449.32,453.05,433.64,464.78,FALSE,581.4,157,614.4253,367.2812493670886,480.0569,847.3381493670886,5
ceedee-lamb,CeeDee Lamb,WR,305.46,326.39,294.58,309.3,297.36,FALSE,403.4,298,608.5789,361.4348493670886,474.21049999999997,835.6453493670886,6
bijan-robinson,Bijan Robinson,RB,439.95,496.97,477.56,444.3,380.84,FALSE,624.3,157,608.2538999999999,361.10984936708854,473.8854999999999,834.9953493670885,7
josh-allen,Josh Allen,QB,467.26,447.07,447.14,454.22,501.79,FALSE,580.62,178.33,650.2957,293.6918,515.9273000000001,809.6191000000001,8
justin-jefferson,Justin Jefferson,WR,281.34,288.73,275.84,298.77,266.46,FALSE,332,298,582.0156,334.87154936708856,447.64719999999994,782.5187493670885,9
jared-goff,Jared Goff,QB,421.98,368.48,386.9,382.5,506.07,FALSE,507.56,178.33,602.4142,245.81030000000004,468.04580000000004,713.8561000000001,10
jonathan-taylor,Jonathan Taylor,RB,374.8,418.44,409.79,393.98,312.8,FALSE,548.8,157,542.3344999999999,295.19044936708855,407.9660999999999,703.1565493670885,11
james-cook,James Cook,RB,372.69,388.94,344.01,357.03,394.21,FALSE,528.2,157,537.0712,289.9271493670886,402.70279999999997,692.6299493670886,12
matthew-stafford,Matthew Stafford,QB,397.71,363.09,403.63,425.16,391.18,FALSE,572.38,178.33,584.3424,227.7385,449.974,677.7125,13
lamar-jackson,Lamar Jackson,QB,402.79,408.19,396.11,413.97,394.86,FALSE,327.86,178.33,577.4127,220.80879999999996,443.04429999999996,663.8530999999999,14
trey-mcbride,Trey McBride,TE,354.47,454.47,342.57,334.83,321.61,FALSE,606.9,147.67,516.4945,269.35044936708863,382.1261,651.4765493670886,15
bo-nix,Bo Nix,QB,389.38,370.61,359.27,378.9,427.27,FALSE,474.84,178.33,570.8406,214.23669999999998,436.4722,650.7089,16
george-pickens,George Pickens,WR,259.87,284.22,268.03,228.79,266.32,FALSE,547.4,229.67,504.4216,257.2775493670886,370.0532,627.3307493670886,17
a-j-brown,A.J. Brown,WR,263.14,278.84,268.05,247.5,263.96,FALSE,391.3,229.67,499.56809999999996,252.42404936708857,365.19969999999995,617.6237493670885,18
nico-collins,Nico Collins,WR,260.72,284.41,255.98,249.94,259.11,FALSE,431.7,229.67,499.2667,252.12264936708863,364.8983,617.0209493670886,19
baker-mayfield,Baker Mayfield,QB,370.35,344.76,363.79,345.52,409,FALSE,426.92,178.33,550.6563,194.05239999999998,416.2879,610.3403,20
saquon-barkley,Saquon Barkley,RB,336.74,360.72,336.79,339.33,321.12,FALSE,328.8,157,493.8712,246.7271493670886,359.5028,606.2299493670886,21
