playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,399.56,323.48,407.41,395.93,440.39,FALSE,717.5,298,693.0622000000001,40.768364705882355,454.6332000000001,565.2722000000001,1019.9054000000002,1,5.33,4.33,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,353.75,289.64,393.08,359.71,360.38,FALSE,695.9,298,655.94395,38.58493823529412,417.51495,528.15395,945.6689,2,7.78,5.78,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,372.01,303.34,360.15,358.38,429.13,FALSE,503.6,298,652.23035,38.36649117647059,413.80135000000007,524.4403500000001,938.2417000000002,3,4.41,1.4100000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,338.06,268.14,328.52,333.1,387.37,FALSE,536,298,623.0086,36.64756470588235,384.5796,495.21860000000004,879.7982000000001,4,15.11,11.11,1,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,440.27,364.37,458.13,442.66,469.87,FALSE,581.4,157,593.45075,34.90886764705882,355.02175,465.66075,820.6825,5,3.3,-1.7000000000000002,1,1
bijan-robinson,9509,Bijan Robinson,RB,423.66,401.52,477.67,444.3,385.58,FALSE,624.3,157,592.67545,34.86326176470588,354.24645,464.88545,819.1319,6,2.96,-3.04,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,293.54,263.14,294.58,309.07,297.36,FALSE,403.4,298,581.80525,34.22383823529412,343.37625,454.01525000000004,797.3915000000001,7,15.83,8.83,1,1
josh-allen,4984,Josh Allen,QB,473.52,420.32,447.11,454.22,535.64,FALSE,580.62,178.33,636.95595,37.46799705882353,279.94975000000005,509.16595000000007,789.1157000000001,8,3.65,-4.35,1,1
justin-jefferson,6794,Justin Jefferson,WR,268.23,230.68,275.84,298.77,259.77,FALSE,332,298,556.6493499999999,32.7440794117647,318.22034999999994,428.85934999999995,747.0796999999999,9,16.5,7.5,1,1
matthew-stafford,421,Matthew Stafford,QB,426.28,362.14,403.68,425.16,477.39,FALSE,572.38,178.33,593.7626,34.92721176470588,236.75640000000004,465.97260000000006,702.729,10,72.54,62.540000000000006,2,2
