playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297.1,296.62,261,FALSE,719.5,287.895,1,298,605.93575,35.6432794117647,378.9443125,482.36699999999996,861.3113125,1,4.55,3.55,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,281.93,237.1,FALSE,697.9,266.96125,3,298,584.9020625,34.40600367647059,357.9106250000001,461.33331250000003,819.2439375000001,2,7.34,5.34,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,252.6,FALSE,505.6,271.3575,2,298,559.7938750000001,32.92905147058824,332.8024375000001,436.22512500000005,769.0275625000002,3,4.02,1.0199999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.71,229.5,FALSE,536,254.25375,4,298,549.8156875,32.34209926470588,322.82425,426.24693749999994,749.0711875,4,13.82,9.82,2,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.68925000000013,494.3700625,741.0593125000001,5,4.31,-0.6900000000000004,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.92,224.5,FALSE,403.4,232.495,5,298,511.43075,30.084161764705883,284.4393125,387.86199999999997,672.3013125,6,15.15,9.15,3,1
drake-maye,11564,Drake Maye,QB,403,405.09,395.76,FALSE,522.46,401.97375,2,178.33,571.6271875,33.62512867647059,200.37762500000008,448.05843749999997,648.4360625,7,11.43,4.43,3,2
bijan-robinson,9509,Bijan Robinson,RB,312.3,334.23,296.9,FALSE,630.3,316.67375000000004,2,157,497.16768750000006,29.245158088235296,270.1762500000001,373.59893750000003,643.7751875000001,8,3.15,-4.85,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.0408125,369.46349999999995,635.5043125,9,3.28,-5.720000000000001,3,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.79,202.1,FALSE,332,221.85875,6,298,491.6799375,28.922349264705883,264.6885,368.1111875,632.7996875,10,15.63,5.630000000000001,3,1
