playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.58,261,FALSE,719.5,287.8425,1,298,605.891125,35.64065441176471,379.1489375,479.99762499999997,859.1465625,1,4.46,3.46,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,354.7109999999999,455.5596874999999,810.2706874999998,2,7.2,5.2,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,334.32668750000005,435.17537500000003,769.5020625000001,3,3.83,0.8300000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.67,229.5,FALSE,536,254.23875,4,298,549.8029375,32.34134926470588,323.06075,423.90943749999997,746.9701875,4,13.56,9.56,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.6924375000001,492.0453125,738.7377500000001,5,4.31,-0.6900000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.91,224.5,FALSE,403.4,232.49125,5,298,511.4275625,30.083974264705883,284.685375,385.5340625,670.2194375,6,14.96,8.96,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.35850000000005,445.711375,646.069875,7,11.73,4.73,2,2
drake-london,8112,Drake London,WR,218.1,240.15,205.2,FALSE,369.4,223.14375,6,298,498.3821875,29.316599264705882,271.64,372.48868749999997,644.1286875,8,20.26,12.260000000000002,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.12,296.9,FALSE,630.3,316.48249999999996,2,157,497.0051249999999,29.235595588235288,270.2629374999999,371.1116249999999,641.3745624999998,9,3.21,-5.79,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.2900625,367.13874999999996,633.4288124999999,10,3.33,-6.67,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,251.84968750000002,352.698375,604.5480625,11,9.81,-1.1899999999999995,3,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.3911250000001,424.744,604.1351250000001,12,33.77,21.770000000000003,3,2
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,250.907875,351.7565625,602.6644375,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.81206250000002,416.16493749999995,586.977,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.58474999999999,329.43343749999997,558.0181875,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.8343125,399.18718749999994,553.0215,16,39.81,23.810000000000002,5,2
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,225.49287499999997,326.34156249999995,551.8344374999999,17,29.46,12.46,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.74087500000007,398.09375,550.8346250000001,18,72.54,54.540000000000006,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.17918750000013,390.53206250000005,535.7112500000002,19,17.41,-1.5899999999999999,6,2
nico-collins,7569,Nico Collins,WR,207.5,0,205.8,FALSE,433.7,206.82,10,229.67,436.0715,25.651264705882355,209.32931250000001,310.178,519.5073125,20,26.47,6.469999999999999,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35402500000004,380.70689999999996,516.060925,21,43.11,22.11,7,3
