playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.62,261,FALSE,719.5,287.8575,1,298,605.9038750000001,35.64140441176471,378.9124375000001,480.7148750000001,859.6273125000002,1,4.49,3.49,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,354.46174999999994,456.26418749999993,810.7259374999999,2,7.31,5.31,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,252.6,FALSE,505.6,271.3575,2,298,559.7938750000001,32.92905147058824,332.8024375000001,434.6048750000001,767.4073125000002,3,3.96,0.96,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.68,229.5,FALSE,536,254.2425,4,298,549.8061250000001,32.341536764705886,322.8146875000001,424.6171250000001,747.4318125000002,4,13.69,9.69,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.7804125,492.7498125000001,739.5302250000001,5,4.27,-0.7300000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.92,224.5,FALSE,403.4,232.495,5,298,511.43075,30.084161764705883,284.4393125,386.24175,670.6810625,6,15.09,9.09,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.44647499999996,446.415875,646.86235,7,11.48,4.48,2,2
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.23,296.9,FALSE,630.3,316.52375,2,157,497.0401875,29.237658088235293,270.04875000000004,371.85118750000004,641.8999375000001,8,3.19,-4.8100000000000005,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.0408125,367.84325,633.8840625,9,3.3,-5.7,2,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.79,202.1,FALSE,332,221.85875,6,298,491.6799375,28.922349264705883,264.6885,366.4909375,631.1794375,10,15.66,5.66,2,1
trey-mcbride,8130,Trey McBride,TE,310.8,321.74,292.4,FALSE,606.9,310.3025,1,147.67,480.31162499999994,28.253624999999996,253.32018749999995,355.12262499999997,608.4428125,11,9.52,-1.4800000000000004,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,251.60043750000003,353.402875,605.0033125,12,9.78,-2.2200000000000006,3,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.47910000000002,425.4485000000001,604.9276000000001,13,33.85,20.85,3,2
