playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,409.58,323.48,395.46,395.93,477.92,FALSE,717.5,298,696.78715,40.9874794117647,450.9413,554.8909,1005.8322000000001,1,5.14,4.14,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,348.98,289.64,374.38,359.71,357.76,FALSE,695.9,298,650.1166499999999,38.24215588235294,404.27079999999995,508.2203999999999,912.4911999999999,2,7.74,5.74,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,366.94,303.34,348.72,358.38,421.07,FALSE,503.6,298,647.4413999999999,38.08478823529411,401.59554999999995,505.5451499999999,907.1406999999999,3,4.36,1.3600000000000003,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.19,268.14,325.77,333.1,377.5,FALSE,536,298,620.3495499999999,36.49115,374.5036999999999,478.4532999999999,852.9569999999999,4,14.92,10.92,2,1
bijan-robinson,9509,Bijan Robinson,RB,449.84,401.52,475.2,444.3,465.68,FALSE,624.3,157,607.1904999999999,35.71708823529411,361.34464999999994,465.2942499999999,826.6388999999999,5,2.94,-2.06,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,311.86,263.14,277.25,309.07,363.16,FALSE,403.4,298,589.3682,34.66871764705883,343.52235,447.47195,790.9943000000001,6,15.62,9.62,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.34,364.37,455.61,442.66,444.66,FALSE,581.4,157,587.94265,34.58486176470588,342.0968,446.04639999999995,788.1432,7,3.32,-3.68,2,1
josh-allen,4984,Josh Allen,QB,474.44,420.32,443.73,454.22,540.51,FALSE,580.62,178.33,636.91795,37.46576176470588,265.40895,495.0217,760.43065,8,3.94,-4.0600000000000005,2,1
justin-jefferson,6794,Justin Jefferson,WR,274.58,230.68,272.88,298.77,280.66,FALSE,332,298,559.77485,32.92793235294118,313.92900000000003,417.8786,731.8076000000001,9,16.1,7.100000000000001,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,402.62,331,391.78,421.78,434.12,FALSE,616.6,157,557.2174,32.77749411764706,311.37155,415.32115,726.6927000000001,10,9.3,-0.6999999999999993,2,1
jonathan-taylor,6813,Jonathan Taylor,RB,388.65,335.29,392.59,393.98,411.86,FALSE,548.8,157,542.7209499999999,31.924761764705877,296.8750999999999,400.8246999999999,697.6997999999999,11,13.48,2.4800000000000004,3,1
de-von-achane,9226,De'Von Achane,RB,373.63,285.35,375.69,374.9,420.97,FALSE,512.8,157,522.90895,30.75935,277.0631,381.0127,658.0758000000001,12,21.6,9.600000000000001,4,1
matthew-stafford,421,Matthew Stafford,QB,404.34,362.14,401.63,425.16,412.86,FALSE,572.38,178.33,580.91765,34.17162647058824,209.40864999999997,439.02139999999997,648.4300499999999,13,73.19,60.19,4,2
drake-maye,11564,Drake Maye,QB,395.86,389.37,413.87,423.82,365.55,FALSE,500.46,178.33,576.61295,33.91840882352941,205.10394999999994,434.71669999999995,639.8206499999999,14,11.12,-2.880000000000001,4,2
dak-prescott,3294,Dak Prescott,QB,392.34,395.36,411.04,394.63,377.09,FALSE,560.28,178.33,573.80895,33.75346764705882,202.29994999999997,431.9127,634.2126499999999,15,39.18,24.18,4,2
joe-burrow,6770,Joe Burrow,QB,417.66,389.98,413.29,415.72,437.52,FALSE,200.96,178.33,572.95435,33.70319705882353,201.44534999999996,431.05809999999997,632.5034499999999,16,16.62,0.620000000000001,4,2
james-cook,8138,James Cook,RB,357.98,312.04,342.38,357.03,394.36,FALSE,528.2,157,509.10785,29.947520588235292,263.262,367.2116,630.4736,17,16.04,-0.9600000000000009,4,1
trey-mcbride,8130,Trey McBride,TE,363.66,304.62,348.75,334.83,429.6,FALSE,606.9,147.67,504.95359999999994,29.703152941176466,259.10774999999995,363.05734999999993,622.1650999999999,18,9.2,-8.8,4,1
brock-purdy,8183,Brock Purdy,QB,410.29,360.99,391.59,400.73,457.5,FALSE,253.88,178.33,563.4318,33.14304705882353,191.92279999999994,421.53554999999994,613.4583499999999,19,49.17,30.17,4,2
nico-collins,7569,Nico Collins,WR,271.64,226.41,249.6,249.67,328.72,FALSE,431.7,229.67,487.53815,28.678714705882353,241.6923,345.64189999999996,587.3342,20,28.58,8.579999999999998,5,2
george-pickens,8137,George Pickens,WR,265.6,226.27,250.22,228.79,327.26,FALSE,547.4,229.67,487.24505,28.661473529411765,241.3992,345.3488,586.748,21,31.34,10.34,5,2
drake-london,8112,Drake London,WR,259.02,220.74,293.86,264.99,253.93,FALSE,367.4,229.67,486.01604999999995,28.589179411764704,240.17019999999997,344.11979999999994,584.29,22,21.36,-0.6400000000000006,5,2
aj-brown,5859,A.J. Brown,WR,262.11,221.94,255.84,247.5,300.5,FALSE,391.3,229.67,480.467,28.26276470588235,234.62115,338.57075,573.1919,23,34.62,11.619999999999997,5,2
rashee-rice,10229,Rashee Rice,WR,262.28,170.08,254.22,261.51,319.8,FALSE,245.6,229.67,470.52675,27.678044117647058,224.6809,328.6305,553.3114,24,48.04,24.04,5,2
zay-flowers,9997,Zay Flowers,WR,240.07,208.57,244.82,242.49,252.84,FALSE,452.8,229.67,467.37775,27.492808823529412,221.5319,325.4815,547.0134,25,56.9,31.9,5,2
brock-bowers,11604,Brock Bowers,TE,329.43,294.85,311.53,308.62,376.99,FALSE,351.7,147.67,462.26384999999993,27.191991176470584,216.41799999999995,320.3675999999999,536.7855999999999,26,6.2,-19.8,5,1
justin-herbert,6797,Justin Herbert,QB,390.08,371.49,371.19,369.82,428.79,FALSE,494.88,134,515.28505,30.310885294117643,143.77604999999994,373.38879999999995,517.1648499999999,27,32.69,5.689999999999998,5,3
derrick-henry,3198,Derrick Henry,RB,340.79,300.67,357.98,352.45,343.15,FALSE,465.5,103,445.92334999999997,26.230785294117645,200.0775,304.02709999999996,504.10459999999995,28,36.06,8.060000000000002,5,2
trevor-lawrence,7523,Trevor Lawrence,QB,376.8,362.52,0,378.05,383.83,FALSE,481.68,134,507.3353146853147,29.843253805018513,135.82631468531468,365.4390646853147,501.2653793706294,29,40.65,11.649999999999999,5,3
lamar-jackson,4881,Lamar Jackson,QB,373.96,374.79,392.41,413.88,329.52,FALSE,327.86,134,507.30455,29.841444117647058,135.79555,365.4083,501.20385,30,14.18,-15.82,5,3
jayden-daniels,11566,Jayden Daniels,QB,387.67,357.1,384.58,393.2,402.31,FALSE,156.28,134,501.06919999999997,29.47465882352941,129.56019999999995,359.17294999999996,488.7331499999999,31,16.98,-14.02,5,3
caleb-williams,11560,Caleb Williams,QB,366.15,360.05,370.12,361.21,371.12,FALSE,474.18,134,498.36035,29.31531470588235,126.85134999999997,356.4641,483.31544999999994,32,25.08,-6.920000000000002,5,3
saquon-barkley,4866,Saquon Barkley,RB,337.17,286.47,329.52,339.33,368.72,FALSE,328.8,103,429.39835,25.258726470588236,183.5525,287.5021,471.0546,33,26.54,-6.460000000000001,6,2
