playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,446.8358,552.1831500000001,999.0189500000001,1,4.65,3.6500000000000004,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.58,359.71,359.36,FALSE,697.9,298,651.52765,38.32515588235294,400.2983,505.64565,905.94395,2,7.37,5.37,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,397.45204999999993,502.79939999999993,900.2514499999999,3,4.1,1.0999999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,369.9181999999999,475.2655499999999,845.1837499999998,4,13.98,9.98,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,358.8071499999999,464.1544999999999,822.9616499999998,5,3.1,-1.9,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,338.95585,444.3032,783.25905,6,15.24,9.24,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,338.23830000000004,443.58565000000004,781.8239500000001,7,3.25,-3.75,2,1
josh-allen,4984,Josh Allen,QB,457.28,446.32,474.33,478.22,435.79,FALSE,606.62,178.33,638.82215,37.577773529411765,243.23314999999997,492.94014999999996,736.1732999999999,8,4.24,-3.76,3,1
justin-jefferson,6794,Justin Jefferson,WR,274.97,230.68,273.48,298.77,281.46,FALSE,332,298,560.09785,32.946932352941175,308.8685,414.21585,723.08435,9,15.78,6.779999999999999,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.73,335,393.98,421.78,436.81,FALSE,616.6,157,559.1155,32.88914705882353,307.88615,413.2335,721.11965,10,9.67,-0.33000000000000007,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.7,339.29,395.99,393.98,413.66,FALSE,550.8,157,544.89195,32.05246764705882,293.66259999999994,399.00994999999995,692.6725499999999,11,13.78,2.7799999999999994,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,204.63065,454.33765,658.9683,12,72.52,60.519999999999996,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.97395,453.68095,657.6549,13,11.38,-1.6199999999999992,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,273.08559999999994,378.43294999999995,651.5185499999999,14,21.57,7.57,5,1
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,197.72035,447.42735,645.1477,15,17.48,2.4800000000000004,5,2
lamar-jackson,4881,Lamar Jackson,QB,425.81,398.79,420.01,433.88,438.09,FALSE,347.86,178.33,589.1723499999999,34.65719705882353,193.58334999999994,443.29034999999993,636.8736999999999,16,15,-1,5,2
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,261.1805,366.52785,627.70835,17,16.33,-0.6700000000000017,5,1
justin-herbert,6797,Justin Herbert,QB,407.4,397.49,400.19,391.82,430.13,FALSE,524.88,178.33,578.62815,34.03695,183.03915,432.74615,615.7853,18,34.51,16.509999999999998,5,2
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,254.25624999999997,359.6036,613.8598499999999,19,9.6,-9.4,5,1
nico-collins,7569,Nico Collins,WR,263.41,226.41,251.2,249.67,330.89,FALSE,433.7,229.67,488.50645,28.735673529411763,237.27709999999996,342.62444999999997,579.9015499999999,20,27.13,7.129999999999999,6,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,236.41469999999998,341.76205,578.17675,21,29.94,8.940000000000001,6,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,235.72269999999997,341.07005,576.79275,22,20.57,-1.4299999999999997,6,2
aj-brown,5859,A.J. Brown,WR,261.08,221.94,256.44,247.5,297.04,FALSE,391.3,229.67,479.9806,28.23415294117647,228.75124999999997,334.0986,562.84985,23,32.81,9.810000000000002,7,3
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,220.13339999999994,325.48074999999994,545.6141499999999,24,45.86,21.86,8,3
zay-flowers,9997,Zay Flowers,WR,242.13,210.57,247.82,242.49,256.04,FALSE,458.8,229.67,469.52075,27.618867647058824,218.2914,323.63875,541.93015,25,54.73,29.729999999999997,8,3
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,394.98,FALSE,351.7,147.67,466.17594999999994,27.42211470588235,214.94659999999993,320.29394999999994,535.2405499999999,26,6.75,-19.25,8,1
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,133.88058041958044,383.58758041958043,517.4681608391609,27,42.56,15.560000000000002,9,3
