playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.43,325.48,397.37,395.93,479.12,FALSE,719.5,298,698.0395,41.06114705882353,453.1735,555.0575,1008.231,1,4.55,3.55,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.36,359.71,359.48,FALSE,697.9,298,651.48775,38.322808823529414,406.62175,508.50575000000003,915.1275,2,7.34,5.34,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,369,305.34,356.93,358.38,420.97,FALSE,505.6,298,650.24225,38.24954411764706,405.37625,507.26025000000004,912.6365000000001,3,4.02,1.0199999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.43,270.14,326.41,333.1,376.69,FALSE,536,298,620.7580499999999,36.5151794117647,375.8920499999999,477.77604999999994,853.6680999999999,4,13.82,9.82,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.78,405.52,474.44,444.3,472.72,FALSE,630.3,157,609.3715,35.84538235294117,364.5055,466.3895,830.895,5,3.15,-1.85,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.69,265.14,277.98,309.07,369.3,FALSE,403.4,298,591.12285,34.77193235294118,346.25685,448.14085,794.3977,6,15.15,9.15,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.73,366.37,457.95,442.66,443.24,FALSE,583.4,157,588.81975,34.63645588235294,343.95375,445.83775,789.7915,7,3.28,-3.72,2,1
josh-allen,4984,Josh Allen,QB,492.08,446.32,474.19,478.22,540.26,FALSE,606.62,178.33,658.63155,38.74303235294117,264.900501048951,515.64955,780.550051048951,8,4.31,-3.6900000000000004,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,409.46,335,411.02,421.78,440.35,FALSE,616.6,157,564.6444999999999,33.21438235294117,319.7784999999999,421.6624999999999,741.4409999999998,9,9.83,0.8300000000000001,2,1
justin-jefferson,6794,Justin Jefferson,WR,277.2,230.68,273.42,298.77,288.2,FALSE,332,298,561.3613499999999,33.02125588235293,316.4953499999999,418.37934999999993,734.8746999999998,10,15.63,5.630000000000001,2,1
drake-maye,11564,Drake Maye,QB,450.84,417.37,446.11,445.82,476.71,FALSE,522.46,178.33,619.61175,36.44775,225.8807010489511,476.62975000000006,702.5104510489512,11,11.43,0.4299999999999997,3,2
jonathan-taylor,6813,Jonathan Taylor,RB,390.24,339.29,396.05,393.98,412.24,FALSE,550.8,157,544.63925,32.037602941176466,299.77324999999996,401.65725,701.4304999999999,12,13.85,1.8499999999999996,3,1
dak-prescott,3294,Dak Prescott,QB,432.92,425.36,439.5,418.63,444.69,FALSE,584.28,178.33,608.50405,35.79435588235294,214.77300104895107,465.52205000000004,680.2950510489511,13,39.82,26.82,4,2
de-von-achane,9226,De'Von Achane,RB,372.01,289.35,377.54,374.9,412.7,FALSE,512.8,157,522.6249,30.74264117647059,277.75890000000004,379.64290000000005,657.4018000000001,14,21.66,7.66,5,1
joe-burrow,6770,Joe Burrow,QB,435.24,415.98,439.85,437.72,441.18,FALSE,210.96,178.33,592.92935,34.87819705882353,199.19830104895107,449.94735000000003,649.1456510489511,15,17.4,2.3999999999999986,5,2
brock-purdy,8183,Brock Purdy,QB,435.72,392.99,428.96,428.73,469.66,FALSE,277.88,178.33,591.65265,34.80309705882353,197.92160104895106,448.67065,646.5922510489511,16,52.12,36.12,5,2
jared-goff,3163,Jared Goff,QB,423.66,391.83,0,402.5,458.77,FALSE,533.56,178.33,589.6418881118881,34.68481694775812,195.91083916083915,446.6598881118881,642.5707272727273,17,67.26,50.260000000000005,5,2
james-cook,8138,James Cook,RB,364.32,316.04,347.3,357.03,408.03,FALSE,534.2,157,514.1673499999999,30.245138235294114,269.30134999999996,371.18534999999997,640.4866999999999,18,16.55,-1.4499999999999993,5,1
trey-mcbride,8130,Trey McBride,TE,358.48,306.62,349.09,334.83,445.92,FALSE,606.9,147.67,508.5313,29.91360588235294,263.6653,365.5493,629.2146,19,9.58,-9.42,5,1
george-pickens,8137,George Pickens,WR,254.87,226.27,251.36,228.79,332.32,FALSE,547.4,229.67,488.53135,28.737138235294115,243.66534999999996,345.54935,589.2147,20,29.69,9.690000000000001,6,2
nico-collins,7569,Nico Collins,WR,263.45,226.41,251.29,249.67,330.79,FALSE,433.7,229.67,488.5131,28.736064705882352,243.6471,345.53110000000004,589.1782000000001,21,26.8,5.800000000000001,6,2
drake-london,8112,Drake London,WR,260.42,220.74,296.02,264.99,256.76,FALSE,369.4,229.67,487.2693499999999,28.662902941176466,242.4033499999999,344.28734999999995,586.6906999999999,22,20.42,-1.5799999999999983,6,2
matthew-stafford,421,Matthew Stafford,QB,420.41,388.14,0,445.16,418.46,FALSE,594.38,134,557.977062937063,32.82218017276841,164.24601398601408,414.99506293706304,579.2410769230771,23,72.46,49.459999999999994,6,3
aj-brown,5859,A.J. Brown,WR,262.21,221.94,256.8,247.5,300.19,FALSE,391.3,229.67,480.6817,28.275394117647057,235.81569999999996,337.6997,573.5154,24,32.49,8.490000000000002,6,2
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,326.31,FALSE,245.6,229.67,472.48564999999996,27.793273529411763,227.61964999999995,329.50365,557.1233,25,45.26,20.259999999999998,7,2
jalen-hurts,6904,Jalen Hurts,QB,420.53,374.34,404.3,419.23,457.72,FALSE,485.06,134,544.35045,32.02061470588235,150.6194010489511,401.36845000000005,551.9878510489511,26,33.89,7.890000000000001,8,4
justin-herbert,6797,Justin Herbert,QB,419.2,397.49,0,391.82,453.65,FALSE,524.88,134,543.6913286713286,31.98184286301933,149.9602797202797,400.70932867132865,550.6696083916083,27,34.48,7.479999999999997,8,4
lamar-jackson,4881,Lamar Jackson,QB,419.08,398.79,419.93,433.88,417.93,FALSE,347.86,134,543.20565,31.953273529411764,149.47460104895106,400.22365,549.6982510489511,28,15,-13,8,4
bo-nix,11563,Bo Nix,QB,419.65,384.11,0,400.9,454.87,FALSE,500.84,134,542.3981818181819,31.905775401069523,148.66713286713298,399.41618181818194,548.0833146853149,29,54.26,25.259999999999998,8,4
zay-flowers,9997,Zay Flowers,WR,237.45,210.57,247.66,242.49,242.08,FALSE,458.8,229.67,466.82275,27.46016176470588,221.95674999999997,323.84074999999996,545.7974999999999,30,54.28,24.28,8,2
patrick-mahomes,4046,Patrick Mahomes,QB,423.45,368.11,0,403.21,471.03,FALSE,462.18,134,540.657972027972,31.803410119292472,146.92692307692312,397.6759720279721,544.6028951048952,31,44,13,8,4
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,388.72,FALSE,351.7,147.67,464.98654999999997,27.352149999999998,220.12054999999995,322.00455,542.1251,32,6.78,-25.22,8,1
