playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.62,261,FALSE,719.5,287.8575,1,298,605.9038750000001,35.64140441176471,378.9124375000001,482.33512500000006,861.2475625000002,1,4.49,3.49,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,354.46174999999994,457.8844374999999,812.3461874999998,2,7.31,5.31,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,252.6,FALSE,505.6,271.3575,2,298,559.7938750000001,32.92905147058824,332.8024375000001,436.22512500000005,769.0275625000002,3,3.96,0.96,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.68,229.5,FALSE,536,254.2425,4,298,549.8061250000001,32.341536764705886,322.8146875000001,426.23737500000004,749.0520625000001,4,13.69,9.69,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.6924375000001,494.3700625,741.0625000000001,5,4.27,-0.7300000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.92,224.5,FALSE,403.4,232.495,5,298,511.43075,30.084161764705883,284.4393125,387.86199999999997,672.3013125,6,15.09,9.09,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.35850000000005,448.03612499999997,648.394625,7,11.48,4.48,2,2
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.23,296.9,FALSE,630.3,316.52375,2,157,497.0401875,29.237658088235293,270.04875000000004,373.4714375,643.5201875,8,3.19,-4.8100000000000005,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.0408125,369.46349999999995,635.5043125,9,3.3,-5.7,2,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.79,202.1,FALSE,332,221.85875,6,298,491.6799375,28.922349264705883,264.6885,368.1111875,632.7996875,10,15.66,5.66,2,1
trey-mcbride,8130,Trey McBride,TE,310.8,321.74,292.4,FALSE,606.9,310.3025,1,147.67,480.31162499999994,28.253624999999996,253.32018749999995,356.7428749999999,610.0630624999999,11,9.52,-1.4800000000000004,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,251.60043750000003,355.02312500000005,606.6235625,12,9.78,-2.2200000000000006,3,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.3911250000001,427.06875,606.4598750000001,13,33.85,20.85,3,2
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.81206250000002,418.48968749999995,589.30175,14,15.04,1.0399999999999991,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.3355,331.75818749999996,560.0936875,15,13.87,-1.1300000000000008,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.8343125,401.51193749999993,555.3462499999999,16,39.75,23.75,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.74087500000007,400.4185,553.1593750000001,17,72.36,55.36,5,2
george-pickens,8137,George Pickens,WR,199.6,212,197.9,FALSE,547.4,203.825,11,229.67,450.58075,26.50475,223.58931250000003,327.01200000000006,550.6013125000001,18,29.58,11.579999999999998,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.17918750000013,392.85681250000005,538.0360000000002,19,17.39,-1.6099999999999994,6,2
drake-london,8112,Drake London,WR,218.1,240.29,197.7,FALSE,369.4,221.32125,7,229.67,438.75256249999995,25.80897426470588,211.76112499999996,315.18381249999993,526.9449374999999,20,20.34,0.33999999999999986,7,2
nico-collins,7569,Nico Collins,WR,207.5,209.63,198,FALSE,433.7,205.92374999999998,10,229.67,435.3096875,25.606452205882352,208.31825,311.7409375,520.0591875,21,26.64,5.640000000000001,8,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35402500000004,383.03165,518.385675,22,43.15,21.15,8,3
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,206.77149999999997,310.1941875,516.9656875,23,16.66,-6.34,8,1
justin-herbert,6797,Justin Herbert,QB,362.44,370.04,373.3,FALSE,524.88,368.005,12,134,505.43625,29.731544117647058,134.18987500000003,381.86749999999995,516.057375,24,34.39,10.39,8,3
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67843750000003,378.3560625,509.03450000000004,25,17.99,-7.010000000000002,9,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,195.8,FALSE,391.3,206.405,9,229.67,429.35875,25.256397058823527,202.3673125,305.78999999999996,508.1573125,26,32.3,6.299999999999997,9,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,197.48868750000005,300.911375,498.4000625000001,27,36.67,9.670000000000002,10,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.11,283,FALSE,351.7,289.15375,2,147.67,424.0551875,24.944422794117646,197.06375,300.48643749999997,497.5501875,28,6.82,-21.18,10,1
chris-olave,8144,Chris Olave,WR,197.2,210.84,191.8,FALSE,382,200.96499999999997,12,229.67,423.33975,24.902338235294117,196.3483125,299.77099999999996,496.1193125,29,36.48,7.479999999999997,10,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.6806875,287.103375,470.7840625,30,44.91,14.909999999999997,11,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.60868750000003,355.2863125,462.89500000000004,31,52.3,21.299999999999997,12,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.25,364.54,FALSE,330.08,370.19124999999997,11,134,478.07456249999996,28.12203308823529,106.82818750000001,354.50581249999993,461.33399999999995,32,41.85,9.850000000000001,12,4
