playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,399.56,323.48,407.41,395.93,440.39,FALSE,717.5,298,693.0622000000001,40.768364705882355,454.6332000000001,565.7547000000001,1020.3879000000002,1,5.36,4.36,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,353.55,289.64,393.08,359.71,359.79,FALSE,695.9,298,655.83185,38.57834411764706,417.40285000000006,528.52435,945.9272000000001,2,7.8,5.8,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,372.01,303.34,360.15,358.38,429.13,FALSE,503.6,298,652.23035,38.36649117647059,413.80135000000007,524.92285,938.7242000000001,3,4.49,1.4900000000000002,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.9,268.14,328.52,333.1,380.91,FALSE,536,298,621.7812,36.57536470588235,383.35220000000004,494.4737,877.8259,4,15.22,11.22,1,1
bijan-robinson,9509,Bijan Robinson,RB,423.66,401.52,477.67,444.3,385.58,FALSE,624.3,157,592.67545,34.86326176470588,354.24645,465.36794999999995,819.6143999999999,5,2.98,-2.02,1,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,438.27,364.37,458.13,442.66,463.86,FALSE,581.4,157,592.30885,34.84169705882353,353.87985000000003,465.00135,818.8812,6,3.31,-2.69,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,293.6,263.14,294.58,309.3,297.36,FALSE,403.4,298,581.8707999999999,34.227694117647054,343.44179999999994,454.5632999999999,798.0050999999999,7,15.84,8.84,1,1
josh-allen,4984,Josh Allen,QB,473.52,420.32,447.11,454.22,535.64,FALSE,580.62,178.33,636.95595,37.46799705882353,279.94975000000005,509.64845,789.5982000000001,8,3.56,-4.4399999999999995,1,1
justin-jefferson,6794,Justin Jefferson,WR,269.28,230.68,275.84,298.77,262.92,FALSE,332,298,557.24785,32.77928529411764,318.81885,429.94034999999997,748.7592,9,16.62,7.620000000000001,1,1
matthew-stafford,421,Matthew Stafford,QB,426.28,362.14,403.68,425.16,477.39,FALSE,572.38,178.33,593.7626,34.92721176470588,236.75640000000004,466.4551,703.2115000000001,10,71.6,61.599999999999994,2,2
