playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,454.21035,552.50815,1006.7185,1,4.79,3.79,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.58,359.71,359.36,FALSE,697.9,298,651.52765,38.32515588235294,407.67285,505.97065,913.6434999999999,2,7.47,5.47,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,404.8265999999999,503.1243999999999,907.9509999999998,3,4.19,1.1900000000000004,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,377.2927499999999,475.5905499999999,852.8832999999997,4,14.35,10.35,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,366.1816999999999,464.4794999999999,830.6611999999998,5,3.14,-1.8599999999999999,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,346.3304,444.6282,790.9585999999999,6,15.32,9.32,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,345.61285000000004,443.91065000000003,789.5235,7,3.3,-3.7,2,1
josh-allen,4984,Josh Allen,QB,494.79,446.32,474.33,478.22,548.31,FALSE,606.62,178.33,660.2009499999999,38.83535,263.66354999999993,514.6439499999999,778.3074999999999,8,4.35,-3.6500000000000004,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,315.0916,413.3894,728.481,9,9.65,0.6500000000000004,3,1
justin-jefferson,6794,Justin Jefferson,WR,268.92,230.68,273.48,298.77,263.32,FALSE,332,298,556.65125,32.744191176470586,312.79645,411.09425,723.8906999999999,10,15.88,5.880000000000001,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.7,339.29,395.99,393.98,413.66,FALSE,550.8,157,544.89195,32.05246764705882,301.03714999999994,399.33494999999994,700.3720999999998,11,13.67,2.67,4,1
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,280.46014999999994,378.75794999999994,659.2180999999998,12,21.58,9.579999999999998,5,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,203.68225,454.66265,658.3449,13,73.82,60.81999999999999,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.02555,454.00595,657.0315,14,11.37,-2.630000000000001,5,2
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,178.33,596.72595,35.10152647058823,200.18855000000002,451.16895,651.3575000000001,15,39.89,24.89,5,2
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,196.77195,447.75235,644.5243,16,17.37,1.370000000000001,5,2
lamar-jackson,4881,Lamar Jackson,QB,425.81,398.79,420.01,433.88,438.09,FALSE,347.86,178.33,589.1723499999999,34.65719705882353,192.63494999999995,443.6153499999999,636.2502999999999,17,15.16,-1.8399999999999999,5,2
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,268.55505,366.85285,635.4078999999999,18,15.93,-2.0700000000000003,5,1
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,261.63079999999997,359.92859999999996,621.5593999999999,19,9.46,-9.54,6,1
nico-collins,7569,Nico Collins,WR,263.41,226.41,251.2,249.67,327.68,FALSE,433.7,229.67,487.89654999999993,28.699797058823524,244.04174999999992,342.3395499999999,586.3812999999998,20,27.68,7.68,7,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,243.78924999999998,342.08705,585.8762999999999,21,30.47,9.469999999999999,7,2
