playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.43,325.48,397.37,395.93,479.12,FALSE,719.5,298,698.0395,41.06114705882353,454.52479999999997,558.4609685314686,1012.9857685314685,1,4.55,3.55,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.36,359.71,359.48,FALSE,697.9,298,651.48775,38.322808823529414,407.97305,511.9092185314685,919.8822685314685,2,7.34,5.34,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,369,305.34,356.93,358.38,420.97,FALSE,505.6,298,650.24225,38.24954411764706,406.72755,510.66371853146853,917.3912685314685,3,4.02,1.0199999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.43,270.14,326.41,333.1,376.69,FALSE,536,298,620.7580499999999,36.5151794117647,377.2433499999999,481.17951853146843,858.4228685314683,4,13.82,9.82,3,1
bijan-robinson,9509,Bijan Robinson,RB,452.78,405.52,474.44,444.3,472.72,FALSE,630.3,157,609.3715,35.84538235294117,365.85679999999996,469.7929685314685,835.6497685314685,5,3.15,-1.85,3,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.69,265.14,277.98,309.07,369.3,FALSE,403.4,298,591.12285,34.77193235294118,347.60814999999997,451.5443185314685,799.1524685314685,6,15.15,9.15,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.73,366.37,457.95,442.66,443.24,FALSE,583.4,157,588.81975,34.63645588235294,345.30505,449.2412185314685,794.5462685314685,7,3.28,-3.72,3,1
josh-allen,4984,Josh Allen,QB,492.08,446.32,474.19,478.22,540.26,FALSE,606.62,178.33,658.63155,38.74303235294117,259.86199999999997,519.0530185314685,778.9150185314685,8,4.31,-3.6900000000000004,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,409.46,335,411.02,421.78,440.35,FALSE,616.6,157,564.6444999999999,33.21438235294117,321.1297999999999,425.0659685314684,746.1957685314683,9,9.83,0.8300000000000001,3,1
justin-jefferson,6794,Justin Jefferson,WR,281.91,230.68,273.42,298.77,302.34,FALSE,332,298,564.0479499999999,33.179291176470585,320.5332499999999,424.4694185314684,745.0026685314683,10,15.63,5.630000000000001,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.24,339.29,396.05,393.98,412.24,FALSE,550.8,157,544.63925,32.037602941176466,301.12454999999994,405.06071853146847,706.1852685314684,11,13.85,2.8499999999999996,4,1
drake-maye,11564,Drake Maye,QB,450.84,417.37,446.11,445.82,476.71,FALSE,522.46,178.33,619.61175,36.44775,220.84220000000005,480.03321853146855,700.8754185314685,12,11.43,-0.5700000000000003,4,2
dak-prescott,3294,Dak Prescott,QB,432.92,425.36,439.5,418.63,444.69,FALSE,584.28,178.33,608.50405,35.79435588235294,209.73450000000003,468.9255185314685,678.6600185314685,13,39.82,26.82,4,2
de-von-achane,9226,De'Von Achane,RB,372.01,289.35,377.54,374.9,412.7,FALSE,512.8,157,522.6249,30.74264117647059,279.1102,383.04636853146854,662.1565685314686,14,21.66,7.66,4,1
joe-burrow,6770,Joe Burrow,QB,435.24,415.98,439.85,437.72,441.18,FALSE,210.96,178.33,592.92935,34.87819705882353,194.15980000000002,453.3508185314685,647.5106185314685,15,17.4,2.3999999999999986,4,2
jared-goff,3163,Jared Goff,QB,423.45,391.83,422.64,402.5,458.77,FALSE,533.56,178.33,592.8704,34.874729411764704,194.10085000000004,453.29186853146854,647.3927185314685,16,67.26,51.260000000000005,4,2
james-cook,8138,James Cook,RB,364.32,316.04,347.3,357.03,408.03,FALSE,534.2,157,514.1673499999999,30.245138235294114,270.65264999999994,374.58881853146846,645.2414685314684,17,16.55,-0.4499999999999993,4,1
brock-purdy,8183,Brock Purdy,QB,435.72,392.99,428.96,428.73,469.66,FALSE,277.88,178.33,591.65265,34.80309705882353,192.8831,452.0741185314685,644.9572185314685,18,52.12,34.12,4,2
