playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,410.77,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,450.7031,554.5771500000001,1005.28025,1,5.12,4.12,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.58,359.71,359.36,FALSE,697.9,298,651.52765,38.32515588235294,404.1656,508.03965,912.20525,2,7.75,5.75,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,401.31934999999993,505.19339999999994,906.5127499999999,3,4.29,1.29,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,373.7854999999999,477.6595499999999,851.4450499999998,4,14.86,10.86,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,362.6744499999999,466.54849999999993,829.2229499999999,5,3,-2,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,312.83,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,342.82315,446.6972,789.52035,6,15.67,9.67,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,342.10560000000004,445.97965000000005,788.0852500000001,7,3.35,-3.65,2,1
josh-allen,4984,Josh Allen,QB,494.79,446.32,474.33,478.22,548.31,FALSE,606.62,178.33,660.2009499999999,38.83535,263.66354999999993,516.7129499999999,780.3764999999999,8,3.92,-4.08,2,1
justin-jefferson,6794,Justin Jefferson,WR,274.97,230.68,273.48,298.77,281.46,FALSE,332,298,560.09785,32.946932352941175,312.7358,416.60985,729.34565,9,16.16,7.16,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,311.58435000000003,415.45840000000004,727.0427500000001,10,9.31,-0.6899999999999995,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.8,339.29,395.99,393.98,413.93,FALSE,550.8,157,544.94325,32.05548529411765,297.5812,401.45525000000004,699.0364500000001,11,13.55,2.5500000000000007,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,203.68225,456.73165,660.4139,12,73.67,61.67,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.02555,456.07495,659.1005,13,11.04,-1.9600000000000009,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,276.95289999999994,380.82694999999995,657.7798499999999,14,21.61,7.609999999999999,5,1
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,178.33,596.72595,35.10152647058823,200.18855000000002,453.23795,653.4265,15,39.92,24.92,5,2
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,196.77195,449.82135,646.5933,16,16.59,0.5899999999999999,5,2
jared-goff,3163,Jared Goff,QB,424.12,391.83,422.71,402.5,460.73,FALSE,533.56,178.33,593.26275,34.89780882352941,196.72535,449.77475,646.5001,17,66.14,49.14,5,2
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,265.0478,368.92185,633.96965,18,16,-2,6,1
trey-mcbride,8130,Trey McBride,TE,364.18,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,258.12354999999997,361.9976,620.12115,19,9.2,-9.8,7,1
