playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,296.58,261,FALSE,719.5,287.8425,1,298,605.891125,35.64065441176471,377.28725,480.4706875,857.7579375,1,4.46,3.46,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,352.8493124999999,456.0327499999999,808.8820624999998,2,7.2,5.2,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,332.46500000000003,435.64843750000006,768.1134375000001,3,3.83,0.8300000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.67,229.5,FALSE,536,254.23875,4,298,549.8029375,32.34134926470588,321.19906249999997,424.3825,745.5815625,4,13.56,9.56,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.6924375000001,492.51837500000005,739.2108125000002,5,4.31,-0.6900000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.91,224.5,FALSE,403.4,232.49125,5,298,511.4275625,30.083974264705883,282.8236875,386.00712500000003,668.8308125000001,6,14.96,8.96,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.35850000000005,446.1844375,646.5429375000001,7,11.73,4.73,2,2
drake-london,8112,Drake London,WR,218.1,240.15,205.2,FALSE,369.4,223.14375,6,298,498.3821875,29.316599264705882,269.77831249999997,372.96175,642.7400625,8,20.26,12.260000000000002,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.12,296.9,FALSE,630.3,316.48249999999996,2,157,497.0051249999999,29.235595588235288,268.4012499999999,371.5846874999999,639.9859374999999,9,3.21,-5.79,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,264.42837499999996,367.6118125,632.0401875,10,3.33,-6.67,2,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.3911250000001,425.21706250000005,604.6081875000002,11,33.77,22.770000000000003,3,2
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,249.988,353.1714375,603.1594375,12,9.81,-2.1899999999999995,3,1
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,249.04618749999997,352.229625,601.2758125,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.81206250000002,416.638,587.4500625000001,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,226.72306249999997,329.9065,556.6295625,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.8343125,399.66024999999996,553.4945625,16,39.81,23.810000000000002,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.74087500000007,398.5668125,551.3076875000002,17,72.54,55.540000000000006,5,2
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,223.63118749999995,326.814625,550.4458124999999,18,29.46,11.46,5,2
