playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,412.07,323.48,407.41,395.93,477.92,FALSE,717.5,298,700.1929,41.18781764705882,453.74495,556.47415,1010.2191,1,5.32,4.32,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,356.67,289.64,393.08,359.71,369.15,FALSE,695.9,298,657.61025,38.682955882352935,411.16229999999996,513.8915,925.0537999999999,2,7.79,5.79,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,370.46,303.34,360.15,358.38,424.46,FALSE,503.6,298,651.34305,38.31429705882353,404.89509999999996,507.62429999999995,912.5193999999999,3,4.36,1.3600000000000003,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.77,268.14,328.52,333.1,377.5,FALSE,536,298,621.1333,36.53725294117647,374.68534999999997,477.41454999999996,852.0998999999999,4,14.98,10.98,3,1
bijan-robinson,9509,Bijan Robinson,RB,450.21,401.52,477.67,444.3,465.25,FALSE,624.3,157,607.81275,35.75369117647059,361.36480000000006,464.09400000000005,825.4588000000001,5,2.91,-2.09,3,1
ceedee-lamb,6786,CeeDee Lamb,WR,315.47,263.14,294.58,309.07,363.16,FALSE,403.4,298,594.3072500000001,34.959250000000004,347.8593000000001,450.58850000000007,798.4478000000001,6,15.81,9.81,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.87,364.37,458.13,442.66,444.66,FALSE,581.4,157,588.66085,34.62710882352941,342.2129,444.9421,787.155,7,3.32,-3.68,3,1
josh-allen,4984,Josh Allen,QB,481.59,420.32,447.11,454.22,559.86,FALSE,580.62,178.33,641.55775,37.73869117647059,278.9847500000001,497.83900000000006,776.8237500000001,8,3.64,-4.359999999999999,3,1
justin-jefferson,6794,Justin Jefferson,WR,275.19,230.68,275.84,298.77,280.66,FALSE,332,298,560.6184499999999,32.97755588235294,314.17049999999995,416.89969999999994,731.0701999999999,9,16.43,7.43,4,1
christian-mccaffrey,4034,Christian McCaffrey,RB,400.2,331,380.94,421.78,433.63,FALSE,616.6,157,554.0349,32.59028823529412,307.58695,410.31615,717.9031,10,9.15,-0.8499999999999996,4,1
jonathan-taylor,6813,Jonathan Taylor,RB,392.18,335.29,410.09,393.98,411.53,FALSE,548.8,157,547.6457499999999,32.21445588235294,301.1977999999999,403.9269999999999,705.1247999999998,11,13.66,2.66,4,1
dak-prescott,3294,Dak Prescott,QB,414.05,395.36,413.35,394.63,440.8,FALSE,560.28,178.33,586.5722000000001,34.50424705882353,223.9992000000001,442.85345000000007,666.8526500000002,12,38.02,26.020000000000003,5,2
matthew-stafford,421,Matthew Stafford,QB,410.31,362.14,403.68,425.16,429.49,FALSE,572.38,178.33,584.6616,34.39185882352941,222.08860000000004,440.94285,663.0314500000001,13,72.45,59.45,5,2
de-von-achane,9226,De'Von Achane,RB,372.97,285.35,372.52,374.9,420.97,FALSE,512.8,157,522.0055,30.70620588235294,275.55755,378.28675,653.8443,14,21.72,7.719999999999999,5,1
joe-burrow,6770,Joe Burrow,QB,426.47,389.98,418.34,415.72,460.82,FALSE,200.96,178.33,578.8206,34.0482705882353,216.24760000000003,435.10185,651.34945,15,15.6,0.5999999999999996,5,2
drake-maye,11564,Drake Maye,QB,396.09,389.37,412.54,423.82,367.05,FALSE,500.46,178.33,576.5189,33.91287647058824,213.94590000000005,432.80015000000003,646.7460500000001,16,10.83,-5.17,5,2
james-cook,8138,James Cook,RB,358.19,312.04,343.99,357.03,393.98,FALSE,528.2,157,509.4945,29.970264705882354,263.04655,365.77575,628.8223,17,16,-1,6,1
brock-purdy,8183,Brock Purdy,QB,410.99,360.99,398.62,400.73,455.19,FALSE,253.88,178.33,564.99645,33.235085294117646,202.42345,421.2777,623.70115,18,48.19,30.189999999999998,6,2
trey-mcbride,8130,Trey McBride,TE,362.37,304.62,342.57,334.83,429.6,FALSE,606.9,147.67,503.19229999999993,29.599547058823525,256.74434999999994,359.47354999999993,616.2178999999999,19,9.38,-9.62,6,1
george-pickens,8137,George Pickens,WR,269.31,226.27,268.03,228.79,327.26,FALSE,547.4,229.67,492.32089999999994,28.960052941176468,245.87294999999995,348.60214999999994,594.4750999999999,20,31.49,11.489999999999998,7,2
nico-collins,7569,Nico Collins,WR,273.55,226.41,255.75,249.67,330.61,FALSE,431.7,229.67,489.65,28.802941176470586,243.20204999999999,345.93125,589.1333,21,29,8,7,2
drake-london,8112,Drake London,WR,260.89,220.74,304.66,264.99,252.78,FALSE,367.4,229.67,488.87555,28.757385294117647,242.42759999999998,345.1568,587.5844,22,21.62,-0.379999999999999,7,2
aj-brown,5859,A.J. Brown,WR,264.67,221.94,268.12,247.5,300.5,FALSE,391.3,229.67,483.9668,28.468635294117647,237.51885,340.24805,577.7669,23,35.32,12.32,7,2
rashee-rice,10229,Rashee Rice,WR,263.01,170.08,265.76,261.51,314.78,FALSE,245.6,229.67,472.86184999999995,27.81540294117647,226.41389999999996,329.14309999999995,555.5569999999999,24,49.26,25.259999999999998,8,3
zay-flowers,9997,Zay Flowers,WR,242.82,208.57,254.48,242.49,255.06,FALSE,452.8,229.67,470.55264999999997,27.67956764705882,224.10469999999998,326.83389999999997,550.9386,25,57.53,32.53,8,3
brock-bowers,11604,Brock Bowers,TE,326.21,294.85,302.8,308.62,372.76,FALSE,351.7,147.67,458.97209999999995,26.998358823529408,212.52414999999996,315.25334999999995,527.7774999999999,26,6.21,-19.79,9,1
justin-herbert,6797,Justin Herbert,QB,385.24,371.49,372,369.82,413.77,FALSE,494.88,134,512.6621,30.15659411764706,150.08910000000003,368.94335,519.03245,27,31.45,4.449999999999999,9,3
jalen-hurts,6904,Jalen Hurts,QB,377.34,352.34,384.7,401.23,367.4,FALSE,465.06,134,511.29364999999996,30.076097058823528,148.72064999999998,367.57489999999996,516.2955499999999,28,31.34,3.34,9,3
lamar-jackson,4881,Lamar Jackson,QB,374.98,374.79,396.27,413.88,330.18,FALSE,327.86,134,508.53004999999996,29.913532352941175,145.95704999999998,364.81129999999996,510.76834999999994,29,13.74,-15.26,9,3
trevor-lawrence,7523,Trevor Lawrence,QB,376.8,362.52,0,378.05,383.83,FALSE,481.68,134,507.3353146853147,29.843253805018513,144.76231468531472,363.6165646853147,508.3788793706294,30,39.96,9.96,9,3
derrick-henry,3198,Derrick Henry,RB,342.84,300.67,367.26,352.45,343.49,FALSE,465.5,103,448.63275,26.39016176470588,202.1848,304.914,507.0988,31,36.21,5.210000000000001,9,2
caleb-williams,11560,Caleb Williams,QB,378.79,360.05,367.8,361.21,410.48,FALSE,474.18,134,505.17755,29.716326470588236,142.60455000000002,361.4588,504.06335,32,24.21,-7.789999999999999,9,3
jayden-daniels,11566,Jayden Daniels,QB,388.8,357.1,389.99,393.2,402.31,FALSE,156.28,134,502.61105,29.56535588235294,140.03805,358.8923,498.93035,33,15.79,-17.21,9,3
saquon-barkley,4866,Saquon Barkley,RB,338.9,286.47,336.79,339.33,369.36,FALSE,328.8,103,431.5919,25.387758823529413,185.14395000000002,287.87315,473.0171,34,26.64,-7.359999999999999,10,2
tyler-warren,12518,Tyler Warren,TE,273.04,235.99,260.94,258.86,312.96,FALSE,384.5,147.67,411.9549999999999,24.232647058823524,165.50704999999994,268.2362499999999,433.74329999999986,35,36.83,1.8299999999999983,11,1
ashton-jeanty,12527,Ashton Jeanty,RB,305.45,301.66,322.27,334,273.87,FALSE,331.1,103,410.79265,24.164273529411762,164.3447,267.0739,431.41859999999997,36,20.77,-15.23,11,2
chris-olave,8144,Chris Olave,WR,233.52,212.14,254.66,231.72,233.79,FALSE,380,176.33,409.8585,24.109323529411764,163.41055,266.13975,429.5503,37,38.21,1.2100000000000009,11,4
