playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,412.01,323.48,407.16,395.93,477.92,FALSE,717.5,298,700.12165,41.18362647058824,455.02175000000005,556.4029,1011.4246500000002,1,5.14,4.14,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,356.78,289.64,393.61,359.71,369.15,FALSE,695.9,298,657.7612999999999,38.69184117647058,412.6613999999999,514.0425499999999,926.7039499999998,2,7.73,5.73,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,370.43,303.34,360.01,358.38,424.46,FALSE,503.6,298,651.30315,38.311949999999996,406.20324999999997,507.58439999999996,913.78765,3,4.37,1.37,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.74,268.14,328.38,333.1,377.5,FALSE,536,298,621.0934,36.53490588235294,375.9935,477.37465,853.36815,4,14.98,10.98,3,1
bijan-robinson,9509,Bijan Robinson,RB,450.19,401.52,477.56,444.3,465.25,FALSE,624.3,157,607.7814,35.75184705882353,362.68149999999997,464.06264999999996,826.74415,5,2.94,-2.06,3,1
ceedee-lamb,6786,CeeDee Lamb,WR,315.44,263.14,294.46,309.07,363.16,FALSE,403.4,298,594.27305,34.95723823529412,349.17315,450.5543,799.7274500000001,6,15.69,9.69,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.85,364.37,458.03,442.66,444.66,FALSE,581.4,157,588.63235,34.625432352941175,343.53245,444.9136,788.44605,7,3.32,-3.68,3,1
josh-allen,4984,Josh Allen,QB,474.61,420.32,447.23,454.22,538.81,FALSE,580.62,178.33,637.59245,37.505438235294115,271.92795,493.8737,765.80165,8,3.94,-4.0600000000000005,3,1
justin-jefferson,6794,Justin Jefferson,WR,275.21,230.68,275.95,298.77,280.66,FALSE,332,298,560.6497999999999,32.9794,315.5498999999999,416.9310499999999,732.4809499999999,9,16.23,7.23,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,400.17,331,380.79,421.78,433.63,FALSE,616.6,157,553.99215,32.58777352941177,308.89225000000005,410.27340000000004,719.1656500000001,10,9.14,-0.8599999999999994,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,392.04,335.29,409.39,393.98,411.53,FALSE,548.8,157,547.44625,32.202720588235294,302.34635,403.72749999999996,706.07385,11,13.6,2.5999999999999996,3,1
dak-prescott,3294,Dak Prescott,QB,412.14,395.36,413.09,394.63,435.2,FALSE,560.28,178.33,585.4341,34.43729999999999,219.76959999999997,441.71534999999994,661.4849499999999,12,39.04,27.04,4,2
de-von-achane,9226,De'Von Achane,RB,372.99,285.35,372.63,374.9,420.97,FALSE,512.8,157,522.03685,30.708049999999997,276.93694999999997,378.31809999999996,655.25505,13,21.56,8.559999999999999,4,1
matthew-stafford,421,Matthew Stafford,QB,404.8,362.14,403.84,425.16,412.86,FALSE,572.38,178.33,581.5475,34.20867647058824,215.88300000000004,437.82875,653.71175,14,73.19,59.19,4,2
drake-maye,11564,Drake Maye,QB,395.55,389.37,412.35,423.82,365.55,FALSE,500.46,178.33,576.17975,33.892926470588236,210.51525000000004,432.461,642.97625,15,11.12,-3.880000000000001,4,2
joe-burrow,6770,Joe Burrow,QB,418.89,389.98,415.44,415.72,439.87,FALSE,200.96,178.33,574.0136,33.76550588235294,208.34910000000002,430.29485,638.64395,16,16.31,0.3099999999999987,4,2
james-cook,8138,James Cook,RB,358.13,312.04,343.69,357.03,393.98,FALSE,528.2,157,509.409,29.965235294117647,264.3091,365.69025,629.99935,17,16.06,-0.9400000000000013,4,1
brock-purdy,8183,Brock Purdy,QB,412.18,360.99,401.47,400.73,456.96,FALSE,253.88,178.33,566.145,33.30264705882353,200.4805,422.42625,622.90675,18,49.17,31.17,4,2
trey-mcbride,8130,Trey McBride,TE,362.37,304.62,342.57,334.83,429.6,FALSE,606.9,147.67,503.19229999999993,29.599547058823525,258.09239999999994,359.47354999999993,617.5659499999999,19,9.24,-9.76,4,1
george-pickens,8137,George Pickens,WR,269.27,226.27,267.8,228.79,327.26,FALSE,547.4,229.67,492.25535,28.95619705882353,247.15545000000003,348.5366,595.6920500000001,20,31.46,11.46,5,2
nico-collins,7569,Nico Collins,WR,273.51,226.41,255.53,249.67,330.61,FALSE,431.7,229.67,489.5873,28.799252941176473,244.48740000000004,345.86855,590.3559500000001,21,28.81,7.809999999999999,5,2
drake-london,8112,Drake London,WR,260.84,220.74,304.44,264.99,252.78,FALSE,367.4,229.67,488.81285,28.75369705882353,243.71295000000003,345.0941,588.8070500000001,22,21.54,-0.46000000000000085,5,2
aj-brown,5859,A.J. Brown,WR,264.59,221.94,267.75,247.5,300.5,FALSE,391.3,229.67,483.86134999999996,28.462432352941175,238.76144999999997,340.14259999999996,578.9040499999999,23,35.19,12.189999999999998,5,2
rashee-rice,10229,Rashee Rice,WR,263.03,170.08,265.87,261.51,314.78,FALSE,245.6,229.67,472.8932,27.81724705882353,227.7933,329.17445,556.96775,24,48.77,24.770000000000003,6,3
zay-flowers,9997,Zay Flowers,WR,242.8,208.57,254.37,242.49,255.06,FALSE,452.8,229.67,470.5213,27.677723529411765,225.4214,326.80255,552.2239500000001,25,57.19,32.19,6,3
brock-bowers,11604,Brock Bowers,TE,327.54,294.85,302.62,308.62,376.88,FALSE,351.7,147.67,459.70359999999994,27.041388235294114,214.60369999999995,315.98484999999994,530.5885499999999,26,6.2,-19.8,7,1
