playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,399.56,323.48,407.41,395.93,440.39,FALSE,717.5,298,693.0622000000001,40.768364705882355,454.6332000000001,554.81095,1009.4441500000001,1,5.36,4.36,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,355.41,289.64,393.08,359.71,365.37,FALSE,695.9,298,656.8920499999999,38.64070882352941,418.46304999999995,518.6407999999999,937.1038499999999,2,7.8,5.8,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,372.01,303.34,360.15,358.38,429.13,FALSE,503.6,298,652.23035,38.36649117647059,413.80135000000007,513.9791,927.7804500000001,3,4.49,1.4900000000000002,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,338.06,268.14,328.52,333.1,387.37,FALSE,536,298,623.0086,36.64756470588235,384.5796,484.75735,869.33695,4,15.22,11.22,1,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,440.27,364.37,458.13,442.66,469.87,FALSE,581.4,157,593.45075,34.90886764705882,355.02175,455.19949999999994,810.2212499999999,5,3.31,-1.69,1,1
bijan-robinson,9509,Bijan Robinson,RB,423.66,401.52,477.67,444.3,385.58,FALSE,624.3,157,592.67545,34.86326176470588,354.24645,454.4241999999999,808.6706499999999,6,2.98,-3.02,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,293.6,263.14,294.58,309.3,297.36,FALSE,403.4,298,581.8707999999999,34.227694117647054,343.44179999999994,443.6195499999999,787.0613499999998,7,15.84,8.84,1,1
josh-allen,4984,Josh Allen,QB,473.52,420.32,447.11,454.22,535.64,FALSE,580.62,178.33,636.95595,37.46799705882353,279.94975000000005,498.7047,778.65445,8,3.56,-4.4399999999999995,1,1
justin-jefferson,6794,Justin Jefferson,WR,268.23,230.68,275.84,298.77,259.77,FALSE,332,298,556.6493499999999,32.7440794117647,318.22034999999994,418.3980999999999,736.6184499999998,9,16.62,7.620000000000001,2,1
matthew-stafford,421,Matthew Stafford,QB,426.28,362.14,403.68,425.16,477.39,FALSE,572.38,178.33,593.7626,34.92721176470588,236.75640000000004,455.51135,692.26775,10,72.09,62.09,3,2
christian-mccaffrey,4034,Christian McCaffrey,RB,359.52,331,380.94,421.78,311.58,FALSE,616.6,157,530.8453999999999,31.226199999999995,292.41639999999995,392.5941499999999,685.0105499999999,11,9.09,-1.9100000000000001,3,2
jonathan-taylor,6813,Jonathan Taylor,RB,360.62,335.29,410.09,393.98,316.84,FALSE,548.8,157,529.65465,31.156155882352937,291.22565,391.4033999999999,682.6290499999999,12,13.6,1.5999999999999996,3,2
drake-maye,11564,Drake Maye,QB,415.07,389.37,412.54,423.82,423.99,FALSE,500.46,178.33,587.3375,34.54926470588235,230.3313,449.08624999999995,679.4175499999999,13,11.04,-1.9600000000000009,3,2
jared-goff,3163,Jared Goff,QB,421.47,365.83,386.86,382.5,506.07,FALSE,507.56,178.33,579.7201,34.10118235294118,222.71390000000002,441.46885,664.1827499999999,14,63.48,49.48,3,2
dak-prescott,3294,Dak Prescott,QB,394.7,395.36,413.35,394.63,382.73,FALSE,560.28,178.33,575.5389,33.855229411764704,218.53270000000003,437.28765,655.82035,15,38.18,23.18,3,2
derrick-henry,3198,Derrick Henry,RB,356.62,300.67,367.26,352.45,384.83,FALSE,465.5,157,507.78735,29.86984411764706,269.35835000000003,369.53610000000003,638.89445,16,36,20,4,2
james-cook,8138,James Cook,RB,352.49,312.04,343.99,357.03,376.87,FALSE,528.2,157,506.2436,29.779035294117648,267.81460000000004,367.99235,635.80695,17,15.98,-1.0199999999999996,4,2
jalen-hurts,6904,Jalen Hurts,QB,391.14,352.34,384.7,401.23,408.79,FALSE,465.06,178.33,561.27125,33.01595588235294,204.26505000000003,423.02,627.28505,18,31.2,13.2,4,2
trey-mcbride,8130,Trey McBride,TE,333.74,304.62,342.57,334.83,343.71,FALSE,606.9,147.67,486.8732,28.6396,248.44420000000002,348.62194999999997,597.06615,19,9.31,-9.69,5,1
george-pickens,8137,George Pickens,WR,252.86,226.27,268.03,228.79,277.89,FALSE,547.4,229.67,482.94059999999996,28.408270588235293,244.5116,344.68935,589.2009499999999,20,31.84,11.84,5,2
a-j-brown,5859,A.J. Brown,WR,252.49,221.94,268.12,247.5,263.96,FALSE,391.3,229.67,477.02419999999995,28.060247058823528,238.59519999999998,338.7729499999999,577.3681499999999,21,35.69,14.689999999999998,5,2
nico-collins,7569,Nico Collins,WR,249.77,226.41,255.75,249.94,259.02,FALSE,431.7,229.67,476.1248499999999,28.007344117647055,237.69584999999995,337.8735999999999,575.5694499999998,22,29.27,7.27,5,2
drake-london,8112,Drake London,WR,236.23,220.74,304.66,264.99,178.8,FALSE,367.4,229.67,474.81935,27.93055,236.39035,336.56809999999996,572.95845,23,21.78,-1.2199999999999989,5,2
zay-flowers,9997,Zay Flowers,WR,245.29,208.57,254.48,242.49,262.46,FALSE,452.8,229.67,471.95865,27.762273529411765,233.52965,333.7074,567.23705,24,57.93,33.93,5,2
lamar-jackson,4881,Lamar Jackson,QB,381.91,374.79,396.27,413.97,350.9,FALSE,327.86,134,512.4925000000001,30.14661764705883,155.48630000000009,374.24125000000004,529.7275500000001,25,13.69,-11.31,6,3
bo-nix,11563,Bo Nix,QB,390.23,354.11,359.28,378.9,439.1,FALSE,474.84,134,512.1332,30.125482352941177,155.127,373.88194999999996,529.0089499999999,26,49.38,23.380000000000003,6,3
justin-herbert,6797,Justin Herbert,QB,375.61,371.49,372,369.82,384.89,FALSE,494.88,134,507.1749,29.833817647058822,150.1687,368.92364999999995,519.0923499999999,27,31.38,4.379999999999999,7,4
caleb-williams,11560,Caleb Williams,QB,378.76,360.05,367.8,361.21,410.38,FALSE,474.18,134,505.15855,29.715208823529412,148.15235,366.90729999999996,515.0596499999999,28,24.24,-3.7600000000000016,7,4
devonta-smith,7525,DeVonta Smith,WR,220.17,196.33,226.32,224.13,226.51,FALSE,343.3,229.67,444.06935,26.121726470588236,205.64035,305.81809999999996,511.45844999999997,29,54.51,25.509999999999998,7,3
joe-burrow,6770,Joe Burrow,QB,367.84,389.98,418.34,415.72,284.92,FALSE,200.96,134,503.2861,29.605064705882352,146.2799,365.03485,511.31475,30,15.38,-14.62,7,4
de-von-achane,9226,De'Von Achane,RB,326.16,285.35,372.52,374.69,280.71,FALSE,512.8,103,443.99625,26.117426470588235,205.56725,305.745,511.31225,31,21.76,-9.239999999999998,7,3
brock-bowers,11604,Brock Bowers,TE,293.36,294.85,302.8,308.62,274.22,FALSE,351.7,147.67,440.2495,25.897029411764706,201.82050000000004,301.99825,503.81875,32,6.22,-25.78,7,1
saquon-barkley,4866,Saquon Barkley,RB,337.97,286.47,336.79,339.33,366.56,FALSE,328.8,103,431.0599,25.356464705882356,192.63090000000005,292.80865000000006,485.4395500000001,33,26.42,-6.579999999999998,8,3
baker-mayfield,4892,Baker Mayfield,QB,366.59,329.46,359.52,345.52,409,FALSE,426.92,134,489.8898,28.81704705882353,132.8836,351.63855,484.52215,34,79.52,45.519999999999996,8,5
tyler-warren,12518,Tyler Warren,TE,266.23,235.99,260.94,258.86,292.53,FALSE,384.5,147.67,408.0733,24.004311764705882,169.64430000000004,269.82205,439.46635000000003,35,36.62,1.6199999999999974,9,1
ashton-jeanty,12527,Ashton Jeanty,RB,290.26,301.66,322.27,334,228.3,FALSE,331.1,103,402.13435,23.65496176470588,163.70535,263.8831,427.58845,36,20.67,-15.329999999999998,9,4
colston-loveland,12517,Colston Loveland,TE,252.93,247.1,270.97,256.55,242,FALSE,349.1,147.67,401.0137,23.589041176470587,162.5847,262.76244999999994,425.34714999999994,37,26.49,-10.510000000000002,9,1
trevor-lawrence,7523,Trevor Lawrence,QB,363.12,362.52,0,378.05,351.33,FALSE,481.68,89,456.8458041958042,26.87328259975319,99.83960419580421,318.5945541958042,418.43415839160843,38,39.38,1.3800000000000026,10,6
chris-olave,8144,Chris Olave,WR,210.62,212.14,254.66,231.72,165.09,FALSE,380,176.33,396.8055,23.3415,158.37650000000002,258.55425,416.93075000000005,39,38.29,-0.7100000000000009,10,4
travis-kelce,1466,Travis Kelce,TE,260.05,203.62,230.18,218.39,344.3,FALSE,382.7,147.67,391.36875,23.021691176470586,152.93975,253.11749999999998,406.05724999999995,40,101.71,61.709999999999994,11,1
brock-purdy,8183,Brock Purdy,QB,359.13,360.99,398.62,400.73,299.61,FALSE,253.88,89,450.57275,26.504279411764706,93.56655,312.3215,405.88805,41,48.04,7.039999999999999,11,6
rashee-rice,10229,Rashee Rice,WR,208.67,170.08,265.76,261.51,151.76,FALSE,245.6,176.33,391.21505,23.01265,152.78605000000005,252.96380000000002,405.74985000000004,42,49.91,7.909999999999997,11,4
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,211.67,195.98,219.86,234.63,196.72,FALSE,390.4,176.33,391.17615,23.010361764705884,152.74715000000003,252.9249,405.67205,43,48.98,5.979999999999997,11,4
jameson-williams,8148,Jameson Williams,WR,212.61,193.26,210.15,205.75,230.62,FALSE,488.4,176.33,391.0022,23.000129411764707,152.57320000000004,252.75095000000002,405.32415000000003,44,56.31,12.310000000000002,11,4
josh-jacobs,5850,Josh Jacobs,RB,287.81,210.22,309.53,330.54,283.15,FALSE,333.6,103,390.69025,22.981779411764705,152.26125000000002,252.439,404.70025,45,53.62,8.619999999999997,11,4
chase-brown,9224,Chase Brown,RB,279.57,237.51,319.94,307.21,255.54,FALSE,377.6,103,389.14725,22.891014705882352,150.71825,250.896,401.61424999999997,46,32.36,-13.64,12,4
davante-adams,2133,Davante Adams,WR,217.37,163.77,201.4,220.85,254.68,FALSE,361.4,176.33,385.43025,22.672367647058824,147.00125000000003,247.179,394.18025,47,62.44,15.439999999999998,13,5
garrett-wilson,8146,Garrett Wilson,WR,195.42,209.56,224.33,245.72,128.52,FALSE,128.5,176.33,384.961,22.644764705882352,146.53200000000004,246.70975,393.24175,48,51.91,3.9099999999999966,13,5
kyren-williams,8150,Kyren Williams,RB,296.9,205.75,277.5,281.67,372.66,FALSE,341.8,103,384.20135,22.600079411764707,145.77235000000002,245.9501,391.72245,49,48.47,-0.5300000000000011,13,4
patrick-mahomes,4046,Patrick Mahomes,QB,343.19,342.11,378.65,379.21,292.37,FALSE,440.18,89,443.10029999999995,26.06472352941176,86.09409999999997,304.8490499999999,390.9431499999999,50,39.71,-10.29,13,6
emeka-egbuka,12514,Emeka Egbuka,WR,203.95,174.11,219.36,210.75,205.57,FALSE,408.2,176.33,382.64405,22.508473529411763,144.21505000000002,244.3928,388.60785,51,57.8,6.799999999999997,13,5
tee-higgins,6801,Tee Higgins,WR,209.49,186.76,211.46,194.22,233.46,FALSE,347.1,176.33,380.32910000000004,22.372300000000003,141.90010000000007,242.07785000000004,383.9779500000001,52,50.2,-1.7999999999999972,14,5
sam-laporta,10859,Sam LaPorta,TE,238.23,216.83,239.78,232.57,253.91,FALSE,216.9,147.67,375.19185,22.07010882352941,136.76285000000001,236.9406,373.70345,53,71.8,18.799999999999997,15,1
jeremiyah-love,13287,Jeremiyah Love,RB,204.45,263.62,297.67,331.47,9.71,TRUE,0,72.5,374.3325,22.01955882352941,135.9035,236.08124999999998,371.98474999999996,54,34,-20,15,4
jordan-love,6804,Jordan Love,QB,342.48,348.23,340.39,351.82,332.97,FALSE,388.14,89,430.66485,25.333226470588237,73.65865000000002,292.4136,366.07225,55,66.61,11.61,16,6
jaxson-dart,12508,Jaxson Dart,QB,336.14,342.98,369.43,373.35,281.25,FALSE,316.08,89,430.65,25.33235294117647,73.6438,292.39874999999995,366.04254999999995,56,39.2,-16.799999999999997,16,6
jayden-daniels,11566,Jayden Daniels,QB,335.77,357.1,389.99,393.2,243.21,FALSE,156.28,89,429.63205,25.272473529411766,72.62585000000001,291.3808,364.00665000000004,57,15.64,-41.36,16,6
sam-darnold,4943,Sam Darnold,QB,338.01,318.02,351.22,336.75,342.03,FALSE,430.42,89,427.55195,25.150114705882352,70.54575,289.3007,359.84645,58,100.37,42.370000000000005,16,6
ladd-mcconkey,11635,Ladd McConkey,WR,197.9,184.33,193.02,199.91,206.95,FALSE,262.4,176.33,366.96175,21.58598529411765,128.53275000000002,228.7105,357.24325,59,54.27,-4.729999999999997,16,6
dj-moore,4983,DJ Moore,WR,201.76,155.72,186.89,189.68,246.76,FALSE,292.18,176.33,365.91615,21.524479411764705,127.48715000000004,227.66490000000002,355.15205000000003,60,71.51,11.510000000000005,16,6
courtland-sutton,5045,Courtland Sutton,WR,191.19,145.35,188.43,182.14,226.05,FALSE,395.2,176.33,363.45195,21.379526470588235,125.02295000000004,225.2007,350.22365,61,92.84,31.840000000000003,16,6
jaylen-waddle,7526,Jaylen Waddle,WR,190.41,162.85,191.2,192.66,203.59,FALSE,333.62,176.33,363.2182,21.365776470588237,124.78920000000005,224.96695000000003,349.75615000000005,62,61.24,-0.759999999999998,16,6
breece-hall,8155,Breece Hall,RB,275.91,237.25,313.11,332.66,228.3,FALSE,344.16,72.5,358.58195,21.093055882352942,120.15295000000003,220.3307,340.48365,63,44.8,-18.200000000000003,17,4
c-j-stroud,9758,C.J. Stroud,QB,338.43,271.05,339.74,325.05,386.38,FALSE,364.54,89,417.15385,24.538461764705882,60.14765,278.9026,339.05025,64,105.03,41.03,17,6
kenneth-walker,8151,Kenneth Walker,RB,266.82,252.41,295.55,0,256.97,FALSE,322.9,72.5,343.17685314685315,20.18687371452077,104.74785314685317,204.92560314685315,309.6734562937063,65,23.82,-41.18,18,4
malik-nabers,11632,Malik Nabers,WR,179.64,210.83,209.91,212.35,116.61,FALSE,112.6,144,336.166,19.774470588235292,97.73700000000002,197.91475,295.65175,66,34.16,-31.840000000000003,19,7
omarion-hampton,12507,Omarion Hampton,RB,253.18,266.25,292.69,329.23,159.34,FALSE,176.2,72.5,335.79429999999996,19.75260588235294,97.36529999999999,197.54304999999997,294.9083499999999,67,25.53,-41.47,19,4
javonte-williams,7588,Javonte Williams,RB,254.46,214.29,273.12,309.41,220.76,FALSE,315.8,72.5,333.34555,19.608561764705883,94.91655000000003,195.0943,290.01085,68,59.33,-8.670000000000002,19,4
daniel-jones,5870,Daniel Jones,QB,286.22,269.05,359.21,338.99,207.39,FALSE,361.44,89,392.13259999999997,23.066623529411764,35.12639999999999,253.88134999999997,289.00775,69,122.38,53.379999999999995,19,7
travis-etienne,7543,Travis Etienne,RB,248.65,232.99,277.26,288.33,207.35,FALSE,360.4,72.5,331.75275,19.51486764705882,93.32375000000002,193.5015,286.82525,70,54.6,-15.399999999999999,19,4
alec-pierce,8142,Alec Pierce,WR,176.5,167.09,204.59,186.18,156.38,FALSE,367.3,144,327.99375,19.29375,89.56475,189.74249999999998,279.30724999999995,71,96.27,25.269999999999996,20,8
terry-mclaurin,5927,Terry McLaurin,WR,185.93,177.21,202.97,202.36,166.83,FALSE,180.2,144,326.69665,19.21745,88.26765,188.44539999999998,276.71304999999995,72,67,-5,20,8
rome-odunze,11620,Rome Odunze,WR,179,165.66,200.39,200.83,155.39,FALSE,289.6,144,326.6272,19.213364705882356,88.19820000000004,188.37595000000002,276.57415000000003,73,74.82,1.8199999999999932,20,8
tyler-shough,12545,Tyler Shough,QB,285.76,301.4,347.18,337.18,196.81,FALSE,231.96,89,385.8505,22.697088235294117,28.844300000000032,247.59925,276.4435500000001,74,87.5,13.5,20,7
kyle-pitts,7553,Kyle Pitts,TE,231.13,210.46,252.53,233.28,227.63,FALSE,453.8,82.67,322.91945,18.99526176470588,84.49045000000001,184.66819999999998,269.15864999999997,75,62.44,-12.560000000000002,21,2
dk-metcalf,5846,DK Metcalf,WR,172.46,159.86,175.9,175.87,174.64,FALSE,343.2,144,317.76945,18.692320588235294,79.34045000000003,179.5182,258.85865,76,95.3,19.299999999999997,22,9
luther-burden,12519,Luther Burden,WR,171.61,177.47,191.11,182.66,147.14,FALSE,248.4,144,317.42035,18.671785294117647,78.99135000000001,179.1691,258.16044999999997,77,54.53,-22.47,22,9
harold-fannin,12506,Harold Fannin,TE,229.27,231.35,235.46,234.47,220,FALSE,351.9,82.67,315.81804999999997,18.577532352941176,77.38905,177.56679999999997,254.95584999999997,78,56.62,-21.380000000000003,23,2
george-kittle,4217,George Kittle,TE,234.65,185.27,238.07,238.77,256.94,FALSE,336.5,82.67,315.2808,18.545929411764707,76.85180000000003,177.02955,253.88135000000003,79,104.37,25.370000000000005,23,2
d-andre-swift,6790,D'Andre Swift,RB,240.4,194.39,257.86,235.92,259.02,FALSE,303.6,72.5,310.9302,18.290011764705884,72.50120000000004,172.67895000000001,245.18015000000005,80,74.42,-5.579999999999998,24,5
mike-evans,2216,Mike Evans,WR,162.73,182.11,171.52,166.58,143.2,FALSE,139.8,144,310.492,18.264235294117647,72.06300000000005,172.24075000000002,244.30375000000006,81,73.16,-7.840000000000003,24,9
brian-thomas,11631,Brian Thomas,WR,176.95,161.02,0,156.65,202.4,FALSE,240.8,144,309.7832867132867,18.22254627725216,71.35428671328674,171.53203671328671,242.88632342657345,82,90.57,8.569999999999993,24,9
bucky-irving,11584,Bucky Irving,RB,234.5,203.2,265.91,259.24,212.36,FALSE,210.5,72.5,308.02414999999996,18.11906764705882,69.59514999999999,169.77289999999996,239.36804999999995,83,57.6,-25.4,24,5
bryce-young,9228,Bryce Young,QB,274.51,259.23,282.19,300.64,257.08,FALSE,341.04,89,365.80744999999996,21.518085294117643,8.801249999999982,227.55619999999996,236.35744999999994,84,126.67,42.67,25,8
christian-watson,8167,Christian Watson,WR,155.93,171.36,168.19,167.72,130.01,FALSE,245.9,144,302.08965,17.769979411764705,63.66065000000003,163.8384,227.49905000000004,85,76.49,-8.510000000000005,26,10
marvin-harrison,11628,Marvin Harrison,WR,156.3,153.43,178.92,174.39,129.07,FALSE,210.3,144,301.68335,17.746079411764708,63.254350000000045,163.43210000000002,226.68645000000006,86,91.68,5.680000000000007,26,10
jakobi-meyers,5947,Jakobi Meyers,WR,166.27,142.99,0,151.59,191.29,FALSE,258.8,144,301.2816083916084,17.722447552447555,62.85260839160844,163.03035839160842,225.88296678321686,87,102.67,15.670000000000002,26,10
michael-pittman,6819,Michael Pittman,WR,159.38,139.3,153.9,163,171.15,FALSE,242.4,144,298.222,17.542470588235293,59.793000000000006,159.97074999999998,219.76375,88,122.44,34.44,27,10
jake-ferguson,8110,Jake Ferguson,TE,220.3,199.44,215.59,210,243.35,FALSE,282.1,82.67,298.06475,17.533220588235295,59.63575000000003,159.8135,219.44925000000003,89,104.54,15.540000000000006,27,3
geno-smith,1373,Geno Smith,QB,268.32,260.71,274.96,300.18,242.56,FALSE,258.4,89,357.0062,21.00036470588235,0,218.75494999999998,218.75494999999998,90,170.22,80.22,27,8
dallas-goedert,5022,Dallas Goedert,TE,211.87,172.93,230.8,219.06,216.1,FALSE,329.6,82.67,297.1423,17.47895882352941,58.713300000000004,158.89104999999998,217.60434999999998,91,111.47,20.47,27,3
kyler-murray,5849,Kyler Murray,QB,258.77,303.41,315.77,301.34,163.46,FALSE,114.28,89,354.84565,20.87327352941176,-2.1605500000000006,216.59439999999998,214.43384999999998,92,91.09,-0.9099999999999966,27,8
quinshon-judkins,12512,Quinshon Judkins,RB,214.79,187.27,241.85,273.68,165.52,FALSE,231.8,72.5,294.42115,17.31889117647059,55.99215000000004,156.1699,212.16205000000005,93,72.71,-20.290000000000006,27,6
cam-skattebo,12481,Cam Skattebo,RB,204.22,185.33,274.72,278.92,110.08,FALSE,171.2,72.5,291.3503,17.13825294117647,52.92130000000003,153.09905,206.02035000000004,94,65.71,-28.290000000000006,27,6
treveyon-henderson,12529,TreVeyon Henderson,RB,222.88,174.33,212.78,218.75,259.85,FALSE,269.7,72.5,287.84024999999997,16.931779411764705,49.411249999999995,149.58899999999997,199.00024999999997,95,62.11,-32.89,27,6
cam-ward,12522,Cam Ward,QB,260.5,263.92,270.01,0,252.63,FALSE,253.16,89,345.3711188811189,20.315948169477583,-11.63508111888109,207.1198688811189,195.4847877622378,96,99.02,3.019999999999996,27,8
mark-andrews,5012,Mark Andrews,TE,206.9,189.48,196.86,204.99,224.52,FALSE,216.5,82.67,282.54875,16.620514705882353,44.11975000000001,144.29749999999999,188.41725,97,104.86,7.859999999999999,27,3
carnell-tate,13279,Carnell Tate,WR,120.95,163.58,157.29,199.83,10.16,TRUE,0,104.33,279.145,16.420294117647057,40.71600000000001,140.89374999999998,181.60975,98,74.53,-23.47,27,11
aaron-rodgers,96,Aaron Rodgers,QB,235.91,209.37,269.97,289.79,185.79,FALSE,346.08,89,336.466,19.792117647058824,-20.54019999999997,198.21475,177.67455000000004,99,178.54,79.53999999999999,27,8
malik-willis,8161,Malik Willis,QB,213.7,279.63,309.97,290.06,54.42,FALSE,70.68,89,335.819,19.754058823529412,-21.18719999999996,197.56775000000002,176.38055000000006,100,115.95,15.950000000000003,27,8
david-montgomery,5892,David Montgomery,RB,201.37,205.21,202.32,208.27,193,FALSE,208.92,72.5,271.99905,15.99994411764706,33.57005000000004,133.7478,167.31785000000005,101,77.64,-23.36,28,7
jordyn-tyson,13281,Jordyn Tyson,WR,109.83,152.52,157.04,166.99,9.86,TRUE,0,104.33,263.97125,15.527720588235294,25.542250000000024,125.72,151.26225000000002,102,86.8,-15.200000000000003,29,12
tucker-kraft,9484,Tucker Kraft,TE,202.47,204.36,214.48,199.83,196.06,FALSE,237.2,58,261.11815,15.359891176470589,22.68915000000004,122.86690000000002,145.55605000000006,103,59.29,-43.71,29,4
parker-washington,9487,Parker Washington,WR,143.2,166.16,0,160.93,115.87,FALSE,350.2,104.33,260.61566433566435,15.33033319621555,22.186664335664375,122.36441433566435,144.55107867132872,104,95.82,-8.180000000000007,29,12
hunter-henry,3214,Hunter Henry,TE,203.66,179.58,190.34,181.52,243.51,FALSE,381.3,58,260.5322,15.325423529411765,22.103200000000015,122.28094999999999,144.38415,105,114.4,9.400000000000006,29,4
dalton-kincaid,10236,Dalton Kincaid,TE,198.35,193.9,201.33,187.66,207.69,FALSE,328.6,58,258.69425,15.217308823529413,20.265250000000037,120.44300000000001,140.70825000000005,106,94,-12,29,4
fernando-mendoza,13269,Fernando Mendoza,QB,153.28,243.17,218.06,226.73,2.57,TRUE,0,89,316.58875,18.622867647058825,-40.417449999999974,178.3375,137.92005000000003,107,99.86,-7.140000000000001,29,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,148.1,132.19,152.35,143.46,158.16,FALSE,359.9,104.33,256.58085,15.092991176470589,18.151850000000024,118.3296,136.48145000000002,108,119.13,11.129999999999995,29,12
quentin-johnston,9754,Quentin Johnston,WR,150.4,140.73,155.77,147.51,154.84,FALSE,295.2,104.33,256.46659999999997,15.086270588235292,18.037599999999998,118.21534999999997,136.25294999999997,109,117.4,8.400000000000006,29,12
romeo-doubs,8121,Romeo Doubs,WR,151.69,144.4,145.04,148.56,162.49,FALSE,275.4,104.33,254.86860000000001,14.992270588235295,16.43960000000004,116.61735000000002,133.05695000000006,110,133.13,23.129999999999995,30,13
makai-lemon,13294,Makai Lemon,WR,104.6,144.69,145.32,159.3,12.15,TRUE,0,104.33,254.735,14.984411764705882,16.30600000000004,116.48375000000001,132.78975000000005,111,98.7,-12.299999999999997,30,13
jordan-addison,9756,Jordan Addison,WR,151.84,139.95,150.86,144.99,164.7,FALSE,266.1,104.33,254.61925000000002,14.977602941176471,16.19025000000005,116.36800000000002,132.55825000000007,112,115.86,3.8599999999999994,30,13
michael-wilson,10232,Michael Wilson,WR,142.58,146.25,148.24,140.33,138.81,FALSE,373.6,104.33,254.19734999999997,14.952785294117646,15.768349999999998,115.94609999999997,131.71444999999997,113,93,-20,30,13
jacoby-brissett,3257,Jacoby Brissett,QB,203.66,185.97,282.9,244.76,130.7,FALSE,360.94,89,313.14739999999995,18.420435294117645,-43.85880000000003,174.89614999999995,131.03734999999992,114,154.65,40.650000000000006,30,9
xavier-worthy,11624,Xavier Worthy,WR,153.21,139.65,146.9,158.55,160.44,FALSE,201.4,104.33,253.25385,14.897285294117648,14.824850000000026,115.0026,129.82745000000003,115,127.03,12.030000000000001,30,13
juwan-johnson,7002,Juwan Johnson,TE,188.79,168,199.05,181,200.41,FALSE,385.4,58,252.68215,14.863655882352942,14.253150000000034,114.43090000000001,128.68405000000004,116,130.28,14.280000000000001,30,4
