playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,450.7031,554.2714000000001,1004.9745,1,5.12,4.12,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.58,359.71,359.36,FALSE,697.9,298,651.52765,38.32515588235294,404.1656,507.7339,911.8995,2,7.75,5.75,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,401.31934999999993,504.88764999999995,906.2069999999999,3,4.29,1.29,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,373.7854999999999,477.3537999999999,851.1392999999998,4,14.86,10.86,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,362.6744499999999,466.24274999999994,828.9171999999999,5,3,-2,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,342.82315,446.39145,789.2146,6,15.67,9.67,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,342.10560000000004,445.67390000000006,787.7795000000001,7,3.35,-3.65,2,1
josh-allen,4984,Josh Allen,QB,494.79,446.32,474.33,478.22,548.31,FALSE,606.62,178.33,660.2009499999999,38.83535,263.66354999999993,516.4071999999999,780.0707499999999,8,3.92,-4.08,2,1
justin-jefferson,6794,Justin Jefferson,WR,274.97,230.68,273.48,298.77,281.46,FALSE,332,298,560.09785,32.946932352941175,312.7358,416.3041,729.0399,9,16.16,7.16,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,311.58435000000003,415.15265000000005,726.7370000000001,10,9.31,-0.6899999999999995,3,1
