playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
puka-nacua,Puka Nacua,WR,407.8,396.23,407.41,395.93,424.2,FALSE,717.5,298,734.91584,487.13102000000003,598.22592,1085.3569400000001,1
jaxon-smith-njigba,Jaxon Smith-Njigba,WR,363.77,358.44,392.99,359.49,352,FALSE,695.9,298,693.00356,445.21874,556.31364,1001.53238,2
ja-marr-chase,Ja'Marr Chase,WR,383,371.39,359.58,358.38,424.17,FALSE,503.6,298,692.33776,444.55294000000004,555.64784,1000.20078,3
amon-ra-st-brown,Amon-Ra St. Brown,WR,348.29,331.39,328.52,333.1,382.49,FALSE,536,298,663.93206,416.14724,527.24214,943.38938,4
jahmyr-gibbs,Jahmyr Gibbs,RB,451,449.32,453.05,433.64,464.78,FALSE,581.4,157,620.26781,372.4829900000001,483.57789,856.0608800000001,5
bijan-robinson,Bijan Robinson,RB,439.95,496.97,477.56,444.3,380.84,FALSE,624.3,157,614.29512,366.51030000000003,477.60519999999997,844.1155,6
ceedee-lamb,CeeDee Lamb,WR,305.46,326.39,294.58,309.3,297.36,FALSE,403.4,298,612.66274,364.87792,475.97281999999996,840.85074,7
josh-allen,Josh Allen,QB,467.26,447.07,447.14,454.22,501.79,FALSE,580.62,178.33,656.2441200000001,300.44716000000005,519.5542,820.0013600000001,8
justin-jefferson,Justin Jefferson,WR,281.34,288.73,275.84,298.77,266.46,FALSE,332,298,584.09543,336.31061,447.40550999999994,783.7161199999999,9
jared-goff,Jared Goff,QB,421.98,368.48,386.9,382.5,506.07,FALSE,507.56,178.33,608.35198,252.55502,471.66206,724.21708,10
jonathan-taylor,Jonathan Taylor,RB,374.8,418.44,409.79,393.98,312.8,FALSE,548.8,157,548.16301,300.37819,411.47308999999996,711.85128,11
james-cook,James Cook,RB,372.69,388.94,344.01,357.03,394.21,FALSE,528.2,157,544.3122599999999,296.52743999999996,407.6223399999999,704.1497799999999,12
matthew-stafford,Matthew Stafford,QB,397.71,363.09,403.63,425.16,391.18,FALSE,572.38,178.33,592.44565,236.64869,455.75572999999997,692.40442,13
trey-mcbride,Trey McBride,TE,354.47,454.47,342.57,334.83,321.61,FALSE,606.9,147.67,525.8838,278.09898,389.1938799999999,667.2928599999999,14
