playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297,283.3,261,FALSE,719.5,282.8625,1,298,601.6581249999999,35.391654411764705,373.0542499999999,474.7281249999999,847.7823749999998,1,4.46,3.46,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,271.11,237.1,FALSE,697.9,262.90375,3,298,581.4531874999999,34.203128676470584,352.8493124999999,454.5231874999999,807.3724999999997,2,7.2,5.2,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,258.6,FALSE,505.6,272.8575,2,298,561.068875,33.00405147058824,332.46500000000003,434.13887500000004,766.603875,3,3.83,0.8300000000000001,1,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.67,229.5,FALSE,536,254.23875,4,298,549.8029375,32.34134926470588,321.19906249999997,422.8729375,744.0719999999999,4,13.56,9.56,1,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.7804125,491.00881250000003,737.789225,5,4.31,-0.6900000000000004,1,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.91,224.5,FALSE,403.4,232.49125,5,298,511.4275625,30.083974264705883,282.8236875,384.4975625,667.32125,6,14.96,8.96,2,1
drake-maye,11564,Drake Maye,QB,402.96,405.06,395.76,FALSE,522.46,401.9475,2,178.33,571.604875,33.62381617647059,200.44647499999996,444.674875,645.1213499999999,7,11.73,4.73,2,2
drake-london,8112,Drake London,WR,218.1,240.15,205.2,FALSE,369.4,223.14375,6,298,498.3821875,29.316599264705882,269.77831249999997,371.4521875,641.2304999999999,8,20.26,12.260000000000002,2,1
bijan-robinson,9509,Bijan Robinson,RB,311.9,334.12,296.9,FALSE,630.3,316.48249999999996,2,157,497.0051249999999,29.235595588235288,268.4012499999999,370.0751249999999,638.4763749999997,9,3.21,-5.79,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,264.42837499999996,366.10224999999997,630.5306249999999,10,3.33,-6.67,2,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.47910000000002,423.70750000000004,603.1866,11,33.77,22.770000000000003,3,2
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,249.988,351.661875,601.6498750000001,12,9.81,-2.1899999999999995,3,1
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,249.04618749999997,350.7200625,599.7662499999999,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.90003749999994,415.12843749999996,586.0284749999998,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,226.72306249999997,328.3969375,555.1199999999999,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.92228749999992,398.15068749999995,552.0729749999998,16,39.81,23.810000000000002,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,0,359.22,FALSE,594.38,378.396,9,134,524.6936,30.864329411764704,153.53519999999992,397.76359999999994,551.2987999999998,17,72.54,55.540000000000006,5,2
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,223.63118749999995,325.30506249999996,548.93625,18,29.46,11.46,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.26716250000004,389.49556250000006,534.762725,19,17.41,-1.5899999999999999,6,2
nico-collins,7569,Nico Collins,WR,207.5,209.6,205.8,FALSE,433.7,207.8625,10,229.67,436.957625,25.703389705882355,208.35375,310.027625,518.3813749999999,20,26.47,6.469999999999999,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.44199999999995,379.6704,515.1124,21,43.11,22.11,7,3
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,205.693625,307.3675,513.061125,22,15.53,-6.470000000000001,7,2
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,205.15906249999995,306.83293749999996,511.9919999999999,23,16.93,-6.07,7,1
