playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,410.77,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,450.7031,556.3206438271604,1007.0237438271604,1,5.12,4.12,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.34,291.64,376.58,359.71,359.36,FALSE,697.9,298,651.52765,38.32515588235294,404.1656,509.7831438271605,913.9487438271605,2,7.75,5.75,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,305.34,350.72,358.38,422.07,FALSE,505.6,298,648.6813999999999,38.157729411764706,401.31934999999993,506.9368938271604,908.2562438271603,3,4.29,1.29,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,335.07,270.14,326.57,333.1,378.5,FALSE,536,298,621.1475499999999,36.53809117647058,373.7854999999999,479.4030438271604,853.1885438271603,4,14.86,10.86,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.68,405.52,478.8,444.3,469.68,FALSE,630.3,157,610.0364999999999,35.884499999999996,362.6744499999999,468.2919938271604,830.9664438271603,5,3,-2,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,312.83,265.14,277.85,309.07,364.56,FALSE,403.4,298,590.1852,34.716776470588236,342.82315,448.4406938271605,791.2638438271605,6,15.67,9.67,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,432.91,366.37,457.81,442.66,446.86,FALSE,583.4,157,589.46765,34.67456764705883,342.10560000000004,447.7231438271605,789.8287438271606,7,3.35,-3.65,2,1
josh-allen,4984,Josh Allen,QB,494.79,446.32,474.33,478.22,548.31,FALSE,606.62,178.33,660.2009499999999,38.83535,263.66354999999993,518.4564438271605,782.1199938271604,8,3.92,-4.08,2,1
justin-jefferson,6794,Justin Jefferson,WR,274.97,230.68,273.48,298.77,281.46,FALSE,332,298,560.09785,32.946932352941175,312.7358,418.3533438271605,731.0891438271605,9,16.16,7.16,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,404.43,335,393.98,421.78,435.92,FALSE,616.6,157,558.9464,32.879200000000004,311.58435000000003,417.2018938271605,728.7862438271605,10,9.31,-0.6899999999999995,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.8,339.29,395.99,393.98,413.93,FALSE,550.8,157,544.94325,32.05548529411765,297.5812,403.1987438271605,700.7799438271605,11,13.55,2.5500000000000007,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,203.68225,458.4751438271605,662.1573938271605,12,73.67,61.67,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.02555,457.8184438271605,660.8439938271605,13,11.04,-1.9600000000000009,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,276.95289999999994,382.57044382716043,659.5233438271604,14,21.61,7.609999999999999,5,1
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,196.77195,451.5648438271605,648.3367938271605,15,16.59,1.5899999999999999,5,2
jared-goff,3163,Jared Goff,QB,424.12,391.83,422.71,402.5,460.73,FALSE,533.56,178.33,593.26275,34.89780882352941,196.72535,451.51824382716046,648.2435938271605,16,66.14,50.14,5,2
jalen-hurts,6904,Jalen Hurts,QB,424.23,374.34,404.3,419.23,468.82,FALSE,485.06,178.33,588.57295,34.62193823529412,192.03555,446.82844382716047,638.8639938271605,17,32.69,15.689999999999998,6,2
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,265.0478,370.6653438271605,635.7131438271605,18,16,-2,6,1
trey-mcbride,8130,Trey McBride,TE,364.18,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,258.12354999999997,363.74109382716046,621.8646438271604,19,9.2,-9.8,7,1
nico-collins,7569,Nico Collins,WR,272.7,226.41,251.2,249.67,330.89,FALSE,433.7,229.67,488.50645,28.735673529411763,241.14439999999996,346.76194382716045,587.9063438271604,20,28.43,8.43,8,2
george-pickens,8137,George Pickens,WR,266.01,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,240.28199999999998,345.89954382716047,586.1815438271605,21,31.33,10.329999999999998,8,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,239.58999999999997,345.20754382716046,584.7975438271604,22,21.49,-0.5100000000000016,8,2
aj-brown,5859,A.J. Brown,WR,262.5,221.94,256.44,247.5,301.3,FALSE,391.3,229.67,480.78999999999996,28.281764705882352,233.42794999999995,339.04549382716044,572.4734438271604,23,34.61,11.61,9,3
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,134,554.61245,32.62426176470588,158.07504999999998,412.86794382716045,570.9429938271604,24,39.92,15.920000000000002,9,3
rashee-rice,10229,Rashee Rice,WR,263.1,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,224.00069999999994,329.6182438271604,553.6189438271604,25,47.94,22.939999999999998,10,3
zay-flowers,9997,Zay Flowers,WR,242.13,210.57,247.82,242.49,256.04,FALSE,458.8,229.67,469.52075,27.618867647058824,222.1587,327.7762438271605,549.9349438271605,26,56.55,30.549999999999997,10,3
brock-bowers,11604,Brock Bowers,TE,336.4,296.85,311.93,308.62,396.51,FALSE,351.7,147.67,466.46664999999996,27.43921470588235,219.10459999999995,324.72214382716044,543.8267438271604,27,6.12,-20.88,10,1
justin-herbert,6797,Justin Herbert,QB,409.09,397.49,400.19,391.82,435.19,FALSE,524.88,134,537.47605,31.616238235294116,140.93865,395.73154382716046,536.6701938271605,28,32.71,4.710000000000001,10,4
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,132.93218041958045,387.7250742467409,520.6572546663214,29,41.45,12.450000000000003,11,4
lamar-jackson,4881,Lamar Jackson,QB,392.22,398.79,420.01,433.88,337.32,FALSE,347.86,134,527.91255,31.053679411764705,131.37515000000002,386.1680438271605,517.5431938271605,30,14.12,-15.88,11,4
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,201.16029999999995,306.77784382716044,507.9381438271604,31,36.24,5.240000000000002,11,2
brock-purdy,8183,Brock Purdy,QB,389.03,392.99,428.79,428.73,329.72,FALSE,277.88,134,522.9021,30.75894705882353,126.36470000000003,381.1575938271605,507.5222938271605,32,50.16,18.159999999999997,11,4
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,124.60179999999997,379.39469382716044,503.9964938271604,33,16.9,-16.1,11,4
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,183.54229999999995,289.15984382716044,472.7021438271604,34,26.49,-7.510000000000002,12,2
ashton-jeanty,12527,Ashton Jeanty,RB,306.14,305.66,317.74,334,276.53,FALSE,333.1,103,410.86699999999996,24.168647058823527,163.50494999999995,269.12249382716044,432.6274438271604,35,20.78,-14.219999999999999,13,2
tyler-warren,12518,Tyler Warren,TE,272.11,235.99,253.74,258.86,314.67,FALSE,384.5,147.67,410.2279,24.13105294117647,162.86584999999997,268.48339382716046,431.3492438271604,36,36.1,0.10000000000000142,13,2
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,159.7067,265.3242438271605,425.0309438271605,37,34.49,-2.509999999999998,14,2
chris-olave,8144,Chris Olave,WR,230.62,212.14,246.18,231.72,230.39,FALSE,382,176.33,406.89570000000003,23.93504117647059,159.53365000000002,265.1511938271605,424.68484382716053,38,37.75,-0.25,14,4
