playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,407.8,396.23,407.41,395.93,424.2,FALSE,717.5,298,706.0572999999999,41.532782352941176,462.5841354430379,573.08399,1035.6681254430378,1,5.73,4.73,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,383,371.39,359.58,358.38,424.17,FALSE,503.6,298,671.2019,39.48246470588236,427.728735443038,538.22859,965.957325443038,2,4.62,2.62,2,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,363.77,358.44,392.99,359.49,352,FALSE,695.9,298,663.999,39.05876470588235,420.525835443038,531.02569,951.551525443038,3,7.97,4.97,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,348.29,331.39,328.52,333.1,382.49,FALSE,536,298,639.8752999999999,37.63972352941176,396.4021354430379,506.90198999999996,903.3041254430378,4,15.73,11.73,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,451,449.32,453.05,433.64,464.78,FALSE,581.4,157,606.5753,35.6809,363.1021354430379,473.60199,836.7041254430379,5,3.38,-1.62,2,1
bijan-robinson,9509,Bijan Robinson,RB,439.95,496.97,477.56,444.3,380.84,FALSE,624.3,157,600.4039,35.31787647058824,356.930735443038,467.43059000000005,824.361325443038,6,2.78,-3.22,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,305.46,326.39,294.58,309.3,297.36,FALSE,403.4,298,593.6789,34.92228823529412,350.20573544303795,460.70559000000003,810.911325443038,7,16.59,9.59,2,1
josh-allen,4984,Josh Allen,QB,467.26,447.07,447.14,454.22,501.79,FALSE,580.62,178.33,641.3792,37.72818823529411,289.22529999999995,508.40589,797.63119,8,3.16,-4.84,2,1
justin-jefferson,6794,Justin Jefferson,WR,281.34,288.73,275.84,298.77,266.46,FALSE,332,298,567.1156,33.359741176470585,323.6424354430379,434.14229,757.7847254430379,9,17.27,8.27,3,1
jared-goff,3163,Jared Goff,QB,421.98,368.48,386.9,382.5,506.07,FALSE,507.56,178.33,593.4977,34.91162941176471,241.3438,460.52439000000004,701.86819,10,62.73,52.73,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,374.8,418.44,409.79,393.98,312.8,FALSE,548.8,157,534.4845,31.440264705882356,291.011335443038,401.51119000000006,692.522525443038,11,13.3,2.3000000000000007,4,2
james-cook,8138,James Cook,RB,372.69,388.94,344.01,357.03,394.21,FALSE,528.2,157,529.2212,31.13065882352941,285.7480354430379,396.24789,681.9959254430379,12,15.95,3.9499999999999993,4,2
matthew-stafford,421,Matthew Stafford,QB,397.71,363.09,403.63,425.16,391.18,FALSE,572.38,178.33,575.4259000000001,33.84858235294118,223.27200000000005,442.4525900000001,665.7245900000001,13,71.24,58.239999999999995,4,2
lamar-jackson,4881,Lamar Jackson,QB,402.79,408.19,396.11,413.97,394.86,FALSE,327.86,178.33,568.4962,33.44095294117648,216.34230000000002,435.5228900000001,651.8651900000001,14,13.05,-0.9499999999999993,4,2
trey-mcbride,8130,Trey McBride,TE,354.47,454.47,342.57,334.83,321.61,FALSE,606.9,147.67,509.111,29.947705882352942,265.63783544303794,376.13769,641.775525443038,15,9.08,-5.92,4,1
bo-nix,11563,Bo Nix,QB,389.38,370.61,359.27,378.9,427.27,FALSE,474.84,178.33,561.9241,33.05435882352941,209.77019999999993,428.95079,638.7209899999999,16,46.95,30.950000000000003,4,2
george-pickens,8137,George Pickens,WR,259.87,284.22,268.03,228.79,266.32,FALSE,547.4,229.67,492.93809999999996,28.99635882352941,249.46493544303794,359.96479,609.4297254430379,17,32.51,15.509999999999998,5,2
