playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,409.58,323.48,395.46,395.93,477.92,FALSE,717.5,298,696.78715,40.9874794117647,450.2993,549.6351500000001,999.9344500000001,1,5.14,4.14,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,352.77,289.64,374.38,359.71,369.15,FALSE,695.9,298,652.2807499999999,38.36945588235294,405.7928999999999,505.1287499999999,910.9216499999998,2,7.74,5.74,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,368.07,303.34,348.72,358.38,424.46,FALSE,503.6,298,648.0854999999999,38.12267647058823,401.59764999999993,500.9334999999999,902.5311499999998,3,4.36,1.3600000000000003,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.19,268.14,325.77,333.1,377.5,FALSE,536,298,620.3495499999999,36.49115,373.8616999999999,473.1975499999999,847.0592499999998,4,14.92,10.92,2,1
bijan-robinson,9509,Bijan Robinson,RB,449.7,401.52,475.2,444.3,465.25,FALSE,624.3,157,607.1088,35.71228235294117,360.62095,459.9568,820.5777499999999,5,2.94,-2.06,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,311.86,263.14,277.25,309.07,363.16,FALSE,403.4,298,589.3682,34.66871764705883,342.88035,442.2162,785.09655,6,15.62,9.62,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.34,364.37,455.61,442.66,444.66,FALSE,581.4,157,587.94265,34.58486176470588,341.4548,440.79064999999997,782.2454499999999,7,3.32,-3.68,2,1
josh-allen,4984,Josh Allen,QB,473.88,420.32,443.73,454.22,538.81,FALSE,580.62,178.33,636.59495,37.44676176470588,265.08595,489.44295000000005,754.5289,8,3.94,-4.0600000000000005,2,1
justin-jefferson,6794,Justin Jefferson,WR,274.58,230.68,272.88,298.77,280.66,FALSE,332,298,559.77485,32.92793235294118,313.28700000000003,412.62285,725.90985,9,16.1,7.100000000000001,2,1
christian-mccaffrey,4034,Christian McCaffrey,RB,402.46,331,391.78,421.78,433.63,FALSE,616.6,157,557.1243,32.77201764705882,310.63644999999997,409.97229999999996,720.6087499999999,10,9.3,-0.6999999999999993,2,1
jonathan-taylor,6813,Jonathan Taylor,RB,388.54,335.29,392.59,393.98,411.53,FALSE,548.8,157,542.65825,31.92107352941176,296.1704,395.50624999999997,691.6766499999999,11,13.48,2.4800000000000004,2,1
drake-maye,11564,Drake Maye,QB,430.01,389.37,413.87,423.82,467.98,FALSE,500.46,178.33,596.07465,35.06321470588235,224.56565,448.92265000000003,673.4883,12,11.12,-0.8800000000000008,2,2
de-von-achane,9226,De'Von Achane,RB,373.63,285.35,375.69,374.9,420.97,FALSE,512.8,157,522.90895,30.75935,276.4211,375.75695,652.17805,13,21.43,8.43,2,1
matthew-stafford,421,Matthew Stafford,QB,404.34,362.14,401.63,425.16,412.86,FALSE,572.38,178.33,580.91765,34.17162647058824,209.40864999999997,433.76565,643.1742999999999,14,73.19,59.19,2,2
jared-goff,3163,Jared Goff,QB,405.65,365.83,395.31,382.5,453.33,FALSE,507.56,178.33,572.10775,33.65339705882353,200.59875,424.95575,625.5545,15,65.19,50.19,2,2
james-cook,8138,James Cook,RB,357.86,312.04,342.38,357.03,393.98,FALSE,528.2,157,509.03565,29.943273529411762,262.5478,361.88365,624.43145,16,16.04,0.03999999999999915,2,1
jalen-hurts,6904,Jalen Hurts,QB,409.52,352.34,381.5,401.23,465.94,FALSE,465.06,178.33,571.21775,33.601044117647064,199.70875,424.06575000000004,623.7745,17,32.29,15.29,2,2
lamar-jackson,4881,Lamar Jackson,QB,408.85,374.79,392.41,413.88,434.19,FALSE,327.86,178.33,569.30535,33.48855,197.79634999999996,422.15335,619.9496999999999,18,14.18,-3.8200000000000003,2,2
trey-mcbride,8130,Trey McBride,TE,363.66,304.62,348.75,334.83,429.6,FALSE,606.9,147.67,504.95359999999994,29.703152941176466,258.46574999999996,357.80159999999995,616.2673499999999,19,9.2,-9.8,2,1
nico-collins,7569,Nico Collins,WR,272.27,226.41,249.6,249.67,330.61,FALSE,431.7,229.67,487.89725,28.699838235294116,241.4094,340.74525,582.15465,20,28.58,8.579999999999998,3,2
george-pickens,8137,George Pickens,WR,265.6,226.27,250.22,228.79,327.26,FALSE,547.4,229.67,487.24505,28.661473529411765,240.7572,340.09305,580.85025,21,31.43,10.43,3,2
drake-london,8112,Drake London,WR,258.64,220.74,293.86,264.99,252.78,FALSE,367.4,229.67,485.79755,28.576326470588235,239.30970000000002,338.64555,577.95525,22,21.36,-0.6400000000000006,3,2
aj-brown,5859,A.J. Brown,WR,255.39,221.94,255.84,247.5,280.32,FALSE,391.3,229.67,476.6328,28.03722352941176,230.14495,329.4808,559.6257499999999,23,34.62,11.619999999999997,4,2
zay-flowers,9997,Zay Flowers,WR,240.81,208.57,244.82,242.49,255.06,FALSE,452.8,229.67,467.79954999999995,27.517620588235292,221.31169999999997,320.64754999999997,541.9592499999999,24,57.19,33.19,5,2
