playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297.1,296.62,261,FALSE,719.5,287.895,1,298,605.93575,35.6432794117647,378.9443125,482.36699999999996,861.3113125,1,4.49,3.49,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,281.93,237.1,FALSE,697.9,266.96125,3,298,584.9020625,34.40600367647059,357.9106250000001,461.33331250000003,819.2439375000001,2,7.31,5.31,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,252.6,FALSE,505.6,271.3575,2,298,559.7938750000001,32.92905147058824,332.8024375000001,436.22512500000005,769.0275625000002,3,3.96,0.96,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.71,229.5,FALSE,536,254.25375,4,298,549.8156875,32.34209926470588,322.82425,426.24693749999994,749.0711875,4,13.69,9.69,2,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.68925000000013,494.3700625,741.0593125000001,5,4.27,-0.7300000000000004,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.92,224.5,FALSE,403.4,232.495,5,298,511.43075,30.084161764705883,284.4393125,387.86199999999997,672.3013125,6,15.09,9.09,3,1
drake-maye,11564,Drake Maye,QB,403,405.09,395.76,FALSE,522.46,401.97375,2,178.33,571.6271875,33.62512867647059,200.37762500000008,448.05843749999997,648.4360625,7,11.48,4.48,3,2
bijan-robinson,9509,Bijan Robinson,RB,312.3,334.23,296.9,FALSE,630.3,316.67375000000004,2,157,497.16768750000006,29.245158088235296,270.1762500000001,373.59893750000003,643.7751875000001,8,3.19,-4.8100000000000005,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.0408125,369.46349999999995,635.5043125,9,3.3,-5.7,3,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.79,202.1,FALSE,332,221.85875,6,298,491.6799375,28.922349264705883,264.6885,368.1111875,632.7996875,10,15.66,5.66,3,1
trey-mcbride,8130,Trey McBride,TE,310.8,321.74,292.4,FALSE,606.9,310.3025,1,147.67,480.31162499999994,28.253624999999996,253.32018749999995,356.7428749999999,610.0630624999999,11,9.52,-1.4800000000000004,4,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.23,260,FALSE,616.6,297.24875000000003,3,157,478.60143750000003,28.15302573529412,251.61000000000004,355.03268750000007,606.6426875000001,12,9.78,-2.2200000000000006,4,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.37,366.54,FALSE,485.06,383.88375,5,178.33,550.6406875,32.39062867647059,179.3911250000001,427.0719375,606.4630625000001,13,33.8,20.799999999999997,4,2
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.95,390,FALSE,347.86,397.99125,3,178.33,542.0520624999999,31.885415441176466,170.8025,418.4833124999999,589.2858124999999,14,15.04,1.0399999999999991,5,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.3355,331.75818749999996,560.0936875,15,13.87,-1.1300000000000008,6,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.67,382.88,FALSE,584.28,380.62625,7,134,525.0743125,30.886724264705883,153.8247500000001,401.5055625,555.3303125000001,16,39.8,23.799999999999997,6,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.7376875000001,400.4185,553.1561875000001,17,72.47,55.47,6,2
george-pickens,8137,George Pickens,WR,199.6,211.96,197.9,FALSE,547.4,203.81,11,229.67,450.56800000000004,26.504,223.57656250000005,326.9992500000001,550.5758125000001,18,29.58,11.579999999999998,6,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.85,388.12,FALSE,210.96,391.98625000000004,4,178.33,516.4128125000001,30.377224264705887,145.16325000000018,392.84406250000006,538.0073125000002,19,17.39,-1.6099999999999994,7,2
drake-london,8112,Drake London,WR,218.7,240.29,197.7,FALSE,369.4,221.54625,7,229.67,438.9438124999999,25.820224264705878,211.95237499999993,315.3750624999999,527.3274374999999,20,20.34,0.33999999999999986,8,2
nico-collins,7569,Nico Collins,WR,207.5,209.6,198,FALSE,433.7,205.9125,10,229.67,435.300125,25.60588970588235,208.3086875,311.73137499999996,520.0400625,21,26.64,5.640000000000001,9,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35083750000007,383.03165,518.3824875,22,42.83,20.83,9,3
justin-herbert,6797,Justin Herbert,QB,362.44,370.02,373.3,FALSE,524.88,367.9975,12,134,505.42987500000004,29.73116911764706,134.18031250000013,381.861125,516.0414375000001,23,34.39,11.39,9,3
de-von-achane,9226,De'Von Achane,RB,266.5,277.23,226,FALSE,512.8,260.39875,5,157,431.70893749999993,25.39464338235294,204.71749999999994,308.1401874999999,512.8576874999999,24,21.73,-2.2699999999999996,9,1
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67525000000006,378.3560625,509.03131250000007,25,17.99,-7.010000000000002,9,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,195.8,FALSE,391.3,206.405,9,229.67,429.35875,25.256397058823527,202.3673125,305.78999999999996,508.1573125,26,32.3,6.299999999999997,9,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,6,157,424.48012500000004,24.96941911764706,197.48868750000005,300.911375,498.4000625000001,27,36.62,9.619999999999997,10,1
brock-bowers,11604,Brock Bowers,TE,290.1,292.08,283,FALSE,351.7,289.0675,2,147.67,423.98187499999995,24.940110294117645,196.99043749999996,300.4131249999999,497.4035624999999,28,6.82,-21.18,10,1
chris-olave,8144,Chris Olave,WR,197.2,210.84,191.8,FALSE,382,200.96499999999997,12,229.67,423.33975,24.902338235294117,196.3483125,299.77099999999996,496.1193125,29,36.36,7.359999999999999,10,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.6806875,287.103375,470.7840625,30,44.91,14.909999999999997,11,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.82,372.66,FALSE,277.88,380.325,8,134,478.85825000000006,28.16813235294118,107.60868750000014,355.2895000000001,462.89818750000023,31,52.33,21.33,12,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.25,364.54,FALSE,330.08,370.19124999999997,11,134,478.07456249999996,28.12203308823529,106.82500000000005,354.50581249999993,461.3308125,32,41.91,9.909999999999997,12,4
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03000000000009,339.7108125,431.74081250000006,33,54.35,21.35,13,5
